year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-3.379,394.9,0,0,0,81,62,86
1897,-3.918,303.0,0,0,0,84,59,82
1898,-2.429,346.1,0,0,0,81,51,68
1899,-3.103,344.9,0,0,0,76,47,45
1900,-4.63,1140.1,0,0,0,82,65,65
1901,-6.022,318.4,0,0,0,88,67,89
1902,-3.784,554.3,0,0,0,86,54,61
1903,-1.957,405.7,0,0,0,81,41,82
1904,-3.536,503.3,0,0,0,86,58,90
1905,-3.808,553.8,0,0,0,89,69,88
1906,-4.509,657.3,0,0,0,86,64,78
1907,-5.092,747.9,0,0,0,88,74,89
1908,-4.066,503.0,0,0,0,87,65,84
1909,-5.251,439.2,0,0,0,88,70,89
1910,-2.747,466.0,0,0,0,79,52,85
1911,-3.69,456.1,0,0,0,84,64,89
1912,-2.229,374.3,0,0,0,79,36,57
1913,-2.942,409.8,0,0,0,79,46,63
1914,-2.837,416.4,0,0,0,81,47,74
1915,-4.64,580.9,0,0,0,88,70,89
1916,-2.451,435.9,0,0,0,80,46,54
1917,-5.442,195.7,0,0,0,89,80,59
1918,-1.702,417.1,0,0,0,69,36,49
1919,-3.828,206.7,0,0,0,82,58,74
1920,-0.934,353.0,0,0,0,71,29,59
1921,-1.46,318.8,0,0,0,75,39,70
1922,-4.855,374.6,0,0,0,85,57,80
1923,-3.155,264.6,0,0,0,78,68,89
1924,-5.577,286.6,0,0,0,84,66,90
1925,-2.812,388.7,0,0,0,86,57,76
1926,-2.658,366.4,0,0,0,85,41,88
1927,-2.028,246.1,0,0,0,82,48,86
1928,-2.688,328.0,0,0,0,82,53,88
1929,-6.247,135.7,0,0,0,80,63,89
1930,-2.046,183.9,0,0,0,80,43,72
1931,-5.335,405.0,0,0,0,84,68,89
1932,-3.966,217.6,0,0,0,84,56,71
1933,-3.412,248.8,0,0,0,79,47,58
1934,-2.718,366.8,0,0,0,89,61,89
1935,-4.299,587.4,0,0,0,84,62,84
1936,-2.027,238.9,0,0,0,78,44,62
1937,-3.73,632.3,0,0,0,85,58,86
1938,-1.757,544.7,0,0,0,76,37,89
1939,-2.943,525.6,0,0,0,82,59,89
1940,-6.976,276.0,0,0,0,83,65,85
1941,0.0,256.1,0,0,0,89,89,0
1942,0.0,0.0,0,0,0,89,89,0
1943,-1.84,213.1,0,0,0,76,39,45
1944,-4.677,450.6,0,0,0,89,72,90
1945,-5.003,208.7,0,0,0,57,40,59
1948,-2.053,722.7,0,0,0,79,38,77
1949,-2.576,381.6,0,0,0,73,51,89
1950,-2.556,355.7,0,0,0,74,45,85
1951,-3.536,388.0,0,0,0,88,63,89
1952,-4.624,396.9,0,0,0,89,65,90
1953,-2.66,339.7,0,0,0,70,49,89
1954,-5.372,273.5,0,0,0,81,62,89
1955,-5.421,295.6,0,0,0,78,66,89
1956,-6.793,455.2,0,0,0,84,69,90
1957,-1.013,352.9,0,0,0,70,36,67
1958,-4.442,468.9,0,0,0,79,61,89
1959,-1.147,228.6,0,0,0,69,34,89
1960,-3.539,350.8,0,0,0,81,49,90
1961,-1.06,460.3,0,0,0,70,42,89
1962,-5.19,494.9,0,0,0,88,67,89
1963,-7.143,168.3,0,0,0,85,68,89
1964,-3.838,227.7,0,0,0,82,51,90
1965,-4.797,401.0,0,0,0,85,66,89
1966,-3.699,541.1,0,0,0,80,53,89
1967,-2.503,594.7,0,0,0,78,50,89
1968,-4.083,492.2,0,0,0,84,64,90
1969,-4.979,395.1,0,0,0,88,66,89
1970,-5.301,634.9,0,0,0,84,70,89
1971,-3.756,423.8,0,0,0,85,58,89
1972,-2.496,229.5,0,0,0,80,52,90
1973,-2.731,379.7,0,0,0,82,58,89
1974,-1.106,393.1,0,0,0,77,38,89
1975,-1.473,424.5,0,0,0,74,39,89
1976,-4.328,615.8,0,0,0,84,58,90
1977,-2.19,446.6,0,0,0,76,43,89
1978,-3.978,452.5,0,0,0,80,64,89
1979,-5.527,407.7,0,0,0,88,70,89
1980,-3.559,341.6,0,0,0,86,59,90
1981,-3.275,705.5,0,0,0,72,59,89
1982,-2.344,400.4,0,0,0,72,42,89
1983,-3.104,699.3,0,0,0,83,48,89
1984,-4.922,507.1,0,0,0,90,79,90
1985,-6.469,373.0,0,0,0,86,65,89
1986,-6.392,546.2,0,0,0,85,69,89
1987,-6.556,505.6,0,0,0,86,67,89
1988,-2.709,807.8,0,0,0,86,56,86
1989,0.41,408.6,0,0,0,66,24,89
1990,0.071,484.1,0,0,0,69,27,72
1991,-2.388,288.2,0,0,0,71,41,85
1992,-1.217,492.1,0,0,0,73,38,90
1993,-2.046,488.8,0,0,0,68,43,89
1994,-2.788,688.6,0,0,0,82,48,89
1995,-3.131,724.9,0,0,0,85,51,89
1996,-4.824,201.0,0,0,0,77,60,90
1997,-1.666,417.9,0,0,0,70,39,87
1998,-1.473,526.4,0,0,0,67,40,83
1999,-2.309,504.9,0,0,0,79,48,89
2000,-2.343,731.3,0,0,0,79,49,90
2001,-2.788,455.5,0,0,0,79,51,89
2002,-0.937,632.2,0,0,0,74,29,83
2003,-2.484,321.9,0,0,0,74,40,89
2004,-3.57,562.8,0,0,0,79,61,90
2005,-3.803,523.8,0,0,0,78,63,89
2006,-4.372,407.4,0,0,0,83,58,89
2007,-0.88,758.5,0,0,0,78,34,79
2008,-1.859,726.8,0,0,0,82,39,90
2009,-3.672,406.7,0,0,0,86,55,89
2010,-4.988,335.7,0,0,0,82,66,89
2011,-2.265,281.6,0,0,0,78,44,89
2012,-2.97,493.1,0,0,0,77,56,90
2013,-6.029,403.4,0,0,0,85,70,88
2014,-0.249,242.7,0,0,0,74,32,72
2015,-2.37,456.6,0,0,0,81,57,89
2016,-3.089,476.3,0,0,0,86,66,88
2017,-1.761,383.6,0,0,0,81,42,89
2018,-4.697,419.0,0,0,0,85,62,89
2019,-1.269,676.7,0,0,0,74,47,89
2020,-0.922,753.1,0,0,0,80,38,72
2021,-2.982,0.0,0,0,0,75,57,0
2022,-1.125,0.0,0,0,0,77,33,62
2023,-1.261,351.9,0,0,0,67,38,30
2024,-0.336,361.0,0,0,0,61,26,15
