year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.082,1530.6,0,0,0,137,78,122
1897,3.459,1062.1,0,0,0,141,79,114
1898,3.838,1066.4,0,1,0,129,64,86
1899,3.535,1397.7,0,0,0,131,57,67
1900,3.349,2254.1,0,1,0,134,84,88
1901,3.33,1108.9,0,0,0,124,74,101
1902,2.338,1551.0,0,0,0,156,74,101
1903,3.763,1543.3,0,0,0,122,61,117
1904,3.707,1140.2,0,2,0,139,68,107
1905,3.097,1788.1,0,1,0,158,102,139
1906,3.888,1523.0,0,0,0,123,69,85
1907,2.994,1440.4,0,0,0,133,88,101
1908,3.396,1278.7,0,0,0,130,85,119
1909,2.742,1312.5,0,0,0,129,80,100
1910,3.855,1245.4,0,0,0,121,62,99
1911,4.418,947.7,0,2,0,123,74,90
1912,3.214,1425.9,0,0,0,138,47,68
1913,3.828,1182.5,0,0,0,117,55,63
1914,4.05,1301.2,0,0,0,128,51,77
1915,2.988,1181.4,0,0,0,143,89,108
1916,3.525,1308.2,0,0,0,131,57,65
1917,1.031,786.1,0,0,0,214,178,96
1918,3.587,1135.9,0,0,0,126,71,57
1919,2.774,788.6,0,0,0,151,89,111
1920,4.467,1015.7,0,0,0,111,33,66
1921,4.996,900.0,0,1,0,116,52,88
1922,2.15,1259.9,0,0,0,152,87,131
1923,3.089,1237.1,0,1,0,132,74,124
1924,2.81,1166.3,0,0,0,130,80,120
1925,3.842,1160.9,0,0,0,129,63,99
1926,3.902,1375.7,0,0,0,133,54,109
1927,3.711,1535.0,0,0,0,143,61,120
1928,3.493,961.5,0,0,0,138,67,117
1929,3.098,753.5,0,0,0,126,82,118
1930,4.428,1075.3,0,0,0,120,49,89
1931,2.75,1325.3,0,0,0,135,91,139
1932,3.949,1089.9,0,2,0,139,66,95
1933,3.798,1010.5,0,0,0,119,58,79
1934,5.042,968.2,0,0,0,119,64,99
1935,3.441,1538.3,0,0,0,129,77,108
1936,3.884,1048.9,0,0,0,133,63,82
1937,4.555,1401.1,0,0,0,111,60,105
1938,4.186,1253.2,0,0,0,128,53,128
1939,3.899,1190.7,0,0,0,134,70,112
1940,2.353,1095.1,0,0,0,123,87,105
1941,0.0,1093.0,0,0,0,304,304,0
1942,0.0,0.0,0,0,0,304,304,0
1943,4.857,816.1,0,2,0,110,43,56
1944,3.644,1209.1,0,0,0,126,79,135
1945,-5.003,208.7,0,0,0,57,40,59
1947,6.978,88.8,0,0,0,35,26,2
1948,4.544,1570.5,0,0,0,112,44,92
1949,4.934,1071.3,0,0,0,100,59,109
1950,4.388,1343.2,0,0,0,115,63,117
1951,3.851,958.8,0,0,0,133,71,121
1952,3.36,1265.4,0,1,0,131,77,138
1953,4.898,865.6,0,0,0,104,56,106
1954,2.853,1196.3,0,0,0,126,71,123
1955,2.965,1222.6,0,0,0,129,86,145
1956,2.241,1335.6,0,0,0,130,84,143
1957,4.331,1012.0,0,2,0,119,47,86
1958,3.584,1720.5,0,0,0,116,72,140
1959,5.578,749.7,0,2,1,97,37,103
1960,3.646,1277.6,0,0,0,121,59,122
1961,5.023,1616.8,0,0,0,92,42,115
1962,2.547,1352.3,0,0,0,135,84,144
1963,3.084,766.3,0,0,0,120,69,120
1964,4.124,915.1,0,1,1,125,60,133
1965,3.041,1303.3,0,0,0,123,68,136
1966,4.234,1610.5,0,0,0,102,59,131
1967,4.403,1630.0,0,0,0,112,64,142
1968,3.847,1355.7,0,0,0,114,72,130
1969,4.111,1356.3,0,0,0,118,76,136
1970,3.118,1929.6,0,0,0,126,92,159
1971,4.109,1032.6,0,0,0,119,66,127
1972,3.453,1155.4,0,0,0,130,62,129
1973,4.013,1229.0,0,0,0,135,83,152
1974,3.604,1368.0,0,0,0,134,58,138
1975,4.915,1195.8,0,0,0,121,55,139
1976,4.101,1134.9,0,0,0,114,66,132
1977,3.829,1373.1,0,0,0,116,57,124
1978,3.051,1490.1,0,0,0,111,71,134
1979,2.943,1005.5,0,0,0,135,88,138
1980,3.078,1601.4,0,0,0,136,76,148
1981,3.86,1874.2,0,0,0,115,76,129
1982,4.943,1083.0,0,0,0,108,52,139
1983,4.645,1580.6,0,0,0,116,56,123
1984,2.825,1733.6,0,1,0,125,92,142
1985,2.993,1417.8,0,0,0,119,76,131
1986,3.035,1529.0,0,0,0,118,80,133
1987,2.737,1429.3,0,0,0,119,70,137
1988,4.289,1591.2,0,0,0,112,62,129
1989,5.676,1153.1,0,0,0,92,33,113
1990,5.226,1376.5,0,1,0,97,35,89
1991,4.01,1003.9,0,0,0,126,54,127
1992,5.133,1417.2,0,1,1,120,56,152
1993,4.524,1616.6,0,0,0,98,52,128
1994,4.765,1833.3,0,2,0,122,62,146
1995,4.922,1722.4,0,0,0,119,56,128
1996,3.219,1269.4,0,0,0,105,69,122
1997,4.681,1584.5,0,0,0,118,52,127
1998,4.607,2039.1,0,1,0,103,46,99
1999,5.15,1282.4,0,0,0,103,57,115
2000,5.089,1608.8,0,0,0,101,51,118
2001,4.769,1692.9,0,1,0,105,62,110
2002,5.29,1896.1,0,1,0,117,36,99
2003,5.207,1013.3,0,5,0,115,56,118
2004,4.188,1399.8,0,0,0,105,65,112
2005,4.847,1243.5,0,0,0,110,66,117
2006,5.177,1239.9,0,4,0,109,64,125
2007,5.408,2158.0,0,2,1,106,41,99
2008,4.868,1636.9,0,0,0,114,51,124
2009,4.844,1280.4,0,1,0,106,60,122
2010,3.773,1210.6,0,4,1,130,75,126
2011,5.408,1024.1,0,0,0,103,46,98
2012,4.451,1239.6,0,2,0,118,69,114
2013,3.67,1301.5,0,2,0,117,80,119
2014,6.068,1327.0,0,1,0,91,33,80
2015,4.779,1238.6,0,3,1,117,65,119
2016,5.05,1230.6,0,1,0,125,74,112
2017,5.184,1620.8,0,0,0,113,46,101
2018,6.039,902.2,0,3,0,106,65,108
2019,5.901,1389.8,0,4,0,108,52,120
2020,5.83,1618.5,0,4,0,107,39,83
2021,4.686,456.2,0,2,1,113,69,1
2022,6.165,343.4,0,3,0,98,45,64
2023,6.137,1162.8,0,2,0,102,43,33
