year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.176,1447.5,0,0,0,122,77,117
1897,3.271,1026.9,0,0,0,135,78,111
1898,3.872,1008.6,0,1,0,121,62,86
1899,3.501,1359.2,0,0,0,119,54,67
1900,3.57,2105.2,0,1,0,120,80,81
1901,3.301,1081.1,0,0,0,121,73,101
1902,2.343,1490.1,0,0,0,145,74,100
1903,3.818,1440.0,0,0,0,113,60,117
1904,3.781,1084.6,0,2,0,127,66,105
1905,3.551,1651.7,0,1,0,137,88,117
1906,3.786,1503.1,0,0,0,116,69,85
1907,2.683,1423.5,0,0,0,133,88,101
1908,3.366,1273.8,0,0,0,122,80,119
1909,2.605,1276.4,0,0,0,124,79,100
1910,3.844,1219.3,0,0,0,114,62,99
1911,4.469,867.9,0,2,0,116,73,90
1912,3.266,1339.7,0,0,0,125,46,68
1913,3.632,1154.2,0,0,0,111,55,63
1914,4.096,1227.3,0,0,0,123,51,77
1915,3.191,1158.8,0,0,0,131,81,108
1916,3.649,1222.9,0,0,0,119,51,65
1917,1.122,644.9,0,0,0,194,172,88
1918,3.598,1036.6,0,0,0,119,71,53
1919,3.116,739.0,0,0,0,131,76,96
1920,4.72,1003.1,0,0,0,99,29,66
1921,4.902,823.9,0,1,0,110,51,86
1922,2.47,1211.0,0,0,0,131,78,117
1923,3.011,1087.4,0,1,0,126,74,121
1924,2.699,1113.3,0,0,0,124,79,120
1925,3.975,1083.7,0,0,0,119,60,93
1926,4.255,1152.3,0,0,0,116,43,97
1927,3.711,1456.5,0,0,0,133,61,120
1928,3.505,861.3,0,0,0,131,65,112
1929,3.145,673.7,0,0,0,118,81,115
1930,4.433,993.2,0,0,0,110,46,86
1931,2.942,1233.7,0,0,0,121,82,129
1932,4.089,875.7,0,2,0,125,64,91
1933,3.919,918.0,0,0,0,111,56,73
1934,5.229,806.2,0,0,0,110,61,94
1935,3.605,1380.8,0,0,0,118,72,104
1936,4.078,901.3,0,0,0,120,60,77
1937,4.428,1364.6,0,0,0,109,60,105
1938,4.316,1201.8,0,0,0,118,51,128
1939,4.159,1089.0,0,0,0,121,63,105
1940,2.333,1063.4,0,0,0,113,79,100
1941,0.0,1093.0,0,0,0,282,282,0
1942,0.0,0.0,0,0,0,282,282,0
1943,4.718,806.6,0,2,0,106,43,56
1944,3.696,1114.2,0,0,0,122,79,133
1945,-5.003,208.7,0,0,0,57,40,59
1947,10.576,62.1,0,0,0,23,20,0
1948,4.715,1435.0,0,0,0,104,39,88
1949,4.953,1036.7,0,0,0,94,55,106
1950,4.627,1280.9,0,0,0,103,58,112
1951,3.851,930.7,0,0,0,128,70,118
1952,3.586,1151.6,0,1,0,117,70,122
1953,4.655,842.4,0,0,0,104,56,106
1954,2.711,1137.8,0,0,0,123,71,123
1955,3.025,1151.6,0,0,0,116,78,136
1956,2.159,1280.4,0,0,0,123,81,139
1957,4.274,978.4,0,2,0,116,47,86
1958,3.586,1554.7,0,0,0,109,72,133
1959,5.742,691.2,0,2,1,90,36,100
1960,3.696,1042.5,0,0,0,114,59,114
1961,5.079,1481.5,0,0,0,88,42,114
1962,2.436,1322.3,0,0,0,128,82,140
1963,2.954,732.0,0,0,0,113,69,120
1964,4.377,820.6,0,1,1,108,57,118
1965,2.951,1262.4,0,0,0,118,68,136
1966,4.283,1467.6,0,0,0,94,55,124
1967,4.341,1506.7,0,0,0,107,62,138
1968,3.692,1281.5,0,0,0,112,72,130
