year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.548,331.6,0,0,0,70,55,71
1897,-4.857,200.6,0,0,0,68,54,70
1898,-2.499,284.2,0,0,0,64,38,49
1899,-2.984,305.1,0,0,0,61,39,38
1900,-4.521,970.3,0,0,0,64,50,49
1901,-6.141,296.7,0,0,0,69,53,70
1902,-4.149,374.1,0,0,0,69,43,44
1903,-2.984,379.9,0,0,0,66,39,70
1904,-4.054,436.0,0,0,0,69,50,71
1905,-4.583,467.1,0,0,0,70,61,69
1906,-4.051,506.0,0,0,0,67,49,67
1907,-5.73,468.8,0,0,0,70,62,70
1908,-4.13,473.8,0,0,0,68,54,65
1909,-5.967,381.5,0,0,0,70,61,70
1910,-2.733,377.6,0,0,0,61,40,68
1911,-4.409,342.5,0,0,0,69,53,70
1912,-2.762,280.5,0,0,0,62,32,50
1913,-3.759,337.2,0,0,0,65,41,59
1914,-2.981,267.0,0,0,0,62,34,69
1915,-4.869,466.5,0,0,0,70,58,70
1916,-3.345,406.1,0,0,0,70,41,45
1917,-5.47,159.6,0,0,0,70,65,41
1918,-2.04,383.9,0,0,0,54,30,41
1919,-3.376,152.4,0,0,0,64,41,59
1920,-1.308,322.8,0,0,0,56,25,55
1921,-2.489,300.9,0,0,0,67,36,60
1922,-4.994,344.3,0,0,0,67,46,69
1923,-4.333,260.5,0,0,0,67,60,70
1924,-6.331,236.4,0,0,0,71,56,71
1925,-2.196,321.0,0,0,0,68,41,57
1926,-2.564,329.7,0,0,0,67,31,69
1927,-2.76,214.8,0,0,0,69,44,70
1928,-2.942,289.2,0,0,0,68,45,71
1929,-8.533,117.5,0,0,0,70,61,70
1930,-2.026,128.0,0,0,0,62,32,54
1931,-6.169,391.5,0,0,0,70,59,70
1932,-3.752,199.6,0,0,0,65,40,52
1933,-4.633,208.5,0,0,0,67,43,51
1934,-3.066,328.6,0,0,0,70,50,70
1935,-5.599,539.0,0,0,0,70,58,69
1936,-2.924,226.8,0,0,0,68,39,53
1937,-4.027,522.0,0,0,0,66,48,67
1938,-2.944,489.2,0,0,0,69,34,70
1939,-2.224,449.4,0,0,0,63,40,70
1940,-8.534,130.4,0,0,0,68,59,71
1941,0.0,194.0,0,0,0,70,70,0
1942,0.0,0.0,0,0,0,70,70,0
1943,-2.639,178.4,0,0,0,62,37,44
1944,-4.587,349.1,0,0,0,70,53,71
1945,-5.003,208.7,0,0,0,57,40,59
1948,-2.613,668.8,0,0,0,62,34,69
1949,-3.147,277.5,0,0,0,60,42,70
1950,-3.313,318.7,0,0,0,62,40,70
1951,-3.709,245.1,0,0,0,70,52,70
1952,-4.803,328.8,0,0,0,70,56,71
1953,-4.227,329.3,0,0,0,63,46,70
1954,-7.016,250.3,0,0,0,69,57,70
1955,-5.806,223.5,0,0,0,61,53,70
1956,-8.43,445.2,0,0,0,70,62,71
1957,-1.974,179.8,0,0,0,62,34,60
1958,-4.089,430.5,0,0,0,64,48,70
1959,-1.673,203.2,0,0,0,56,29,70
1960,-4.349,332.8,0,0,0,67,44,71
1961,-1.286,313.7,0,0,0,56,36,70
1962,-4.873,421.5,0,0,0,70,51,70
1963,-8.46,109.3,0,0,0,67,57,70
1964,-3.692,194.0,0,0,0,65,39,71
1965,-6.069,336.6,0,0,0,70,63,70
1966,-3.497,363.1,0,0,0,61,37,70
1967,-2.537,435.9,0,0,0,60,40,70
1968,-5.301,375.6,0,0,0,70,56,71
1969,-4.604,285.7,0,0,0,69,50,70
1970,-5.734,510.7,0,0,0,65,55,70
1971,-4.21,366.5,0,0,0,67,48,70
1972,-3.475,145.0,0,0,0,70,47,71
1973,-3.309,344.3,0,0,0,68,49,70
1974,-2.004,334.8,0,0,0,66,36,70
1975,-0.6,251.0,0,0,0,55,23,70
1976,-4.356,550.7,0,0,0,66,44,71
1977,-2.866,344.7,0,0,0,64,40,70
1978,-4.557,284.1,0,0,0,63,52,70
1979,-6.364,294.1,0,0,0,70,61,70
1980,-3.797,270.9,0,0,0,68,48,71
1981,-4.549,556.2,0,0,0,62,53,70
1982,-2.799,361.1,0,0,0,57,31,70
1983,-3.474,538.1,0,0,0,68,39,70
1984,-5.225,476.0,0,0,0,71,67,71
1985,-7.33,251.9,0,0,0,67,54,70
1986,-7.866,424.0,0,0,0,70,64,70
1987,-7.166,371.3,0,0,0,68,53,70
1988,-2.779,639.2,0,0,0,68,46,67
1989,0.366,281.2,0,0,0,50,22,70
1990,-0.559,444.7,0,0,0,59,24,62
1991,-3.387,216.7,0,0,0,63,36,70
1992,-0.886,292.2,0,0,0,55,27,71
1993,-2.51,435.0,0,0,0,57,36,70
1994,-3.201,408.6,0,0,0,65,41,70
1995,-2.999,614.2,0,0,0,67,41,70
1996,-5.146,159.1,0,0,0,59,48,71
1997,-1.634,279.7,0,0,0,54,30,70
1998,-1.579,451.3,0,0,0,52,31,64
1999,-3.094,453.1,0,0,0,64,41,70
2000,-2.931,589.9,0,0,0,65,43,71
2001,-2.8,347.2,0,0,0,61,44,70
2002,-1.201,567.7,0,0,0,62,24,64
2003,-3.391,308.2,0,0,0,62,37,70
2004,-4.559,481.4,0,0,0,65,54,71
2005,-5.284,444.7,0,0,0,69,60,70
2006,-4.703,337.4,0,0,0,68,50,70
2007,-1.354,635.7,0,0,0,66,29,60
2008,-1.413,539.3,0,0,0,63,25,71
2009,-4.096,277.8,0,0,0,67,47,70
2010,-6.736,237.8,0,0,0,70,61,70
2011,-3.173,262.4,0,0,0,65,41,70
2012,-4.711,456.5,0,0,0,68,54,71
2013,-5.209,357.7,0,0,0,66,51,69
2014,-0.931,195.5,0,0,0,62,29,67
2015,-2.939,355.4,0,0,0,65,49,70
2016,-3.469,412.4,0,0,0,67,54,69
2017,-2.796,333.7,0,0,0,67,42,70
2018,-4.867,340.6,0,0,0,67,51,70
2019,-1.77,583.8,0,0,0,60,40,70
2020,-0.873,694.3,0,0,0,65,31,60
2021,-3.521,0.0,0,0,0,60,46,0
2022,-2.193,0.0,0,0,0,67,33,51
2023,-1.89,287.8,0,0,0,57,34,27
2024,-0.965,308.9,0,0,0,51,23,11
