year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.269,1675.1,0,0,0,182,109,162
1897,2.936,1193.6,0,0,0,174,98,135
1898,3.515,1129.4,0,1,0,159,73,98
1899,2.829,1698.6,0,0,0,166,75,75
1900,2.85,2450.7,0,1,0,172,96,115
1901,2.575,1487.8,0,0,0,165,98,131
1902,1.561,1615.3,0,0,0,195,96,117
1903,3.01,1813.1,0,0,0,161,84,150
1904,3.016,1408.4,0,2,0,181,88,133
1905,2.43,1977.7,0,1,0,198,126,164
1906,3.348,1808.1,0,0,0,157,87,99
1907,2.57,1622.7,0,0,0,165,104,104
1908,2.772,1414.7,0,0,0,169,107,138
1909,1.946,1693.6,0,0,0,172,114,133
1910,3.106,1435.0,0,0,0,159,86,127
1911,3.697,1070.9,0,2,0,163,91,100
1912,2.548,1726.0,0,0,0,182,75,110
1913,3.354,1476.3,0,0,0,154,63,71
1914,3.433,1473.7,0,0,0,159,69,99
1915,2.293,1476.1,0,0,0,185,113,127
1916,2.929,1458.9,0,0,0,168,78,87
1917,0.64,1026.3,0,0,0,257,202,129
1918,3.181,1203.6,0,0,0,163,102,61
1919,1.855,1051.0,0,0,0,195,118,155
1920,3.683,1071.4,0,0,0,148,52,80
1921,3.973,1011.5,0,1,0,158,73,128
1922,1.517,1537.0,0,0,0,195,114,176
1923,2.303,1337.3,0,1,0,174,105,162
1924,2.473,1214.9,0,0,0,162,92,135
1925,2.841,1327.4,0,0,0,169,93,137
1926,3.399,1471.9,0,0,0,161,71,129
1927,2.862,1607.6,0,0,0,181,90,158
1928,2.898,1242.7,0,0,0,172,87,142
1929,2.772,923.9,0,0,0,158,90,143
1930,3.82,1365.8,0,0,0,153,66,112
1931,2.387,1434.2,0,0,0,166,108,161
1932,3.351,1187.4,0,2,0,176,86,118
1933,2.793,1107.3,0,0,0,161,91,120
1934,4.473,1083.6,0,0,0,149,74,113
1935,2.824,1653.6,0,0,0,164,99,129
1936,3.288,1236.5,0,0,0,169,76,107
1937,3.639,1599.1,0,0,0,150,88,141
1938,3.915,1429.6,0,0,0,156,60,144
1939,3.232,1401.5,0,0,0,169,93,143
1940,1.784,1477.9,0,0,0,165,107,131
1941,0.0,1093.0,0,0,0,349,349,0
1942,0.0,0.0,0,0,0,349,349,0
1943,3.885,976.1,0,2,0,153,72,95
1944,2.873,1515.5,0,0,0,168,112,172
1945,-5.003,208.7,0,0,0,57,40,59
1947,3.065,448.0,0,0,0,72,48,31
1948,4.167,1661.6,0,0,0,137,52,107
1949,4.098,1392.5,0,0,0,137,80,135
1950,3.511,1645.7,0,0,0,158,91,162
1951,3.414,1209.1,0,0,0,165,85,142
1952,2.385,1530.7,0,1,0,176,113,183
1953,4.599,899.5,0,0,0,126,58,106
1954,2.394,1306.1,0,0,0,163,91,148
1955,2.521,1348.9,0,0,0,163,105,181
1956,1.76,1556.9,0,0,0,167,99,168
1957,3.656,1127.5,0,2,0,155,60,101
1958,3.03,1847.5,0,0,0,157,88,161
1959,4.846,841.3,0,2,1,130,57,148
1960,3.086,1633.3,0,0,0,154,76,150
1961,4.268,2006.1,0,0,0,129,57,146
1962,2.074,1528.6,0,0,0,170,106,179
1963,2.675,1058.9,0,0,0,150,80,129
1964,3.497,1155.7,0,1,1,161,71,155
1965,2.224,1704.2,0,0,0,164,101,175
1966,3.357,1901.3,0,0,0,143,91,173
1967,3.728,1840.9,0,0,0,151,81,168
1968,3.357,1431.3,0,0,0,147,93,149
1969,3.194,1642.1,0,0,0,155,100,170
1970,2.832,2199.2,0,0,0,155,105,186
1971,3.351,1302.8,0,0,0,156,87,165
1972,2.934,1379.2,0,0,0,163,87,164
1973,3.074,1679.1,0,0,0,175,111,189
1974,3.037,1840.6,0,0,0,170,79,183
1975,4.008,1401.3,0,0,0,162,82,175
1976,3.301,1438.0,0,0,0,155,93,162
1977,3.159,1723.5,0,0,0,151,81,158
1978,2.798,1667.3,0,0,0,136,85,153
1979,2.485,1348.4,0,0,0,169,109,170
1980,2.165,1976.4,0,0,0,174,107,186
1981,2.964,2282.6,0,0,0,154,106,167
1982,4.376,1348.7,0,0,0,141,64,165
1983,3.896,1903.4,0,0,0,148,81,152
1984,2.836,1893.3,0,1,0,150,99,155
1985,2.226,1663.2,0,0,0,157,103,168
1986,2.82,1719.0,0,0,0,148,85,147
1987,2.222,1656.5,0,0,0,156,90,168
1988,3.531,1955.8,0,0,0,151,79,166
1989,4.963,1345.0,0,0,0,123,49,143
1990,4.289,1665.0,0,1,0,134,63,125
1991,3.449,1225.9,0,0,0,160,75,171
1992,4.407,1783.4,0,1,1,158,74,197
1993,3.626,1880.5,0,0,0,137,76,167
1994,4.414,2125.8,0,2,0,144,65,152
1995,4.078,1903.9,0,0,0,152,74,166
1996,2.75,1574.2,0,0,0,138,90,158
1997,3.936,1867.3,0,0,0,152,64,162
1998,3.516,2277.9,0,1,0,146,80,144
1999,4.279,1609.6,0,0,0,142,74,151
2000,4.616,1807.7,0,0,0,127,55,130
2001,3.979,1929.0,0,1,0,144,77,147
2002,4.562,2100.2,0,1,0,145,46,112
2003,4.83,1241.7,0,5,0,136,60,126
2004,3.667,1633.2,0,0,0,140,81,151
2005,4.096,1438.0,0,0,0,145,92,146
2006,4.737,1502.5,0,4,0,133,73,134
2007,4.535,2695.1,0,2,1,143,65,139
2008,4.164,1868.5,0,0,0,146,69,152
2009,4.284,1620.4,0,1,0,133,70,140
2010,2.796,1661.7,0,4,1,168,105,162
2011,5.073,1200.0,0,0,0,126,58,111
2012,3.749,1475.6,0,2,0,151,86,137
2013,3.164,1599.0,0,2,0,152,98,152
2014,5.511,1431.6,0,1,0,118,47,89
2015,4.465,1629.9,0,3,1,143,74,135
2016,4.355,1402.9,0,1,0,160,88,137
2017,4.326,2044.1,0,0,0,150,74,136
2018,5.364,1113.5,0,3,0,134,81,132
2019,5.14,1626.5,0,4,0,142,71,148
2020,5.302,1683.8,0,4,0,132,46,87
2021,4.02,456.2,0,2,1,146,86,20
2022,5.335,385.7,0,3,0,126,64,81
2023,5.177,1377.7,0,2,0,134,63,51
