year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.58,1610.5,0,0,0,165,96,145
1897,3.267,1102.7,0,0,0,158,84,119
1898,3.691,1081.6,0,1,0,146,67,90
1899,3.368,1572.0,0,0,0,150,61,69
1900,3.063,2395.8,0,1,0,155,92,98
1901,2.916,1304.2,0,0,0,148,84,114
1902,1.963,1575.9,0,0,0,180,84,101
1903,3.376,1726.0,0,0,0,144,72,133
1904,3.267,1303.3,0,2,0,164,78,117
1905,2.661,1945.9,0,1,0,182,118,159
1906,3.733,1639.2,0,0,0,140,74,88
1907,2.815,1496.4,0,0,0,149,95,102
1908,2.949,1365.4,0,0,0,155,97,127
1909,2.192,1569.2,0,0,0,155,102,116
1910,3.21,1422.8,0,0,0,149,84,125
1911,3.969,1048.7,0,2,0,146,83,99
1912,2.724,1623.3,0,0,0,165,68,93
1913,3.598,1324.2,0,0,0,139,58,66
1914,3.59,1391.2,0,0,0,145,65,93
1915,2.453,1347.6,0,0,0,169,107,120
1916,3.199,1432.4,0,0,0,152,65,76
1917,0.87,939.6,0,0,0,240,189,115
1918,3.284,1135.9,0,0,0,154,99,57
1919,2.124,938.6,0,0,0,179,109,139
1920,4.144,1036.6,0,0,0,132,38,66
1921,4.299,988.0,0,1,0,142,66,114
1922,1.77,1439.1,0,0,0,178,104,159
1923,2.626,1316.9,0,1,0,157,91,145
1924,2.615,1196.9,0,0,0,149,88,125
1925,3.316,1249.7,0,0,0,152,79,120
1926,3.726,1441.2,0,0,0,145,60,114
1927,3.231,1601.4,0,0,0,164,78,141
1928,3.279,1186.7,0,0,0,155,72,125
1929,2.857,808.1,0,0,0,149,88,135
1930,4.047,1345.4,0,0,0,141,57,103
1931,2.606,1373.5,0,0,0,150,99,147
1932,3.624,1168.7,0,2,0,162,75,108
1933,3.368,1087.4,0,0,0,144,76,103
1934,4.593,1035.6,0,0,0,141,73,113
1935,3.269,1593.7,0,0,0,147,83,114
1936,3.608,1133.7,0,0,0,152,66,91
1937,4.03,1515.8,0,0,0,133,75,124
1938,4.051,1371.8,0,0,0,143,54,130
1939,3.561,1316.7,0,0,0,152,80,130
1940,2.161,1355.4,0,0,0,148,91,114
1941,0.0,1093.0,0,0,0,332,332,0
1942,0.0,0.0,0,0,0,332,332,0
1943,4.274,926.0,0,2,0,136,61,78
1944,3.188,1413.9,0,0,0,151,96,155
1945,-5.003,208.7,0,0,0,57,40,59
1947,4.465,400.7,0,0,0,55,36,14
1948,4.213,1636.1,0,0,0,130,51,106
1949,4.45,1173.3,0,0,0,121,68,118
1950,3.927,1540.8,0,0,0,141,77,145
1951,3.683,1117.5,0,0,0,150,76,130
1952,2.763,1422.0,0,1,0,159,100,166
1953,4.611,894.4,0,0,0,123,58,106
1954,2.58,1253.3,0,0,0,150,83,137
1955,2.756,1295.1,0,0,0,148,99,164
1956,1.885,1443.1,0,0,0,154,94,157
1957,4.024,1074.0,0,2,0,138,52,93
1958,3.373,1761.1,0,0,0,140,74,146
1959,5.207,823.1,0,2,1,116,46,131
1960,3.401,1457.3,0,0,0,137,65,134
1961,4.578,1752.1,0,0,0,114,50,136
1962,2.239,1420.2,0,0,0,157,98,162
1963,3.011,1040.4,0,0,0,134,71,126
1964,3.792,1076.2,0,1,1,146,63,140
1965,2.529,1487.2,0,0,0,147,85,158
1966,3.748,1738.7,0,0,0,126,75,156
1967,4.091,1720.9,0,0,0,134,69,151
1968,3.529,1431.1,0,0,0,137,87,149
1969,3.71,1568.6,0,0,0,138,84,153
1970,2.962,2110.8,0,0,0,143,100,172
1971,3.599,1200.8,0,0,0,140,79,148
1972,3.089,1340.6,0,0,0,149,78,147
1973,3.575,1490.7,0,0,0,158,96,172
1974,3.266,1566.6,0,0,0,157,71,166
1975,4.367,1329.4,0,0,0,145,70,158
1976,3.695,1270.0,0,0,0,138,79,145
1977,3.445,1672.2,0,0,0,135,72,141
1978,3.077,1526.3,0,0,0,122,74,137
1979,2.527,1167.0,0,0,0,162,107,163
1980,2.591,1784.2,0,0,0,158,94,169
1981,3.429,2110.6,0,0,0,137,89,150
1982,4.656,1208.1,0,0,0,127,56,150
1983,4.315,1832.6,0,0,0,133,69,135
1984,2.861,1853.7,0,1,0,138,96,151
1985,2.337,1577.1,0,0,0,146,98,157
1986,2.925,1682.2,0,0,0,136,82,142
1987,2.525,1631.7,0,0,0,140,79,151
1988,3.855,1772.0,0,0,0,134,71,149
1989,5.26,1258.5,0,0,0,110,41,126
1990,4.748,1579.0,0,1,0,117,46,108
1991,3.697,1197.3,0,0,0,147,64,154
1992,4.688,1673.8,0,1,1,142,65,180
1993,3.954,1722.4,0,0,0,121,68,150
1994,4.623,1989.2,0,2,0,132,63,148
1995,4.514,1870.8,0,0,0,136,64,149
1996,2.875,1501.5,0,0,0,128,82,141
1997,4.268,1683.9,0,0,0,137,56,147
1998,3.935,2173.1,0,1,0,130,69,127
1999,4.598,1416.7,0,0,0,126,66,134
2000,4.694,1698.4,0,0,0,124,54,129
2001,4.27,1842.1,0,1,0,130,71,132
2002,4.961,2047.1,0,1,0,131,39,105
2003,5.005,1113.2,0,5,0,125,57,120
2004,3.807,1625.4,0,0,0,128,76,134
2005,4.439,1349.3,0,0,0,128,79,129
2006,4.913,1418.8,0,4,0,123,70,132
2007,4.865,2460.9,0,2,1,127,55,122
2008,4.528,1768.0,0,0,0,130,57,135
2009,4.62,1479.2,0,1,0,117,62,127
2010,3.408,1545.2,0,4,1,151,88,145
2011,5.43,1036.0,0,0,0,109,46,98
2012,4.258,1338.6,0,2,0,134,70,120
2013,3.314,1497.3,0,2,0,140,92,135
2014,5.88,1358.9,0,1,0,102,34,80
2015,4.672,1495.0,0,3,1,129,73,129
2016,4.586,1342.6,0,1,0,148,87,128
2017,4.758,1843.4,0,0,0,133,57,119
2018,5.705,960.3,0,3,0,120,74,118
2019,5.508,1520.7,0,4,0,125,60,132
2020,5.66,1678.8,0,4,0,116,41,86
2021,4.371,456.2,0,2,1,130,74,5
2022,5.864,368.8,0,3,0,110,49,69
2023,5.662,1326.4,0,2,0,118,50,34
