year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.332,1659.4,0,0,0,179,106,159
1897,2.96,1190.1,0,0,0,172,98,133
1898,3.568,1114.9,0,1,0,156,71,97
1899,2.975,1691.2,0,0,0,163,72,72
1900,2.881,2439.5,0,1,0,169,96,112
1901,2.649,1480.3,0,0,0,162,95,128
1902,1.566,1612.3,0,0,0,194,96,115
1903,3.041,1806.3,0,0,0,158,83,147
1904,3.067,1406.3,0,2,0,178,85,130
1905,2.466,1963.3,0,1,0,195,125,164
1906,3.432,1776.1,0,0,0,154,84,96
1907,2.623,1568.5,0,0,0,162,101,102
1908,2.796,1408.7,0,0,0,167,106,136
1909,2.008,1693.6,0,0,0,169,111,130
1910,3.126,1427.0,0,0,0,157,86,127
1911,3.741,1068.0,0,2,0,160,90,100
1912,2.564,1666.2,0,0,0,179,74,107
1913,3.4,1433.5,0,0,0,151,62,71
1914,3.463,1461.9,0,0,0,156,69,97
1915,2.366,1470.8,0,0,0,182,110,127
1916,2.987,1452.8,0,0,0,165,75,84
1917,0.672,996.4,0,0,0,254,199,126
1918,3.181,1170.1,0,0,0,163,102,61
1919,1.878,1051.0,0,0,0,192,118,152
1920,3.804,1066.0,0,0,0,145,49,77
1921,4.036,1011.5,0,1,0,155,71,126
1922,1.546,1537.0,0,0,0,192,113,173
1923,2.353,1328.5,0,1,0,171,102,159
1924,2.531,1214.9,0,0,0,159,90,132
1925,2.944,1320.1,0,0,0,166,90,134
1926,3.449,1461.3,0,0,0,159,70,128
1927,2.965,1602.0,0,0,0,178,87,155
1928,2.988,1237.9,0,0,0,169,84,139
1929,2.783,899.2,0,0,0,156,90,141
1930,3.881,1352.0,0,0,0,150,63,109
1931,2.424,1424.4,0,0,0,163,106,158
1932,3.333,1187.2,0,2,0,176,86,117
1933,2.933,1106.3,0,0,0,158,88,117
1934,4.492,1080.3,0,0,0,147,74,113
1935,2.944,1645.9,0,0,0,161,96,126
1936,3.339,1235.1,0,0,0,166,74,104
1937,3.716,1599.1,0,0,0,147,85,138
1938,3.929,1429.6,0,0,0,155,60,141
1939,3.324,1399.5,0,0,0,166,90,140
1940,1.883,1474.6,0,0,0,162,104,128
1941,0.0,1093.0,0,0,0,346,346,0
1942,0.0,0.0,0,0,0,346,346,0
1943,3.94,976.1,0,2,0,150,71,92
1944,2.937,1515.3,0,0,0,165,109,169
1945,-5.003,208.7,0,0,0,57,40,59
1947,3.326,439.1,0,0,0,69,46,28
1948,4.19,1642.4,0,0,0,134,52,107
1949,4.163,1380.7,0,0,0,134,78,132
1950,3.584,1633.2,0,0,0,155,88,159
1951,3.428,1207.7,0,0,0,163,85,139
1952,2.452,1495.2,0,1,0,173,110,180
1953,4.606,899.5,0,0,0,125,58,106
1954,2.426,1301.5,0,0,0,160,90,145
1955,2.566,1335.8,0,0,0,160,104,178
1956,1.776,1529.9,0,0,0,165,99,165
1957,3.736,1110.8,0,2,0,152,58,98
1958,3.073,1829.4,0,0,0,154,85,158
1959,4.93,839.8,0,2,1,127,55,145
1960,3.163,1627.2,0,0,0,151,73,147
1961,4.355,1996.7,0,0,0,126,55,144
1962,2.128,1490.1,0,0,0,167,103,176
1963,2.794,1049.0,0,0,0,147,77,126
1964,3.529,1139.7,0,1,1,158,71,154
1965,2.27,1687.3,0,0,0,161,98,172
1966,3.424,1877.6,0,0,0,140,88,170
1967,3.769,1826.7,0,0,0,148,80,165
1968,3.43,1431.3,0,0,0,144,91,149
1969,3.28,1633.8,0,0,0,152,97,167
1970,2.868,2189.8,0,0,0,153,104,183
1971,3.37,1292.7,0,0,0,153,86,162
1972,2.919,1376.7,0,0,0,162,87,161
1973,3.151,1620.5,0,0,0,172,108,186
1974,3.108,1817.6,0,0,0,167,76,180
1975,4.101,1390.9,0,0,0,159,79,172
1976,3.4,1423.4,0,0,0,152,90,159
1977,3.182,1713.1,0,0,0,149,81,155
1978,2.828,1601.6,0,0,0,133,83,151
1979,2.523,1304.3,0,0,0,166,108,167
1980,2.18,1918.4,0,0,0,172,107,183
1981,3.068,2266.8,0,0,0,151,103,164
1982,4.455,1299.7,0,0,0,138,62,162
1983,3.961,1903.4,0,0,0,145,79,149
1984,2.871,1885.2,0,1,0,147,97,154
1985,2.245,1634.4,0,0,0,155,102,166
1986,2.869,1705.2,0,0,0,145,83,145
1987,2.258,1654.8,0,0,0,153,89,165
1988,3.603,1947.8,0,0,0,148,78,163
1989,4.998,1286.0,0,0,0,121,48,140
1990,4.375,1651.3,0,1,0,131,60,122
1991,3.492,1225.7,0,0,0,157,73,168
1992,4.429,1767.7,0,1,1,156,73,194
1993,3.684,1844.8,0,0,0,134,75,164
1994,4.483,2103.8,0,2,0,141,63,150
1995,4.174,1895.9,0,0,0,149,71,163
1996,2.816,1559.4,0,0,0,135,87,155
1997,4.016,1820.2,0,0,0,149,61,159
1998,3.531,2234.4,0,1,0,144,80,141
1999,4.363,1577.9,0,0,0,139,71,148
2000,4.659,1777.0,0,0,0,125,54,129
2001,4.092,1924.6,0,1,0,141,74,144
2002,4.611,2098.2,0,1,0,142,46,112
2003,4.883,1134.5,0,5,0,133,59,123
2004,3.666,1633.2,0,0,0,139,81,148
2005,4.147,1397.3,0,0,0,142,89,143
2006,4.762,1493.3,0,4,0,132,73,133
2007,4.63,2692.6,0,2,1,140,62,136
2008,4.207,1866.8,0,0,0,144,68,149
2009,4.396,1619.1,0,1,0,130,67,137
