year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.673,1605.6,0,0,0,162,93,142
1897,3.351,1084.5,0,0,0,155,81,116
1898,3.731,1078.9,0,1,0,143,65,89
1899,3.385,1564.8,0,0,0,148,61,69
1900,3.091,2392.2,0,1,0,152,92,95
1901,2.988,1292.0,0,0,0,145,81,111
1902,2.01,1574.8,0,0,0,177,82,101
1903,3.447,1677.3,0,0,0,141,69,130
1904,3.361,1294.9,0,2,0,161,75,114
1905,2.7,1924.3,0,1,0,179,117,156
1906,3.761,1610.0,0,0,0,138,74,88
1907,2.815,1474.9,0,0,0,148,95,101
1908,2.971,1353.0,0,0,0,152,96,124
1909,2.252,1556.8,0,0,0,152,99,113
1910,3.284,1416.0,0,0,0,146,82,122
1911,4.016,1047.5,0,2,0,144,82,96
1912,2.776,1609.2,0,0,0,162,65,90
1913,3.623,1294.2,0,0,0,136,58,66
1914,3.647,1381.1,0,0,0,142,62,90
1915,2.588,1341.5,0,0,0,166,104,117
1916,3.253,1430.2,0,0,0,149,63,76
1917,0.893,927.1,0,0,0,238,188,115
1918,3.314,1135.9,0,0,0,151,96,57
1919,2.171,937.3,0,0,0,176,107,136
1920,4.142,1036.6,0,0,0,132,38,66
1921,4.33,988.0,0,1,0,139,66,111
1922,1.847,1392.6,0,0,0,175,101,156
1923,2.712,1309.5,0,1,0,154,88,142
1924,2.582,1196.9,0,0,0,149,88,125
1925,3.422,1228.3,0,0,0,149,76,117
1926,3.799,1419.8,0,0,0,142,57,111
1927,3.225,1601.4,0,0,0,163,78,138
1928,3.33,1138.7,0,0,0,152,69,122
1929,2.881,797.3,0,0,0,147,88,135
1930,4.024,1344.7,0,0,0,141,57,103
1931,2.626,1367.6,0,0,0,148,98,146
1932,3.66,1151.4,0,2,0,159,74,107
1933,3.449,1081.1,0,0,0,141,73,100
1934,4.627,1029.5,0,0,0,140,73,112
1935,3.32,1573.0,0,0,0,144,81,111
1936,3.648,1133.7,0,0,0,149,66,91
1937,4.1,1491.8,0,0,0,130,72,121
1938,4.085,1371.8,0,0,0,140,53,130
1939,3.601,1256.2,0,0,0,149,79,127
1940,2.182,1338.4,0,0,0,145,90,113
1941,0.0,1093.0,0,0,0,329,329,0
1942,0.0,0.0,0,0,0,329,329,0
1943,4.339,900.1,0,2,0,133,59,75
1944,3.257,1408.3,0,0,0,148,93,152
1945,-5.003,208.7,0,0,0,57,40,59
1947,4.839,383.0,0,0,0,52,33,11
1948,4.221,1636.1,0,0,0,129,51,103
1949,4.502,1132.7,0,0,0,119,67,117
1950,3.971,1530.5,0,0,0,138,75,142
1951,3.74,1097.5,0,0,0,147,73,127
1952,2.827,1404.0,0,1,0,156,98,163
1953,4.635,894.1,0,0,0,121,58,106
1954,2.583,1238.1,0,0,0,147,83,135
1955,2.798,1291.6,0,0,0,145,97,161
1956,1.918,1395.0,0,0,0,151,93,154
1957,4.052,1057.4,0,2,0,136,52,91
1958,3.395,1757.3,0,0,0,137,74,146
1959,5.235,810.2,0,2,1,115,46,128
1960,3.423,1410.8,0,0,0,136,65,133
1961,4.613,1734.8,0,0,0,112,50,133
1962,2.27,1408.3,0,0,0,154,97,159
1963,3.046,1040.0,0,0,0,131,70,126
1964,3.842,1068.8,0,1,1,143,62,139
1965,2.597,1444.1,0,0,0,144,82,155
1966,3.801,1705.2,0,0,0,123,72,153
1967,4.153,1686.2,0,0,0,131,67,149
1968,3.486,1431.1,0,0,0,136,87,149
1969,3.806,1550.2,0,0,0,135,81,150
1970,2.929,2110.8,0,0,0,143,100,172
1971,3.618,1194.1,0,0,0,138,79,145
1972,3.165,1340.6,0,0,0,146,75,144
1973,3.678,1456.5,0,0,0,155,93,169
1974,3.324,1494.3,0,0,0,154,68,163
1975,4.426,1298.6,0,0,0,142,68,155
1976,3.737,1256.5,0,0,0,135,77,142
1977,3.541,1651.7,0,0,0,132,69,138
1978,3.163,1520.0,0,0,0,119,71,134
1979,2.553,1155.4,0,0,0,159,107,160
1980,2.658,1777.5,0,0,0,155,92,166
1981,3.481,2061.4,0,0,0,134,87,147
1982,4.704,1202.1,0,0,0,124,56,149
1983,4.334,1661.7,0,0,0,132,69,134
1984,2.889,1850.9,0,1,0,135,95,149
1985,2.43,1560.5,0,0,0,143,95,154
1986,2.941,1675.8,0,0,0,134,82,142
1987,2.575,1630.4,0,0,0,137,76,148
1988,3.907,1753.6,0,0,0,131,69,146
1989,5.336,1229.0,0,0,0,107,39,123
1990,4.813,1571.0,0,1,0,114,43,105
1991,3.663,1196.9,0,0,0,146,64,151
1992,4.74,1650.5,0,1,1,139,64,177
1993,4.031,1712.9,0,0,0,118,66,147
1994,4.642,1965.1,0,2,0,132,63,148
1995,4.527,1869.3,0,0,0,135,64,146
1996,2.95,1485.9,0,0,0,125,79,138
1997,4.327,1678.3,0,0,0,134,55,144
1998,3.998,2166.3,0,1,0,127,66,124
1999,4.638,1409.4,0,0,0,123,66,131
2000,4.728,1687.4,0,0,0,121,54,126
2001,4.321,1825.9,0,1,0,127,69,129
2002,4.994,2040.8,0,1,0,129,39,105
2003,5.035,1092.9,0,5,0,124,57,120
2004,3.843,1613.7,0,0,0,125,75,131
2005,4.542,1344.3,0,0,0,125,76,126
2006,4.898,1418.3,0,4,0,123,70,132
2007,4.952,2442.4,0,2,1,124,52,119
2008,4.588,1762.6,0,0,0,127,56,132
2009,4.66,1440.5,0,1,0,115,62,126
2010,3.521,1542.1,0,4,1,148,85,142
2011,5.482,1028.1,0,0,0,106,46,98
2012,4.292,1324.6,0,2,0,131,70,119
2013,3.375,1489.7,0,2,0,137,90,132
2014,5.913,1358.9,0,1,0,100,34,80
2015,4.744,1476.0,0,3,1,126,70,126
2016,4.648,1338.2,0,1,0,145,86,128
2017,4.829,1808.2,0,0,0,130,54,116
2018,5.803,956.4,0,3,0,117,71,115
2019,5.535,1486.1,0,4,0,125,60,132
2020,5.694,1676.9,0,4,0,115,41,86
2021,4.451,456.2,0,2,1,127,71,3
2022,5.904,368.8,0,3,0,108,49,69
2023,5.752,1310.9,0,2,0,115,47,33
