year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-3.909,138.9,0,0,0,45,32,46
1897,-6.259,145.8,0,0,0,45,40,46
1898,-1.528,173.7,0,0,0,40,19,25
1899,-2.911,267.3,0,0,0,38,26,31
1900,-5.039,570.6,0,0,0,44,36,34
1901,-6.341,219.6,0,0,0,45,31,46
1902,-4.763,315.3,0,0,0,45,31,27
1903,-3.241,254.7,0,0,0,42,27,46
1904,-3.052,300.2,0,0,0,46,31,46
1905,-5.157,345.2,0,0,0,46,40,45
1906,-4.702,365.4,0,0,0,46,36,45
1907,-6.176,228.4,0,0,0,46,40,46
1908,-4.213,231.4,0,0,0,43,32,40
1909,-5.183,321.7,0,0,0,46,38,46
1910,-4.017,266.6,0,0,0,44,33,46
1911,-5.137,104.9,0,0,0,45,39,46
1912,-4.496,154.2,0,0,0,43,27,42
1913,-3.704,252.3,0,0,0,43,27,36
1914,-3.83,109.0,0,0,0,39,27,46
1915,-4.633,326.7,0,0,0,46,36,46
1916,-2.322,309.1,0,0,0,45,20,20
1917,-5.915,122.4,0,0,0,46,42,27
1918,-1.263,293.8,0,0,0,30,17,22
1919,-4.941,63.7,0,0,0,44,34,43
1920,-2.439,293.5,0,0,0,41,19,46
1921,-2.826,274.2,0,0,0,43,24,36
1922,-7.389,221.8,0,0,0,46,38,46
1923,-4.215,205.1,0,0,0,43,38,46
1924,-5.943,188.1,0,0,0,46,35,46
1925,-1.085,224.9,0,0,0,44,19,35
1926,-3.359,176.2,0,0,0,45,25,45
1927,-3.039,134.7,0,0,0,46,33,46
1928,-3.037,233.2,0,0,0,46,34,46
1929,-9.3,90.9,0,0,0,46,41,46
1930,-1.602,97.7,0,0,0,39,22,30
1931,-5.772,283.7,0,0,0,46,41,46
1932,-2.085,155.6,0,0,0,40,19,27
1933,-4.62,155.3,0,0,0,44,29,35
1934,-3.25,216.6,0,0,0,46,33,46
1935,-5.807,397.9,0,0,0,46,41,45
1936,-3.639,165.5,0,0,0,44,28,28
1937,-3.789,244.9,0,0,0,43,29,43
1938,-3.793,472.4,0,0,0,46,29,46
1939,-2.046,276.0,0,0,0,40,23,46
1940,-10.187,73.5,0,0,0,46,41,46
1941,0.0,140.1,0,0,0,46,46,0
1942,0.0,0.0,0,0,0,46,46,0
1943,-3.739,166.5,0,0,0,42,29,39
1944,-2.898,290.4,0,0,0,45,29,46
1945,-6.38,170.0,0,0,0,46,38,46
1948,-1.885,617.6,0,0,0,43,23,44
1949,-2.837,154.4,0,0,0,42,28,46
1950,-4.2,208.6,0,0,0,45,30,46
1951,-2.776,155.8,0,0,0,46,31,46
1952,-5.674,281.0,0,0,0,46,39,46
1953,-6.011,290.8,0,0,0,44,39,46
1954,-8.543,204.3,0,0,0,46,40,46
1955,-3.974,136.6,0,0,0,37,29,46
1956,-8.411,259.3,0,0,0,45,39,46
1957,-1.852,140.4,0,0,0,40,20,36
1958,-2.939,284.9,0,0,0,40,28,46
1959,-3.013,161.9,0,0,0,42,23,46
1960,-5.174,245.8,0,0,0,44,30,46
1961,-3.598,253.3,0,0,0,45,33,46
1962,-3.889,336.6,0,0,0,46,29,46
1963,-10.548,92.8,0,0,0,46,44,46
1964,-3.483,174.1,0,0,0,44,27,46
1965,-4.704,277.1,0,0,0,46,40,46
1966,-5.189,298.7,0,0,0,42,30,46
1967,-3.75,227.2,0,0,0,42,33,46
1968,-5.098,246.0,0,0,0,45,34,46
1969,-4.454,236.7,0,0,0,45,31,46
1970,-5.111,238.2,0,0,0,41,33,46
1971,-2.211,193.8,0,0,0,43,24,46
1972,-4.289,64.4,0,0,0,45,32,46
1973,-2.613,201.4,0,0,0,44,30,46
1974,-0.763,280.1,0,0,0,42,16,46
1975,-0.937,214.0,0,0,0,38,16,46
1976,-4.989,511.2,0,0,0,45,32,46
1977,-3.822,238.0,0,0,0,45,31,46
1978,-5.615,224.0,0,0,0,46,41,46
1979,-7.439,196.9,0,0,0,46,45,46
1980,-4.559,210.8,0,0,0,44,35,46
1981,-4.722,368.9,0,0,0,41,34,46
1982,-2.013,207.6,0,0,0,34,17,46
1983,-3.567,457.0,0,0,0,44,29,46
1984,-4.854,425.3,0,0,0,46,43,46
1985,-9.124,224.3,0,0,0,46,40,46
1986,-7.265,373.3,0,0,0,46,43,46
1987,-6.463,286.5,0,0,0,45,32,46
1988,-1.474,362.5,0,0,0,43,22,42
1989,0.783,138.2,0,0,0,31,11,46
1990,-1.115,269.3,0,0,0,43,16,41
1991,-5.317,200.0,0,0,0,46,31,46
1992,-1.148,222.5,0,0,0,39,19,46
1993,-0.661,334.1,0,0,0,33,14,46
1994,-3.493,332.8,0,0,0,46,29,46
1995,-3.117,469.7,0,0,0,44,24,46
