year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.144,1447.5,0,0,0,122,77,117
1897,3.289,1026.2,0,0,0,134,77,110
1898,3.879,1008.4,0,1,0,120,62,86
1899,3.511,1359.2,0,0,0,118,54,67
1900,3.538,2105.2,0,1,0,120,80,81
1901,3.305,1059.1,0,0,0,120,73,101
1902,2.344,1490.1,0,0,0,144,74,100
1903,3.811,1439.2,0,0,0,113,60,117
1904,3.799,1084.6,0,2,0,126,65,105
1905,3.564,1633.7,0,1,0,136,88,116
1906,3.774,1502.6,0,0,0,116,69,85
1907,2.647,1423.5,0,0,0,133,88,101
1908,3.338,1273.8,0,0,0,122,80,119
1909,2.601,1245.9,0,0,0,124,79,100
1910,3.84,1219.3,0,0,0,114,62,99
1911,4.479,864.2,0,2,0,116,73,90
1912,3.27,1339.7,0,0,0,125,46,68
1913,3.635,1142.8,0,0,0,111,55,63
1914,4.096,1217.2,0,0,0,123,51,77
1915,3.188,1144.2,0,0,0,131,81,108
1916,3.638,1221.4,0,0,0,119,51,65
1917,1.119,615.9,0,0,0,194,172,88
1918,3.605,1036.4,0,0,0,118,71,53
1919,3.131,734.0,0,0,0,130,76,96
1920,4.714,1003.1,0,0,0,99,29,66
1921,4.883,823.9,0,1,0,110,51,86
1922,2.482,1210.6,0,0,0,130,78,117
1923,3.009,1076.8,0,1,0,126,74,121
1924,2.695,1111.5,0,0,0,124,79,120
1925,3.989,1083.3,0,0,0,118,60,93
1926,4.242,1136.4,0,0,0,116,43,97
1927,3.707,1456.5,0,0,0,132,61,120
1928,3.487,850.1,0,0,0,131,65,112
1929,3.15,657.5,0,0,0,117,81,115
1930,4.444,971.7,0,0,0,109,46,86
1931,2.928,1233.6,0,0,0,121,82,129
1932,4.082,873.2,0,2,0,125,64,91
1933,3.903,914.2,0,0,0,111,56,73
1934,5.236,796.3,0,0,0,110,61,94
1935,3.603,1379.0,0,0,0,118,72,104
1936,4.104,901.3,0,0,0,119,59,77
1937,4.436,1363.2,0,0,0,109,60,105
1938,4.305,1182.4,0,0,0,118,51,128
1939,4.183,1089.0,0,0,0,120,63,105
1940,2.314,1051.7,0,0,0,113,79,100
1941,0.0,1093.0,0,0,0,281,281,0
1942,0.0,0.0,0,0,0,281,281,0
1943,4.72,806.6,0,2,0,106,43,56
1944,3.69,1111.9,0,0,0,122,79,133
1945,-5.003,208.7,0,0,0,57,40,59
1947,10.539,58.3,0,0,0,23,20,0
1948,4.714,1435.0,0,0,0,104,39,88
1949,4.942,1036.7,0,0,0,94,55,106
1950,4.629,1280.9,0,0,0,103,58,112
1951,3.854,930.7,0,0,0,128,70,118
1952,3.593,1148.1,0,1,0,116,70,122
1953,4.66,842.4,0,0,0,103,56,106
1954,2.715,1137.8,0,0,0,122,71,123
1955,3.015,1151.5,0,0,0,116,78,136
1956,2.172,1276.7,0,0,0,122,81,138
1957,4.249,978.4,0,2,0,116,47,86
1958,3.57,1551.8,0,0,0,109,72,133
1959,5.732,691.2,0,2,1,90,36,100
1960,3.695,1039.1,0,0,0,114,59,114
1961,5.073,1481.3,0,0,0,88,42,114
1962,2.408,1322.3,0,0,0,128,82,140
1963,2.951,729.3,0,0,0,113,69,120
1964,4.389,815.9,0,1,1,108,57,118
1965,2.959,1262.4,0,0,0,117,68,136
1966,4.252,1466.6,0,0,0,94,55,124
1967,4.328,1497.7,0,0,0,107,62,138
1968,3.682,1262.5,0,0,0,112,72,130
1969,3.776,1299.6,0,0,0,116,76,135
1970,3.08,1773.2,0,0,0,115,90,152
1971,4.148,969.8,0,0,0,110,64,123
1972,3.517,1090.7,0,0,0,121,58,124
1973,4.281,1050.0,0,0,0,119,77,138
1974,3.967,1081.5,0,0,0,112,47,120
1975,4.973,1064.9,0,0,0,112,52,132
1976,3.947,1104.5,0,0,0,110,66,132
1977,3.506,1343.0,0,0,0,116,57,124
1978,2.877,1404.1,0,0,0,105,71,132
1979,2.84,983.2,0,0,0,125,87,138
1980,3.199,1513.4,0,0,0,122,73,141
1981,4.145,1700.0,0,0,0,97,72,118
1982,4.95,965.4,0,0,0,105,52,139
1983,4.814,1521.0,0,0,0,106,56,122
1984,2.626,1575.5,0,1,0,121,92,142
1985,2.94,1360.9,0,0,0,114,76,131
1986,2.922,1335.6,0,0,0,109,79,128
1987,2.535,1361.5,0,0,0,115,70,136
1988,4.261,1548.5,0,0,0,107,60,127
1989,5.633,1004.5,0,0,0,92,33,113
1990,5.126,1301.5,0,1,0,92,35,88
1991,4.171,915.4,0,0,0,111,50,113
1992,5.63,1286.4,0,1,1,99,44,135
1993,4.714,1547.5,0,0,0,86,46,111
1994,4.842,1692.7,0,2,0,113,60,143
1995,4.728,1682.7,0,0,0,117,56,128
1996,3.138,1039.6,0,0,0,103,69,120
1997,4.997,1421.8,0,0,0,101,47,115
1998,4.793,1631.1,0,1,0,93,44,93
1999,5.296,1189.6,0,0,0,96,52,115
2000,5.069,1517.1,0,0,0,97,51,118
2001,4.47,1641.7,0,1,0,104,62,110
2002,5.631,1722.1,0,1,0,100,32,95
2003,5.681,971.3,0,5,0,96,48,108
2004,4.221,1358.5,0,0,0,99,64,112
2005,4.603,1163.7,0,0,0,106,66,117
2006,4.967,1141.4,0,4,0,109,64,125
2007,5.695,2104.5,0,2,1,95,35,91
2008,4.962,1545.2,0,0,0,107,48,122
