year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.406,107.0,0,0,0,32,25,32
1897,-6.094,97.6,0,0,0,31,26,32
1898,-0.009,93.0,0,0,0,26,6,12
1899,-3.328,217.7,0,0,0,29,20,23
1900,-4.303,449.0,0,0,0,30,24,20
1901,-4.975,165.5,0,0,0,31,17,32
1902,-3.55,261.3,0,0,0,31,18,13
1903,-3.762,121.8,0,0,0,29,20,32
1904,-3.075,154.9,0,0,0,32,18,32
1905,-5.438,212.1,0,0,0,32,28,31
1906,-3.925,259.1,0,0,0,32,22,31
1907,-5.825,216.1,0,0,0,32,26,32
1908,-3.856,187.1,0,0,0,29,20,26
1909,-4.45,158.5,0,0,0,32,27,32
1910,-3.762,203.0,0,0,0,30,22,32
1911,-4.75,73.7,0,0,0,31,25,32
1912,-5.062,136.1,0,0,0,32,22,32
1913,-4.722,187.4,0,0,0,30,23,22
1914,-6.344,97.2,0,0,0,32,27,32
1915,-5.241,263.1,0,0,0,32,27,32
1916,-2.0,242.3,0,0,0,32,12,13
1917,-8.056,122.4,0,0,0,32,28,26
1918,-1.766,239.9,0,0,0,20,15,19
1919,-4.356,56.2,0,0,0,31,24,29
1920,-2.981,249.5,0,0,0,28,14,32
1921,-1.8,225.7,0,0,0,29,10,22
1922,-6.912,203.5,0,0,0,32,27,32
1923,-4.009,177.5,0,0,0,31,28,32
1924,-5.263,66.1,0,0,0,32,21,32
1925,-1.141,182.3,0,0,0,30,15,21
1926,-4.819,159.0,0,0,0,32,22,31
1927,-3.056,119.0,0,0,0,32,25,32
1928,-3.006,120.9,0,0,0,32,25,32
1929,-7.606,78.6,0,0,0,32,27,32
1930,-0.266,76.8,0,0,0,25,10,16
1931,-5.144,241.9,0,0,0,32,28,32
1932,0.184,134.8,0,0,0,26,7,13
1933,-5.566,44.3,0,0,0,31,23,27
1934,-3.297,172.9,0,0,0,32,23,32
1935,-5.344,248.3,0,0,0,32,28,31
1936,-2.094,127.9,0,0,0,30,16,14
1937,-4.194,144.3,0,0,0,30,22,29
1938,-3.766,371.6,0,0,0,32,21,32
1939,-2.731,224.0,0,0,0,28,21,32
1940,-10.144,28.8,0,0,0,32,28,32
1941,0.0,74.5,0,0,0,32,32,0
1942,0.0,0.0,0,0,0,32,32,0
1943,-3.947,83.1,0,0,0,28,20,27
1944,-1.7,191.7,0,0,0,31,17,32
1945,-8.244,78.1,0,0,0,32,31,32
1948,-2.05,445.1,0,0,0,30,16,30
1949,-2.512,110.1,0,0,0,28,22,32
1950,-5.1,106.2,0,0,0,31,23,32
1951,-3.05,141.4,0,0,0,32,23,32
1952,-5.05,213.4,0,0,0,32,25,32
1953,-4.925,201.2,0,0,0,30,25,32
1954,-8.878,191.0,0,0,0,32,29,32
1955,-3.491,81.0,0,0,0,24,17,32
1956,-5.603,149.8,0,0,0,31,25,32
1957,-2.741,73.7,0,0,0,31,15,28
1958,-3.734,164.0,0,0,0,31,22,32
1959,-4.447,160.5,0,0,0,30,20,32
1960,-5.203,210.4,0,0,0,30,19,32
1961,-4.631,141.4,0,0,0,32,27,32
1962,-3.612,231.6,0,0,0,32,19,32
1963,-11.612,76.5,0,0,0,32,32,32
1964,-2.856,80.5,0,0,0,30,16,32
1965,-4.269,197.8,0,0,0,32,26,32
1966,-6.347,148.2,0,0,0,30,25,32
1967,-3.653,184.9,0,0,0,29,22,32
1968,-5.731,217.0,0,0,0,31,22,32
1969,-2.15,153.8,0,0,0,31,17,32
1970,-4.422,91.8,0,0,0,27,19,32
1971,-1.975,135.4,0,0,0,29,17,32
1972,-6.05,41.9,0,0,0,32,26,32
1973,-2.297,104.1,0,0,0,30,20,32
1974,-0.509,188.4,0,0,0,29,10,32
1975,-1.016,179.1,0,0,0,28,13,32
1976,-4.85,441.1,0,0,0,31,21,32
1977,-4.438,156.4,0,0,0,31,24,32
1978,-4.225,169.3,0,0,0,32,27,32
1979,-8.044,145.0,0,0,0,32,31,32
1980,-5.65,121.9,0,0,0,32,27,32
1981,-4.937,266.2,0,0,0,29,25,32
1982,-2.934,192.1,0,0,0,24,14,32
1983,-1.481,397.0,0,0,0,30,15,32
1984,-4.872,272.9,0,0,0,32,30,32
1985,-8.759,185.5,0,0,0,32,27,32
1986,-5.541,338.6,0,0,0,32,29,32
1987,-8.631,210.9,0,0,0,31,26,32
1988,-0.856,263.5,0,0,0,29,11,28
1989,0.619,80.4,0,0,0,22,7,32
1990,-1.278,156.2,0,0,0,31,10,27
1991,-2.888,159.0,0,0,0,32,17,32
1992,-1.384,128.9,0,0,0,26,15,32
1993,-2.237,324.0,0,0,0,27,12,32
1994,-2.428,305.6,0,0,0,32,18,32
1995,-3.853,339.3,0,0,0,32,21,32
1996,-3.369,18.0,0,0,0,23,16,32
1997,-3.169,39.5,0,0,0,25,16,32
1998,-2.669,198.0,0,0,0,25,17,32
1999,-1.909,189.6,0,0,0,27,15,32
2000,-3.731,174.0,0,0,0,30,22,32
2001,-3.344,166.3,0,0,0,32,22,32
2002,-1.141,196.3,0,0,0,28,9,32
2003,-5.006,207.7,0,0,0,31,21,32
2004,-5.15,302.0,0,0,0,31,27,32
2005,-3.447,251.8,0,0,0,31,23,32
2006,-3.4,85.2,0,0,0,30,18,32
2007,-1.831,387.7,0,0,0,30,15,22
2008,-1.812,330.7,0,0,0,29,14,32
2009,-4.981,80.7,0,0,0,32,22,32
2010,-7.478,92.3,0,0,0,32,31,32
2011,-3.0,184.6,0,0,0,28,19,32
2012,-4.159,313.8,0,0,0,31,27,32
2013,-5.341,233.5,0,0,0,30,23,31
2014,-1.944,115.5,0,0,0,30,13,29
2015,-3.859,264.8,0,0,0,32,26,32
2016,-3.234,188.1,0,0,0,29,24,30
2017,-4.441,135.2,0,0,0,32,22,32
2018,-2.319,268.5,0,0,0,31,19,32
2019,-4.672,358.0,0,0,0,32,29,32
2020,-0.069,206.4,0,0,0,28,11,23
2021,-5.109,0.0,0,0,0,32,30,0
2022,-1.956,0.0,0,0,0,30,16,17
2023,-1.894,165.3,0,0,0,26,16,10
2024,-2.957,134.6,0,0,0,27,18,11
