year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.772,1602.3,0,0,0,158,89,138
1897,3.428,1073.3,0,0,0,151,80,114
1898,3.81,1074.6,0,1,0,139,64,86
1899,3.43,1527.2,0,0,0,144,61,69
1900,3.147,2392.0,0,1,0,148,89,91
1901,3.093,1285.6,0,0,0,141,78,108
1902,2.07,1573.6,0,0,0,173,80,101
1903,3.507,1623.9,0,0,0,137,67,126
1904,3.475,1284.4,0,2,0,157,71,110
1905,2.775,1910.3,0,1,0,175,113,152
1906,3.704,1605.0,0,0,0,137,74,88
1907,2.925,1456.4,0,0,0,144,91,101
1908,3.029,1317.8,0,0,0,148,95,120
1909,2.374,1523.1,0,0,0,148,95,109
1910,3.408,1397.1,0,0,0,142,78,118
1911,4.139,1042.9,0,2,0,140,78,92
1912,2.837,1602.3,0,0,0,158,63,86
1913,3.673,1289.1,0,0,0,132,58,66
1914,3.783,1370.1,0,0,0,138,58,86
1915,2.649,1284.4,0,0,0,163,102,113
1916,3.299,1383.7,0,0,0,145,61,72
1917,0.91,877.1,0,0,0,235,187,114
1918,3.355,1135.9,0,0,0,147,92,57
1919,2.206,897.3,0,0,0,172,106,132
1920,4.171,1036.6,0,0,0,129,38,66
1921,4.36,988.0,0,1,0,137,66,107
1922,1.913,1374.8,0,0,0,171,97,152
1923,2.817,1309.5,0,1,0,150,84,138
1924,2.571,1194.3,0,0,0,147,87,123
1925,3.506,1213.6,0,0,0,145,73,114
1926,3.849,1418.4,0,0,0,138,56,111
1927,3.313,1594.1,0,0,0,159,75,134
1928,3.359,1059.0,0,0,0,150,68,120
1929,2.872,795.3,0,0,0,146,88,135
1930,4.072,1299.0,0,0,0,138,56,101
1931,2.653,1364.5,0,0,0,145,98,146
1932,3.733,1116.2,0,2,0,155,71,104
1933,3.528,1073.7,0,0,0,137,70,98
1934,4.7,1023.5,0,0,0,136,71,110
1935,3.394,1561.0,0,0,0,140,78,108
1936,3.63,1133.7,0,0,0,149,66,90
1937,4.183,1488.3,0,0,0,126,70,117
1938,4.14,1342.6,0,0,0,136,53,128
1939,3.714,1247.7,0,0,0,145,75,123
1940,2.206,1337.0,0,0,0,142,90,113
1941,0.0,1093.0,0,0,0,325,325,0
1942,0.0,0.0,0,0,0,325,325,0
1943,4.428,858.0,0,2,0,129,56,71
1944,3.275,1360.2,0,0,0,145,92,151
1945,-5.003,208.7,0,0,0,57,40,59
1947,5.007,328.3,0,0,0,50,32,10
1948,4.316,1632.5,0,0,0,125,49,99
1949,4.539,1128.7,0,0,0,118,67,117
1950,4.034,1492.4,0,0,0,134,73,138
1951,3.782,1049.1,0,0,0,143,72,124
1952,2.921,1389.4,0,1,0,152,94,159
1953,4.706,893.3,0,0,0,117,56,106
1954,2.623,1236.5,0,0,0,143,81,131
1955,2.885,1244.7,0,0,0,141,94,157
1956,2.025,1386.7,0,0,0,147,89,154
1957,4.129,1052.0,0,2,0,132,49,89
1958,3.394,1757.1,0,0,0,134,74,146
1959,5.208,810.2,0,2,1,115,46,124
1960,3.43,1370.0,0,0,0,136,65,132
1961,4.629,1728.1,0,0,0,111,50,129
1962,2.359,1392.9,0,0,0,150,94,155
1963,3.074,1020.5,0,0,0,128,70,124
1964,3.865,1033.5,0,1,1,142,62,139
1965,2.725,1412.7,0,0,0,140,78,151
1966,3.894,1699.9,0,0,0,119,68,149
1967,4.178,1685.1,0,0,0,128,67,149
1968,3.524,1407.6,0,0,0,132,85,146
1969,3.865,1530.0,0,0,0,133,80,147
1970,2.931,2110.8,0,0,0,140,100,172
1971,3.742,1163.2,0,0,0,134,75,141
1972,3.251,1314.7,0,0,0,142,71,140
1973,3.733,1411.3,0,0,0,151,93,165
1974,3.36,1459.3,0,0,0,151,68,159
1975,4.552,1296.0,0,0,0,138,64,151
1976,3.829,1206.7,0,0,0,131,73,138
1977,3.621,1569.9,0,0,0,128,65,134
1978,3.184,1510.1,0,0,0,118,71,134
1979,2.619,1152.6,0,0,0,155,104,156
1980,2.633,1741.8,0,0,0,155,92,166
1981,3.526,2025.8,0,0,0,132,86,145
1982,4.743,1193.1,0,0,0,121,56,147
1983,4.424,1617.5,0,0,0,128,66,130
1984,2.897,1754.6,0,1,0,134,95,148
1985,2.541,1553.4,0,0,0,139,91,150
1986,2.972,1648.6,0,0,0,130,82,139
1987,2.64,1613.1,0,0,0,133,72,144
1988,4.001,1722.2,0,0,0,127,66,142
1989,5.474,1204.7,0,0,0,103,36,119
1990,4.917,1555.0,0,1,0,110,40,101
1991,3.682,1190.3,0,0,0,144,64,147
1992,4.766,1596.4,0,1,1,138,64,173
1993,4.153,1711.1,0,0,0,114,63,143
