year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.089,1530.5,0,0,0,136,78,122
1897,3.441,1062.1,0,0,0,141,79,114
1898,3.838,1065.3,0,1,0,129,64,86
1899,3.546,1395.8,0,0,0,130,57,67
1900,3.353,2253.9,0,1,0,134,84,88
1901,3.349,1108.4,0,0,0,123,73,101
1902,2.346,1550.6,0,0,0,155,74,101
1903,3.767,1541.3,0,0,0,122,61,117
1904,3.697,1140.2,0,2,0,139,68,107
1905,3.101,1787.0,0,1,0,158,102,138
1906,3.89,1522.7,0,0,0,122,69,85
1907,2.99,1439.7,0,0,0,133,88,101
1908,3.383,1278.7,0,0,0,130,85,119
1909,2.741,1312.3,0,0,0,128,80,100
1910,3.851,1236.2,0,0,0,121,62,99
1911,4.434,945.5,0,2,0,122,74,90
1912,3.221,1410.6,0,0,0,138,47,68
1913,3.823,1182.0,0,0,0,117,55,63
1914,4.054,1300.0,0,0,0,127,51,77
1915,3.007,1181.4,0,0,0,142,88,108
1916,3.522,1304.9,0,0,0,131,57,65
1917,1.044,786.1,0,0,0,213,178,95
1918,3.592,1135.9,0,0,0,125,71,57
1919,2.808,788.6,0,0,0,150,88,110
1920,4.514,1015.7,0,0,0,110,32,66
1921,5.005,900.0,0,1,0,115,52,88
1922,2.165,1251.3,0,0,0,151,87,130
1923,3.081,1237.1,0,1,0,132,74,124
1924,2.812,1158.9,0,0,0,130,80,120
1925,3.828,1160.9,0,0,0,129,63,99
1926,3.926,1355.7,0,0,0,132,54,109
1927,3.698,1535.0,0,0,0,143,61,120
1928,3.486,961.5,0,0,0,138,67,117
1929,3.111,748.3,0,0,0,125,82,117
1930,4.439,1069.2,0,0,0,119,49,89
1931,2.771,1313.2,0,0,0,134,90,138
1932,3.963,1081.7,0,2,0,138,66,94
1933,3.812,973.1,0,0,0,118,58,78
1934,5.058,949.2,0,0,0,118,64,99
1935,3.442,1538.1,0,0,0,129,77,108
1936,3.881,1047.3,0,0,0,132,63,82
1937,4.544,1400.9,0,0,0,111,60,105
1938,4.195,1253.0,0,0,0,127,53,128
1939,3.93,1190.7,0,0,0,133,69,111
1940,2.362,1085.0,0,0,0,122,87,104
1941,0.0,1093.0,0,0,0,303,303,0
1942,0.0,0.0,0,0,0,303,303,0
1943,4.846,816.1,0,2,0,110,43,56
1944,3.651,1201.6,0,0,0,125,79,135
1945,-5.003,208.7,0,0,0,57,40,59
1947,7.01,88.8,0,0,0,34,26,2
1948,4.574,1570.5,0,0,0,111,43,91
1949,4.968,1071.3,0,0,0,99,58,109
1950,4.408,1343.2,0,0,0,114,63,116
1951,3.854,953.2,0,0,0,133,71,121
1952,3.371,1252.3,0,1,0,130,77,138
1953,4.911,865.5,0,0,0,104,56,106
1954,2.858,1196.1,0,0,0,126,71,123
1955,2.986,1222.6,0,0,0,128,85,144
1956,2.276,1335.6,0,0,0,129,83,142
1957,4.33,1011.2,0,2,0,119,47,86
1958,3.585,1713.2,0,0,0,116,72,140
1959,5.599,747.5,0,2,1,96,36,102
1960,3.646,1270.7,0,0,0,121,59,122
1961,5.034,1614.7,0,0,0,92,42,115
1962,2.559,1352.3,0,0,0,134,83,143
1963,3.082,766.3,0,0,0,119,69,120
1964,4.137,915.1,0,1,1,124,60,133
1965,3.051,1288.1,0,0,0,122,68,136
1966,4.267,1610.5,0,0,0,101,58,130
1967,4.421,1623.8,0,0,0,111,63,141
1968,3.827,1355.7,0,0,0,114,72,130
1969,4.114,1348.4,0,0,0,118,76,136
1970,3.108,1904.4,0,0,0,126,92,159
1971,4.121,1032.6,0,0,0,118,66,127
1972,3.449,1155.4,0,0,0,130,62,129
1973,4.026,1229.0,0,0,0,134,83,152
1974,3.626,1354.8,0,0,0,133,57,137
1975,4.901,1195.8,0,0,0,121,55,139
1976,4.123,1133.2,0,0,0,113,66,132
1977,3.828,1360.7,0,0,0,116,57,124
1978,3.056,1490.0,0,0,0,111,71,134
1979,2.953,999.0,0,0,0,134,88,138
1980,3.1,1600.5,0,0,0,135,75,147
1981,3.864,1867.0,0,0,0,114,76,129
1982,4.929,1082.9,0,0,0,108,52,139
1983,4.659,1576.8,0,0,0,115,56,123
1984,2.793,1733.6,0,1,0,125,92,142
1985,3.006,1417.2,0,0,0,118,76,131
1986,3.044,1525.4,0,0,0,117,80,133
1987,2.717,1429.3,0,0,0,119,70,137
1988,4.309,1583.3,0,0,0,111,61,128
1989,5.682,1146.0,0,0,0,92,33,113
1990,5.238,1368.8,0,1,0,97,35,89
1991,4.027,1003.9,0,0,0,125,54,126
1992,5.158,1417.2,0,1,1,119,55,151
1993,4.519,1616.6,0,0,0,98,52,127
1994,4.76,1813.1,0,2,0,122,62,146
1995,4.929,1718.7,0,0,0,119,56,128
1996,3.229,1260.1,0,0,0,104,69,121
1997,4.698,1584.5,0,0,0,117,52,126
1998,4.627,2014.9,0,1,0,102,45,98
1999,5.155,1282.1,0,0,0,103,57,115
2000,5.101,1606.6,0,0,0,101,51,118
2001,4.767,1686.3,0,1,0,104,62,110
2002,5.305,1896.1,0,1,0,116,36,99
2003,5.222,1010.4,0,5,0,114,56,117
2004,4.19,1397.7,0,0,0,105,65,112
2005,4.816,1243.3,0,0,0,110,66,117
2006,5.178,1230.1,0,4,0,109,64,125
2007,5.42,2157.9,0,2,1,106,41,99
2008,4.889,1636.5,0,0,0,113,51,123
2009,4.852,1280.4,0,1,0,105,60,122
2010,3.76,1210.6,0,4,1,130,75,126
2011,5.398,1024.0,0,0,0,103,46,98
2012,4.466,1238.8,0,2,0,117,69,113
2013,3.677,1301.4,0,2,0,116,80,119
2014,6.055,1327.0,0,1,0,91,33,80
2015,4.756,1238.6,0,3,1,117,65,119
2016,5.051,1230.3,0,1,0,125,74,112
2017,5.201,1613.9,0,0,0,112,46,100
2018,6.053,902.0,0,3,0,105,65,107
2019,5.926,1389.8,0,4,0,107,52,120
2020,5.828,1610.0,0,4,0,107,39,83
2021,4.676,456.2,0,2,1,113,69,1
2022,6.147,343.4,0,3,0,98,45,64
2023,6.138,1161.2,0,2,0,102,43,33
