year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,-4.455,106.4,0,0,0,31,24,31
1897,-6.11,94.4,0,0,0,30,25,31
1898,0.006,85.6,0,0,0,25,6,11
1899,-3.135,216.8,0,0,0,28,19,22
1900,-4.145,449.0,0,0,0,29,23,19
1901,-4.919,165.5,0,0,0,30,16,31
1902,-3.284,253.2,0,0,0,30,17,12
1903,-3.787,120.4,0,0,0,28,19,31
1904,-3.061,154.9,0,0,0,31,17,31
1905,-5.506,186.9,0,0,0,31,27,30
1906,-3.913,253.1,0,0,0,31,21,30
1907,-5.603,211.4,0,0,0,31,25,31
1908,-3.713,167.4,0,0,0,28,19,25
1909,-4.277,144.5,0,0,0,31,26,31
1910,-3.758,203.0,0,0,0,29,21,31
1911,-4.697,67.4,0,0,0,30,24,31
1912,-4.961,123.8,0,0,0,31,21,31
1913,-4.745,153.3,0,0,0,29,22,21
1914,-6.616,97.2,0,0,0,31,27,31
1915,-5.216,263.1,0,0,0,31,26,31
1916,-1.935,242.3,0,0,0,31,11,13
1917,-7.865,122.4,0,0,0,31,27,25
1918,-1.955,239.9,0,0,0,20,15,19
1919,-4.365,56.2,0,0,0,30,23,28
1920,-2.997,240.7,0,0,0,27,14,31
1921,-1.826,225.7,0,0,0,28,10,21
1922,-7.045,202.0,0,0,0,31,26,31
1923,-4.226,162.2,0,0,0,31,28,31
1924,-5.31,65.1,0,0,0,31,20,31
1925,-1.023,166.7,0,0,0,29,15,20
1926,-4.958,156.1,0,0,0,31,22,30
1927,-3.032,114.1,0,0,0,31,24,31
1928,-3.019,116.5,0,0,0,31,24,31
1929,-7.542,78.6,0,0,0,31,26,31
1930,-0.106,76.8,0,0,0,24,9,15
1931,-5.106,241.9,0,0,0,31,27,31
1932,0.271,130.1,0,0,0,25,6,12
1933,-5.703,37.7,0,0,0,30,22,26
1934,-3.081,167.3,0,0,0,31,22,31
1935,-5.394,230.7,0,0,0,31,27,30
1936,-2.161,119.0,0,0,0,29,16,14
1937,-4.326,143.3,0,0,0,29,22,28
1938,-3.797,366.7,0,0,0,31,21,31
1939,-2.665,224.0,0,0,0,27,20,31
1940,-10.061,28.8,0,0,0,31,27,31
1941,0.0,72.3,0,0,0,31,31,0
1942,0.0,0.0,0,0,0,31,31,0
1943,-4.077,78.4,0,0,0,27,20,27
1944,-1.739,191.7,0,0,0,30,17,31
1945,-8.474,69.0,0,0,0,31,31,31
1948,-2.11,438.9,0,0,0,29,16,29
1949,-2.268,104.9,0,0,0,27,21,31
1950,-5.103,103.2,0,0,0,30,22,31
1951,-3.11,140.9,0,0,0,31,23,31
1952,-5.006,207.9,0,0,0,31,24,31
1953,-4.91,158.9,0,0,0,29,24,31
1954,-8.519,191.0,0,0,0,31,28,31
1955,-3.816,81.0,0,0,0,24,17,31
1956,-4.961,149.8,0,0,0,30,24,31
1957,-2.961,66.2,0,0,0,30,15,27
1958,-3.855,164.0,0,0,0,30,22,31
1959,-4.316,158.1,0,0,0,29,19,31
1960,-5.035,210.0,0,0,0,29,18,31
1961,-4.677,135.2,0,0,0,31,26,31
1962,-3.471,226.7,0,0,0,31,18,31
1963,-11.571,74.8,0,0,0,31,31,31
1964,-2.929,73.8,0,0,0,29,16,31
1965,-4.2,193.0,0,0,0,31,25,31
1966,-6.568,147.9,0,0,0,29,25,31
1967,-3.758,167.3,0,0,0,28,22,31
1968,-5.848,214.0,0,0,0,30,22,31
1969,-2.061,147.2,0,0,0,30,16,31
1970,-4.158,91.8,0,0,0,26,18,31
1971,-1.842,132.1,0,0,0,28,17,31
1972,-5.855,41.5,0,0,0,31,25,31
1973,-2.242,102.7,0,0,0,29,19,31
1974,-0.545,188.4,0,0,0,28,10,31
1975,-1.058,175.5,0,0,0,27,13,31
1976,-4.69,439.1,0,0,0,30,20,31
1977,-4.297,156.4,0,0,0,30,23,31
1978,-4.116,164.0,0,0,0,31,26,31
1979,-8.123,134.1,0,0,0,31,30,31
1980,-5.639,116.5,0,0,0,31,27,31
1981,-5.181,266.2,0,0,0,29,25,31
1982,-2.819,192.1,0,0,0,23,13,31
1983,-1.468,364.5,0,0,0,29,15,31
1984,-4.903,262.6,0,0,0,31,29,31
1985,-9.039,163.6,0,0,0,31,27,31
1986,-5.545,332.4,0,0,0,31,28,31
1987,-8.803,210.9,0,0,0,30,25,31
1988,-0.774,244.8,0,0,0,28,10,27
1989,0.435,80.4,0,0,0,22,7,31
1990,-1.381,155.9,0,0,0,31,10,26
1991,-2.755,159.0,0,0,0,31,16,31
1992,-1.587,128.9,0,0,0,26,15,31
1993,-2.432,324.0,0,0,0,26,12,31
1994,-2.377,303.5,0,0,0,31,17,31
1995,-4.035,326.4,0,0,0,31,21,31
1996,-3.6,18.0,0,0,0,22,16,31
1997,-3.052,39.5,0,0,0,24,15,31
1998,-2.442,198.0,0,0,0,24,16,31
1999,-1.903,185.0,0,0,0,26,14,31
2000,-3.861,171.0,0,0,0,30,22,31
2001,-3.229,161.2,0,0,0,31,21,31
2002,-1.223,193.2,0,0,0,27,9,31
2003,-4.794,205.7,0,0,0,30,20,31
2004,-5.361,278.4,0,0,0,31,27,31
2005,-3.394,249.7,0,0,0,30,22,31
2006,-3.648,85.2,0,0,0,30,18,31
2007,-1.852,380.1,0,0,0,29,15,21
2008,-1.758,323.4,0,0,0,28,13,31
2009,-4.819,77.3,0,0,0,31,21,31
2010,-7.474,88.3,0,0,0,31,30,31
2011,-3.094,182.3,0,0,0,27,19,31
2012,-3.768,313.8,0,0,0,30,26,31
2013,-5.445,219.3,0,0,0,29,22,30
2014,-1.945,114.4,0,0,0,29,13,28
2015,-3.784,264.0,0,0,0,31,25,31
2016,-3.429,165.4,0,0,0,28,24,29
2017,-4.523,134.4,0,0,0,31,22,31
2018,-2.235,266.2,0,0,0,30,18,31
2019,-4.661,355.8,0,0,0,31,28,31
2020,-0.171,175.5,0,0,0,27,11,23
2021,-5.174,0.0,0,0,0,31,29,0
2022,-1.91,0.0,0,0,0,29,15,16
2023,-1.858,155.0,0,0,0,25,15,9
2024,-3.203,133.7,0,0,0,27,18,11
