year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.791,1595.1,0,0,0,157,88,137
1897,3.431,1072.4,0,0,0,150,80,114
1898,3.809,1074.6,0,1,0,139,64,86
1899,3.459,1524.7,0,0,0,143,60,69
1900,3.15,2389.5,0,1,0,147,89,90
1901,3.096,1267.8,0,0,0,141,78,108
1902,2.088,1573.4,0,0,0,172,79,101
1903,3.526,1600.1,0,0,0,136,66,125
1904,3.497,1280.9,0,2,0,156,70,110
1905,2.788,1910.3,0,1,0,174,112,151
1906,3.723,1602.5,0,0,0,136,73,88
1907,2.959,1456.4,0,0,0,143,90,101
1908,3.052,1306.9,0,0,0,147,94,119
1909,2.398,1500.3,0,0,0,147,94,108
1910,3.436,1386.5,0,0,0,141,77,117
1911,4.16,1040.6,0,2,0,139,77,91
1912,2.853,1596.7,0,0,0,157,62,85
1913,3.687,1289.1,0,0,0,131,58,66
1914,3.822,1370.1,0,0,0,137,57,85
1915,2.652,1284.4,0,0,0,162,102,112
1916,3.315,1351.1,0,0,0,144,61,71
1917,0.918,869.8,0,0,0,234,187,113
1918,3.365,1135.9,0,0,0,146,91,57
1919,2.229,887.2,0,0,0,171,105,131
1920,4.187,1036.6,0,0,0,128,38,66
1921,4.397,988.0,0,1,0,136,65,106
1922,1.923,1371.2,0,0,0,170,96,151
1923,2.841,1307.9,0,1,0,149,83,137
1924,2.58,1193.3,0,0,0,146,87,122
1925,3.515,1212.0,0,0,0,144,73,113
1926,3.855,1417.8,0,0,0,138,56,111
1927,3.345,1591.9,0,0,0,158,74,133
1928,3.36,1059.0,0,0,0,150,68,120
1929,2.847,795.3,0,0,0,146,88,134
1930,4.068,1265.7,0,0,0,138,56,101
1931,2.665,1364.5,0,0,0,144,97,146
1932,3.74,1105.5,0,2,0,155,71,104
1933,3.527,1073.7,0,0,0,136,70,98
1934,4.72,1021.5,0,0,0,135,70,109
1935,3.398,1559.6,0,0,0,139,78,108
1936,3.635,1133.7,0,0,0,148,66,89
1937,4.211,1488.3,0,0,0,125,69,116
1938,4.145,1332.9,0,0,0,135,53,128
1939,3.749,1247.7,0,0,0,144,74,122
1940,2.206,1336.6,0,0,0,141,90,113
1941,0.0,1093.0,0,0,0,324,324,0
1942,0.0,0.0,0,0,0,324,324,0
1943,4.443,858.0,0,2,0,128,56,70
1944,3.291,1355.3,0,0,0,144,92,151
1945,-5.003,208.7,0,0,0,57,40,59
1947,4.982,325.2,0,0,0,50,32,10
1948,4.329,1631.8,0,0,0,124,49,99
1949,4.548,1128.2,0,0,0,118,67,117
1950,4.05,1490.0,0,0,0,133,73,137
1951,3.793,1038.6,0,0,0,142,72,124
1952,2.939,1389.4,0,1,0,151,93,158
1953,4.719,892.7,0,0,0,116,56,106
1954,2.652,1236.5,0,0,0,142,80,130
1955,2.902,1239.9,0,0,0,140,93,156
1956,2.053,1386.7,0,0,0,146,88,154
1957,4.159,1051.3,0,2,0,131,48,89
1958,3.4,1757.1,0,0,0,133,74,146
1959,5.196,810.2,0,2,1,115,46,123
1960,3.433,1367.9,0,0,0,135,65,131
1961,4.628,1728.1,0,0,0,110,50,128
1962,2.39,1381.0,0,0,0,149,93,154
1963,3.096,1012.7,0,0,0,127,69,123
1964,3.872,1019.7,0,1,1,142,62,139
1965,2.756,1401.0,0,0,0,139,77,150
1966,3.919,1693.7,0,0,0,118,67,148
1967,4.177,1685.1,0,0,0,128,67,149
1968,3.54,1405.9,0,0,0,131,84,145
1969,3.879,1530.0,0,0,0,132,80,146
1970,2.937,2110.8,0,0,0,140,100,172
1971,3.78,1150.6,0,0,0,133,74,140
1972,3.264,1296.4,0,0,0,141,70,139
1973,3.752,1411.1,0,0,0,150,92,164
1974,3.371,1457.0,0,0,0,150,68,158
1975,4.584,1274.5,0,0,0,137,63,150
1976,3.855,1201.6,0,0,0,130,72,137
1977,3.643,1564.8,0,0,0,127,64,133
1978,3.195,1505.5,0,0,0,117,71,134
1979,2.639,1149.9,0,0,0,154,103,155
1980,2.628,1740.4,0,0,0,155,92,166
1981,3.531,2013.5,0,0,0,131,86,144
1982,4.759,1192.8,0,0,0,120,56,146
1983,4.452,1610.3,0,0,0,127,65,129
1984,2.909,1746.4,0,1,0,133,95,147
1985,2.574,1547.7,0,0,0,138,90,149
1986,2.988,1646.8,0,0,0,129,81,138
1987,2.652,1606.6,0,0,0,132,71,143
1988,4.046,1721.5,0,0,0,126,65,141
1989,5.471,1201.2,0,0,0,103,36,119
1990,4.941,1554.5,0,1,0,109,39,100
1991,3.712,1190.2,0,0,0,143,63,146
1992,4.789,1585.8,0,1,1,137,63,172
1993,4.205,1710.4,0,0,0,113,62,142
1994,4.673,1944.7,0,2,0,129,63,148
1995,4.589,1862.4,0,0,0,131,63,141
1996,3.075,1457.0,0,0,0,120,74,133
1997,4.386,1677.6,0,0,0,130,55,139
1998,4.16,2163.3,0,1,0,122,61,119
1999,4.745,1391.7,0,0,0,119,64,126
2000,4.794,1675.6,0,0,0,116,53,124
2001,4.415,1778.9,0,1,0,122,67,124
2002,5.009,2032.0,0,1,0,129,39,105
2003,5.023,1091.3,0,5,0,124,57,120
2004,3.927,1564.3,0,0,0,120,74,126
2005,4.685,1328.6,0,0,0,120,71,121
2006,4.941,1377.5,0,4,0,120,69,130
2007,5.021,2405.6,0,2,1,121,50,114
2008,4.758,1725.8,0,0,0,122,51,127
2009,4.672,1368.0,0,1,0,115,62,126
2010,3.64,1459.4,0,4,1,143,80,137
2011,5.499,1025.7,0,0,0,105,46,98
2012,4.329,1315.4,0,2,0,128,70,119
2013,3.485,1463.7,0,2,0,132,85,127
2014,5.965,1354.3,0,1,0,96,33,80
2015,4.895,1449.0,0,3,1,121,65,121
2016,4.633,1338.2,0,1,0,143,86,128
2017,4.874,1756.1,0,0,0,127,53,112
2018,5.915,946.9,0,3,0,112,68,110
2019,5.54,1485.3,0,4,0,124,60,131
2020,5.774,1669.9,0,4,0,111,40,84
2021,4.546,456.2,0,2,1,122,69,3
2022,6.008,363.7,0,3,0,104,47,66
2023,5.843,1262.2,0,2,0,111,46,33
