year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,2.464,1628.7,0,0,0,169,100,149
1897,3.174,1131.7,0,0,0,162,88,123
1898,3.624,1085.1,0,1,0,150,70,94
1899,3.336,1600.9,0,0,0,153,62,69
1900,3.01,2396.4,0,1,0,159,93,102
1901,2.857,1346.7,0,0,0,152,87,118
1902,1.882,1601.9,0,0,0,184,88,105
1903,3.249,1759.0,0,0,0,148,76,137
1904,3.209,1346.2,0,2,0,168,80,121
1905,2.61,1945.9,0,1,0,186,120,163
1906,3.683,1671.0,0,0,0,144,76,88
1907,2.746,1503.6,0,0,0,152,96,102
1908,2.941,1369.6,0,0,0,157,97,129
1909,2.149,1631.2,0,0,0,159,104,120
1910,3.171,1425.2,0,0,0,152,85,127
1911,3.91,1049.1,0,2,0,150,85,100
1912,2.636,1655.1,0,0,0,169,72,97
1913,3.573,1356.2,0,0,0,141,58,66
1914,3.56,1405.9,0,0,0,147,65,97
1915,2.405,1370.7,0,0,0,173,109,124
1916,3.164,1432.4,0,0,0,155,65,76
1917,0.856,974.8,0,0,0,244,190,116
1918,3.231,1141.3,0,0,0,158,101,59
1919,2.077,948.9,0,0,0,182,111,143
1920,4.095,1040.9,0,0,0,135,39,67
1921,4.218,988.5,0,1,0,145,67,118
1922,1.729,1458.1,0,0,0,182,107,163
1923,2.535,1316.9,0,1,0,161,95,149
1924,2.618,1203.0,0,0,0,149,88,125
1925,3.166,1266.7,0,0,0,156,83,124
1926,3.624,1441.6,0,0,0,149,63,118
1927,3.159,1602.0,0,0,0,168,81,145
1928,3.214,1216.8,0,0,0,159,74,129
1929,2.859,820.4,0,0,0,149,88,135
1930,4.04,1345.9,0,0,0,142,57,103
1931,2.58,1376.4,0,0,0,153,99,151
1932,3.574,1169.1,0,2,0,166,77,108
1933,3.247,1100.8,0,0,0,148,80,107
1934,4.523,1044.4,0,0,0,145,74,113
1935,3.207,1629.2,0,0,0,151,86,116
1936,3.522,1197.9,0,0,0,156,68,94
1937,3.971,1527.8,0,0,0,137,77,128
1938,4.007,1385.0,0,0,0,147,56,131
1939,3.546,1390.7,0,0,0,156,80,132
1940,2.06,1367.4,0,0,0,152,95,118
1941,0.0,1093.0,0,0,0,336,336,0
1942,0.0,0.0,0,0,0,336,336,0
1943,4.176,967.5,0,2,0,140,64,82
1944,3.132,1423.3,0,0,0,155,99,159
1945,-5.003,208.7,0,0,0,57,40,59
1947,4.082,408.7,0,0,0,59,38,18
1948,4.229,1636.1,0,0,0,130,51,107
1949,4.356,1194.5,0,0,0,125,72,122
1950,3.863,1585.9,0,0,0,145,78,149
1951,3.623,1150.1,0,0,0,154,78,132
1952,2.633,1428.1,0,1,0,163,104,170
1953,4.611,895.6,0,0,0,123,58,106
1954,2.564,1256.0,0,0,0,151,83,137
1955,2.718,1297.0,0,0,0,151,99,168
1956,1.807,1450.9,0,0,0,158,98,161
1957,3.901,1076.9,0,2,0,142,55,93
1958,3.276,1768.9,0,0,0,144,76,148
1959,5.192,823.8,0,2,1,117,46,135
1960,3.358,1468.2,0,0,0,141,66,138
1961,4.52,1881.3,0,0,0,118,51,138
1962,2.165,1430.6,0,0,0,161,100,166
1963,2.999,1040.4,0,0,0,137,71,126
1964,3.678,1084.1,0,1,1,150,67,144
1965,2.443,1555.4,0,0,0,151,89,162
1966,3.659,1783.0,0,0,0,130,78,160
1967,4.034,1736.8,0,0,0,138,71,155
1968,3.522,1431.3,0,0,0,139,87,149
1969,3.585,1609.0,0,0,0,142,88,157
1970,2.952,2143.4,0,0,0,145,100,173
1971,3.518,1212.3,0,0,0,144,82,152
1972,3.034,1345.0,0,0,0,153,81,151
1973,3.395,1506.5,0,0,0,162,100,176
1974,3.215,1634.3,0,0,0,161,74,170
1975,4.288,1346.5,0,0,0,149,72,162
1976,3.631,1340.3,0,0,0,142,80,149
1977,3.346,1684.1,0,0,0,139,76,145
1978,2.976,1559.3,0,0,0,126,78,141
1979,2.555,1190.0,0,0,0,162,107,166
1980,2.462,1843.3,0,0,0,162,98,173
1981,3.332,2157.7,0,0,0,141,93,154
1982,4.577,1208.7,0,0,0,131,59,154
1983,4.182,1854.7,0,0,0,137,73,139
1984,2.898,1854.6,0,1,0,139,96,151
1985,2.287,1585.7,0,0,0,149,100,161
1986,2.93,1689.6,0,0,0,138,82,142
1987,2.443,1636.6,0,0,0,144,82,155
1988,3.765,1818.6,0,0,0,138,72,153
1989,5.212,1258.5,0,0,0,113,42,130
1990,4.636,1598.1,0,1,0,121,50,112
1991,3.723,1197.3,0,0,0,147,64,158
1992,4.648,1709.9,0,1,1,146,66,184
1993,3.845,1736.1,0,0,0,125,70,154
1994,4.576,1992.0,0,2,0,136,63,148
1995,4.445,1872.8,0,0,0,140,65,153
1996,2.796,1545.1,0,0,0,132,86,145
1997,4.188,1704.9,0,0,0,140,57,151
1998,3.818,2176.2,0,1,0,134,73,131
1999,4.539,1442.5,0,0,0,129,67,138
2000,4.705,1704.5,0,0,0,124,54,129
2001,4.241,1864.5,0,1,0,132,71,136
2002,4.907,2088.9,0,1,0,133,40,106
2003,4.996,1116.4,0,5,0,127,57,122
2004,3.737,1628.3,0,0,0,132,79,138
2005,4.332,1352.0,0,0,0,132,82,133
2006,4.882,1422.3,0,4,0,125,70,132
2007,4.796,2519.5,0,2,1,131,56,126
2008,4.448,1795.4,0,0,0,134,58,139
2009,4.555,1495.3,0,1,0,120,64,130
2010,3.205,1555.9,0,4,1,155,92,149
2011,5.377,1053.6,0,0,0,113,46,98
2012,4.144,1359.9,0,2,0,138,74,124
2013,3.253,1528.2,0,2,0,144,95,139
2014,5.832,1362.3,0,1,0,105,36,80
2015,4.62,1587.9,0,3,1,132,73,133
2016,4.496,1361.3,0,1,0,152,88,130
2017,4.641,1847.2,0,0,0,137,61,123
2018,5.655,992.5,0,3,0,122,74,122
2019,5.401,1531.9,0,4,0,129,63,135
2020,5.551,1683.8,0,4,0,120,43,87
2021,4.279,456.2,0,2,1,134,77,9
2022,5.769,371.9,0,3,0,113,51,70
2023,5.516,1338.7,0,2,0,122,54,38
