year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.065,1344.7,0,0,0,121,77,117
1897,3.171,946.9,0,0,0,129,73,106
1898,3.783,967.3,0,1,0,116,62,86
1899,3.513,1253.3,0,0,0,113,54,66
1900,3.205,2026.9,0,1,0,119,80,81
1901,2.843,984.9,0,0,0,117,73,99
1902,2.398,1433.4,0,0,0,135,72,96
1903,3.477,1382.0,0,0,0,113,60,117
1904,3.746,1004.4,0,2,0,120,65,105
1905,3.612,1449.3,0,1,0,126,86,114
1906,3.666,1235.4,0,0,0,113,69,85
1907,2.24,1387.3,0,0,0,131,88,101
1908,2.919,1264.3,0,0,0,122,80,119
1909,2.252,1164.6,0,0,0,124,79,100
1910,3.669,1154.6,0,0,0,112,62,99
1911,4.438,789.8,0,2,0,110,73,90
1912,3.4,1257.2,0,0,0,113,46,68
1913,3.453,1092.9,0,0,0,109,55,63
1914,4.188,1118.9,0,0,0,117,50,77
1915,3.112,1063.1,0,0,0,125,81,108
1916,3.499,1156.7,0,0,0,116,51,65
1917,1.058,563.7,0,0,0,179,159,87
1918,3.633,970.3,0,0,0,114,71,52
1919,3.0,668.8,0,0,0,124,76,96
1920,4.437,971.6,0,0,0,99,29,66
1921,4.685,803.1,0,1,0,106,51,86
1922,2.364,1103.2,0,0,0,127,78,117
1923,2.865,888.9,0,1,0,125,74,121
1924,2.432,1032.1,0,0,0,124,79,120
1925,3.881,991.8,0,0,0,116,60,93
1926,4.089,1107.0,0,0,0,114,43,97
1927,3.653,1364.9,0,0,0,128,61,120
1928,3.529,809.5,0,0,0,122,65,110
1929,2.823,544.7,0,0,0,117,81,115
1930,4.405,831.8,0,0,0,107,46,86
1931,2.892,1140.8,0,0,0,116,81,126
1932,4.025,775.1,0,2,0,121,64,91
1933,3.527,872.5,0,0,0,110,56,73
1934,5.029,756.8,0,0,0,110,61,94
1935,3.366,1300.7,0,0,0,118,72,104
1936,4.238,847.8,0,0,0,107,55,77
1937,4.301,1326.9,0,0,0,108,60,105
1938,3.934,1121.2,0,0,0,117,51,128
