year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1896,3.068,1351.5,0,0,0,121,77,117
1897,3.17,989.2,0,0,0,129,73,106
1898,3.811,970.9,0,1,0,116,62,86
1899,3.504,1280.1,0,0,0,113,54,66
1900,3.235,2026.9,0,1,0,119,80,81
1901,2.909,984.9,0,0,0,117,73,99
1902,2.395,1433.6,0,0,0,135,72,96
1903,3.492,1382.0,0,0,0,113,60,117
1904,3.722,1004.4,0,2,0,122,65,105
1905,3.628,1455.3,0,1,0,126,86,114
1906,3.682,1388.8,0,0,0,113,69,85
1907,2.278,1392.0,0,0,0,131,88,101
1908,2.945,1264.3,0,0,0,122,80,119
1909,2.288,1173.6,0,0,0,124,79,100
1910,3.654,1190.7,0,0,0,113,62,99
1911,4.47,794.7,0,2,0,110,73,90
1912,3.387,1257.3,0,0,0,115,46,68
1913,3.475,1105.6,0,0,0,109,55,63
1914,4.178,1127.0,0,0,0,117,50,77
1915,3.095,1063.1,0,0,0,127,81,108
1916,3.494,1164.8,0,0,0,116,51,65
1917,1.05,563.7,0,0,0,181,161,87
1918,3.633,974.7,0,0,0,114,71,52
1919,2.98,672.3,0,0,0,126,76,96
1920,4.453,979.1,0,0,0,99,29,66
1921,4.716,803.1,0,1,0,106,51,86
1922,2.4,1105.6,0,0,0,127,78,117
1923,2.861,920.8,0,1,0,125,74,121
1924,2.503,1050.7,0,0,0,124,79,120
1925,3.909,994.6,0,0,0,116,60,93
1926,4.149,1107.0,0,0,0,114,43,97
1927,3.691,1372.3,0,0,0,128,61,120
1928,3.534,810.6,0,0,0,122,65,110
1929,2.838,568.6,0,0,0,117,81,115
1930,4.419,856.5,0,0,0,107,46,86
1931,2.881,1177.6,0,0,0,117,81,127
1932,4.017,775.9,0,2,0,121,64,91
1933,3.548,878.2,0,0,0,110,56,73
1934,5.044,763.4,0,0,0,110,61,94
1935,3.422,1314.9,0,0,0,118,72,104
1936,4.286,857.8,0,0,0,107,55,77
1937,4.3,1337.6,0,0,0,108,60,105
1938,3.997,1121.2,0,0,0,117,51,128
1939,4.378,1036.9,0,0,0,111,62,105
1940,2.214,990.1,0,0,0,109,78,100
1941,0.0,1093.0,0,0,0,264,264,0
1942,0.0,0.0,0,0,0,264,264,0
1943,4.692,780.7,0,2,0,104,43,56
1944,3.66,1047.2,0,0,0,120,79,133
1945,-5.003,208.7,0,0,0,57,40,59
1947,16.918,5.3,0,0,0,11,11,0
1948,4.667,1421.3,0,0,0,98,38,88
1949,4.627,1035.9,0,0,0,94,55,106
1950,4.573,1209.3,0,0,0,100,58,112
1951,3.742,920.9,0,0,0,125,70,118
1952,3.655,1050.9,0,1,0,110,70,121
1953,4.52,789.8,0,0,0,102,56,106
1954,2.679,1027.0,0,0,0,117,71,122
1955,2.828,1114.2,0,0,0,116,78,136
1956,1.859,1208.0,0,0,0,118,79,134
1957,4.286,851.9,0,2,0,107,47,83
1958,3.346,1494.5,0,0,0,109,72,133
1959,5.62,684.7,0,2,1,90,36,100
1960,3.536,990.4,0,0,0,111,59,114
1961,4.696,1466.3,0,0,0,88,42,114
1962,2.052,1311.4,0,0,0,128,82,140
1963,2.889,578.7,0,0,0,107,69,118
1964,4.234,804.4,0,1,1,107,57,118
1965,2.542,1222.2,0,0,0,117,68,136
1966,3.97,1430.1,0,0,0,94,55,124
1967,4.089,1441.0,0,0,0,107,62,138
1968,3.536,1093.3,0,0,0,112,72,130
