endDate;heatDays;summerDays;tropicalNights;iceDays
1976-07-22;0;14;0;14
1977-07-22;0;6;0;17
1978-07-22;0;0;0;34
1979-07-22;0;9;0;29
1980-07-22;1;4;0;25
1981-07-22;0;12;0;37
1982-07-22;0;15;0;18
1983-07-22;0;8;0;24
1984-07-22;2;6;0;40
1985-07-22;0;8;0;33
1986-07-22;0;4;0;38
1987-07-22;null;null;null;null
1988-07-22;1;7;0;19
1989-07-22;0;1;0;6
1990-07-22;0;11;0;17
1991-07-22;1;8;0;28
1992-07-22;2;13;0;16
1993-07-22;0;12;0;21
1994-07-22;5;20;0;16
1995-07-22;4;20;0;24
1996-07-22;2;18;0;19
1997-07-22;0;12;0;5
1998-07-22;2;22;0;18
1999-07-22;2;17;0;23
2000-07-22;2;25;0;23
2001-07-22;2;10;0;24
2002-07-22;4;23;0;13
2003-07-22;3;38;0;30
2004-07-22;0;13;0;28
2005-07-22;5;29;0;31
2006-07-22;3;31;0;17
2007-07-22;7;19;0;4
2008-07-22;5;26;0;8
2009-07-22;0;12;0;40
2010-07-22;6;24;0;42
2011-07-22;0;15;0;24
2012-07-22;1;12;0;34
2013-07-22;3;14;0;37
2014-07-22;4;17;0;8
2015-07-22;6;28;0;28
2016-07-22;2;16;0;13
2017-07-22;0;26;0;27
2018-07-22;0;13;0;34
2019-07-22;7;30;0;25
2020-07-22;0;11;0;20
2021-07-22;1;21;0;34
2022-07-22;null;null;null;null
2023-07-22;3;19;0;20
