endDate;heatDays;summerDays;tropicalNights;iceDays
1976-11-18;0;14;0;14
1977-11-18;0;12;0;17
1978-11-18;0;6;0;34
1979-11-18;0;12;0;31
1980-11-18;2;17;0;28
1981-11-18;1;20;0;44
1982-11-18;0;22;0;19
1983-11-18;4;24;0;26
1984-11-18;2;12;0;40
1985-11-18;0;22;0;38
1986-11-18;0;18;0;38
1987-11-18;null;null;null;null
1988-11-18;2;25;0;19
1989-11-18;0;12;0;6
1990-11-18;0;29;0;18
1991-11-18;2;17;0;30
1992-11-18;7;42;0;17
1993-11-18;2;27;0;22
1994-11-18;10;43;0;16
1995-11-18;6;33;0;26
1996-11-18;2;24;0;19
1997-11-18;0;30;0;5
1998-11-18;5;39;0;19
1999-11-18;2;29;0;25
2000-11-18;5;45;0;23
2001-11-18;6;30;0;24
2002-11-18;4;32;0;13
2003-11-18;12;69;0;30
2004-11-18;1;36;0;30
2005-11-18;10;44;0;31
2006-11-18;6;47;0;18
2007-11-18;7;32;0;11
2008-11-18;5;49;0;8
2009-11-18;1;31;0;40
2010-11-18;7;32;0;42
2011-11-18;4;30;0;26
2012-11-18;2;27;0;39
2013-11-18;9;35;0;37
2014-11-18;4;18;0;8
2015-11-18;11;50;0;28
2016-11-18;2;29;0;18
2017-11-18;1;41;0;30
2018-11-18;null;null;null;null
2019-11-18;10;42;0;26
2020-11-18;2;30;0;20
2021-11-18;2;32;0;34
2022-11-18;null;null;null;null
