endDate;heatDays;summerDays;tropicalNights;iceDays
1976-01-24;0;0;0;2
1977-01-24;0;0;0;9
1978-01-24;0;0;0;12
1979-01-24;0;0;0;18
1980-01-24;0;0;0;18
1981-01-24;0;0;0;20
1982-01-24;0;0;0;7
1983-01-24;0;0;0;5
1984-01-24;0;0;0;14
1985-01-24;0;0;0;16
1986-01-24;0;0;0;14
1987-01-24;null;null;null;null
1988-01-24;0;0;0;3
1989-01-24;0;0;0;4
1990-01-24;0;0;0;15
1991-01-24;0;0;0;8
1992-01-24;0;0;0;8
1993-01-24;0;0;0;5
1994-01-24;0;0;0;6
1995-01-24;0;0;0;19
1996-01-24;0;0;0;3
1997-01-24;0;0;0;4
1998-01-24;0;0;0;3
1999-01-24;0;0;0;2
2000-01-24;0;0;0;12
2001-01-24;0;0;0;11
2002-01-24;0;0;0;11
2003-01-24;0;0;0;8
2004-01-24;0;0;0;13
2005-01-24;0;0;0;4
2006-01-24;0;0;0;5
2007-01-24;0;0;0;0
2008-01-24;0;0;0;3
2009-01-24;0;0;0;17
2010-01-24;0;0;0;17
2011-01-24;0;0;0;12
2012-01-24;0;0;0;10
2013-01-24;0;0;0;11
2014-01-24;0;0;0;3
2015-01-24;0;0;0;10
2016-01-24;0;0;0;12
2017-01-24;0;0;0;20
2018-01-24;0;0;0;8
2019-01-24;0;0;0;14
2020-01-24;0;0;0;15
2021-01-24;0;0;0;20
2022-01-24;0;0;0;12
2023-01-24;0;0;0;7
