endDate;heatDays;summerDays;tropicalNights;iceDays
1976-08-03;0;14;0;14
1977-08-03;0;7;0;17
1978-08-03;0;4;0;34
1979-08-03;0;11;0;29
1980-08-03;1;9;0;25
1981-08-03;1;14;0;37
1982-08-03;0;16;0;18
1983-08-03;4;19;0;24
1984-08-03;2;9;0;40
1985-08-03;0;13;0;33
1986-08-03;0;9;0;38
1987-08-03;null;null;null;null
1988-08-03;2;16;0;19
1989-08-03;0;3;0;6
1990-08-03;0;17;0;17
1991-08-03;1;11;0;28
1992-08-03;2;24;0;16
1993-08-03;1;15;0;21
1994-08-03;6;31;0;16
1995-08-03;6;27;0;24
1996-08-03;2;21;0;19
1997-08-03;0;13;0;5
1998-08-03;2;27;0;18
1999-08-03;2;19;0;23
2000-08-03;2;27;0;23
2001-08-03;4;17;0;24
2002-08-03;4;27;0;13
2003-08-03;4;42;0;30
2004-08-03;0;17;0;28
2005-08-03;10;37;0;31
2006-08-03;6;40;0;17
2007-08-03;7;24;0;4
2008-08-03;5;32;0;8
2009-08-03;1;18;0;40
2010-08-03;7;27;0;42
2011-08-03;0;16;0;24
2012-08-03;1;17;0;34
2013-08-03;6;23;0;37
2014-08-03;4;18;0;8
2015-08-03;7;31;0;28
2016-08-03;2;19;0;13
2017-08-03;1;30;0;27
2018-08-03;2;22;0;34
2019-08-03;10;36;0;25
2020-08-03;1;17;0;20
2021-08-03;1;26;0;34
2022-08-03;null;null;null;null
2023-08-03;3;19;0;20
