endDate;heatDays;summerDays;tropicalNights;iceDays
1976-11-01;0;14;0;14
1977-11-01;0;12;0;17
1978-11-01;0;6;0;34
1979-11-01;0;12;0;29
1980-11-01;2;17;0;25
1981-11-01;1;20;0;37
1982-11-01;0;22;0;18
1983-11-01;4;24;0;24
1984-11-01;2;12;0;40
1985-11-01;0;22;0;33
1986-11-01;0;18;0;38
1987-11-01;null;null;null;null
1988-11-01;2;25;0;19
1989-11-01;0;12;0;6
1990-11-01;0;29;0;17
1991-11-01;2;17;0;28
1992-11-01;7;42;0;16
1993-11-01;2;27;0;21
1994-11-01;10;43;0;16
1995-11-01;6;33;0;24
1996-11-01;2;24;0;19
1997-11-01;0;30;0;5
1998-11-01;5;39;0;18
1999-11-01;2;29;0;23
2000-11-01;5;45;0;23
2001-11-01;6;30;0;24
2002-11-01;4;32;0;13
2003-11-01;12;69;0;30
2004-11-01;1;36;0;28
2005-11-01;10;44;0;31
2006-11-01;6;47;0;17
2007-11-01;7;32;0;6
2008-11-01;5;49;0;8
2009-11-01;1;31;0;40
2010-11-01;7;32;0;42
2011-11-01;4;30;0;24
2012-11-01;2;27;0;36
2013-11-01;9;35;0;37
2014-11-01;4;18;0;8
2015-11-01;11;50;0;28
2016-11-01;2;29;0;13
2017-11-01;1;41;0;27
2018-11-01;null;null;null;null
2019-11-01;10;42;0;25
2020-11-01;2;30;0;20
2021-11-01;2;32;0;34
2022-11-01;null;null;null;null
