endDate;heatDays;summerDays;tropicalNights;iceDays
1976-07-10;0;9;0;14
1977-07-10;0;5;0;17
1978-07-10;0;0;0;34
1979-07-10;0;9;0;29
1980-07-10;1;4;0;25
1981-07-10;0;12;0;37
1982-07-10;0;9;0;18
1983-07-10;0;4;0;24
1984-07-10;0;2;0;40
1985-07-10;0;3;0;33
1986-07-10;0;4;0;38
1987-07-10;null;null;null;null
1988-07-10;1;3;0;19
1989-07-10;0;1;0;6
1990-07-10;0;9;0;17
1991-07-10;0;5;0;28
1992-07-10;0;9;0;16
1993-07-10;0;12;0;21
1994-07-10;5;16;0;16
1995-07-10;1;13;0;24
1996-07-10;2;16;0;19
1997-07-10;0;11;0;5
1998-07-10;1;18;0;18
1999-07-10;2;13;0;23
2000-07-10;2;25;0;23
2001-07-10;2;8;0;24
2002-07-10;4;21;0;13
2003-07-10;1;29;0;30
2004-07-10;0;8;0;28
2005-07-10;5;23;0;31
2006-07-10;0;20;0;17
2007-07-10;0;11;0;4
2008-07-10;5;19;0;8
2009-07-10;0;7;0;40
2010-07-10;3;14;0;42
2011-07-10;0;11;0;24
2012-07-10;1;12;0;34
2013-07-10;3;8;0;37
2014-07-10;2;13;0;8
2015-07-10;4;19;0;28
2016-07-10;2;11;0;13
2017-07-10;0;22;0;27
2018-07-10;0;11;0;34
2019-07-10;7;28;0;25
2020-07-10;0;8;0;20
2021-07-10;1;17;0;34
2022-07-10;null;null;null;null
2023-07-10;1;11;0;20
