endDate;heatDays;summerDays;tropicalNights;iceDays
1976-12-13;0;14;0;23
1977-12-13;0;12;0;35
1978-12-13;0;6;0;47
1979-12-13;0;12;0;35
1980-12-13;2;17;0;41
1981-12-13;1;20;0;51
1982-12-13;0;22;0;20
1983-12-13;4;24;0;38
1984-12-13;2;12;0;40
1985-12-13;0;22;0;50
1986-12-13;0;18;0;39
1987-12-13;null;null;null;null
1988-12-13;2;25;0;30
1989-12-13;0;12;0;13
1990-12-13;0;29;0;29
1991-12-13;2;17;0;39
1992-12-13;7;42;0;22
1993-12-13;2;27;0;34
1994-12-13;10;43;0;16
1995-12-13;6;33;0;40
1996-12-13;2;24;0;24
1997-12-13;0;30;0;10
1998-12-13;5;39;0;33
1999-12-13;2;29;0;33
2000-12-13;5;45;0;23
2001-12-13;6;30;0;31
2002-12-13;4;32;0;17
2003-12-13;12;69;0;30
2004-12-13;1;36;0;31
2005-12-13;10;44;0;40
2006-12-13;6;47;0;19
2007-12-13;7;32;0;15
2008-12-13;5;49;0;18
2009-12-13;1;31;0;42
2010-12-13;7;32;0;54
2011-12-13;4;30;0;38
2012-12-13;2;27;0;52
2013-12-13;9;35;0;48
2014-12-13;4;18;0;10
2015-12-13;11;50;0;37
2016-12-13;2;29;0;26
2017-12-13;1;41;0;40
2018-12-13;null;null;null;null
2019-12-13;10;42;0;32
2020-12-13;2;30;0;34
2021-12-13;2;32;0;46
2022-12-13;null;null;null;null
