endDate;heatDays;summerDays;tropicalNights;iceDays
1976-08-30;0;14;0;14
1977-08-30;0;11;0;17
1978-08-30;0;6;0;34
1979-08-30;0;12;0;29
1980-08-30;2;16;0;25
1981-08-30;1;19;0;37
1982-08-30;0;20;0;18
1983-08-30;4;23;0;24
1984-08-30;2;11;0;40
1985-08-30;0;22;0;33
1986-08-30;0;16;0;38
1987-08-30;null;null;null;null
1988-08-30;2;25;0;19
1989-08-30;0;9;0;6
1990-08-30;0;28;0;17
1991-08-30;2;17;0;28
1992-08-30;7;41;0;16
1993-08-30;2;25;0;21
1994-08-30;10;41;0;16
1995-08-30;6;33;0;24
1996-08-30;2;24;0;19
1997-08-30;0;26;0;5
1998-08-30;5;38;0;18
1999-08-30;2;24;0;23
2000-08-30;5;43;0;23
2001-08-30;6;30;0;24
2002-08-30;4;31;0;13
2003-08-30;12;67;0;30
2004-08-30;1;31;0;28
2005-08-30;10;40;0;31
2006-08-30;6;43;0;17
2007-08-30;7;32;0;4
2008-08-30;5;43;0;8
2009-08-30;1;31;0;40
2010-08-30;7;32;0;42
2011-08-30;4;28;0;24
2012-08-30;2;27;0;34
2013-08-30;9;32;0;37
2014-08-30;4;18;0;8
2015-08-30;10;47;0;28
2016-08-30;2;29;0;13
2017-08-30;1;40;0;27
2018-08-30;null;null;null;null
2019-08-30;10;41;0;25
2020-08-30;2;29;0;20
2021-08-30;2;32;0;34
2022-08-30;null;null;null;null
2023-08-30;6;35;0;20
