endDate;heatDays;summerDays;tropicalNights;iceDays
1976-07-17;0;11;0;14
1977-07-17;0;6;0;17
1978-07-17;0;0;0;34
1979-07-17;0;9;0;29
1980-07-17;1;4;0;25
1981-07-17;0;12;0;37
1982-07-17;0;12;0;18
1983-07-17;0;4;0;24
1984-07-17;2;6;0;40
1985-07-17;0;5;0;33
1986-07-17;0;4;0;38
1987-07-17;null;null;null;null
1988-07-17;1;5;0;19
1989-07-17;0;1;0;6
1990-07-17;0;10;0;17
1991-07-17;1;8;0;28
1992-07-17;0;9;0;16
1993-07-17;0;12;0;21
1994-07-17;5;18;0;16
1995-07-17;2;17;0;24
1996-07-17;2;18;0;19
1997-07-17;0;11;0;5
1998-07-17;1;19;0;18
1999-07-17;2;13;0;23
2000-07-17;2;25;0;23
2001-07-17;2;10;0;24
2002-07-17;4;22;0;13
2003-07-17;2;34;0;30
2004-07-17;0;9;0;28
2005-07-17;5;26;0;31
2006-07-17;0;26;0;17
2007-07-17;3;14;0;4
2008-07-17;5;23;0;8
2009-07-17;0;10;0;40
2010-07-17;6;21;0;42
2011-07-17;0;14;0;24
2012-07-17;1;12;0;34
2013-07-17;3;9;0;37
2014-07-17;2;14;0;8
2015-07-17;4;23;0;28
2016-07-17;2;13;0;13
2017-07-17;0;22;0;27
2018-07-17;0;11;0;34
2019-07-17;7;28;0;25
2020-07-17;0;9;0;20
2021-07-17;1;20;0;34
2022-07-17;null;null;null;null
2023-07-17;3;17;0;20
