year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.38,-999.0,-999,-999,-999,-999,-999
1882,7.97,-999.0,-999,-999,-999,-999,-999
1883,7.88,-999.0,-999,-999,-999,-999,-999
1884,8.26,-999.0,-999,-999,-999,-999,-999
1885,7.47,-999.0,-999,-999,-999,-999,-999
1886,7.77,-999.0,-999,-999,-999,-999,-999
1887,6.3,-999.0,-999,-999,-999,-999,-999
1888,6.66,-999.0,-999,-999,-999,-999,-999
1889,6.85,-999.0,-999,-999,-999,-999,-999
1890,6.98,-999.0,-999,-999,-999,-999,-999
1891,7.06,754.3,-999,-999,-999,-999,-999
1892,7.36,625.4,-999,-999,-999,-999,-999
1893,7.72,672.1,-999,-999,-999,-999,-999
1894,7.88,771.6,-999,-999,-999,-999,-999
1895,6.98,801.5,-999,-999,-999,-999,-999
1896,7.39,664.4,-999,-999,-999,-999,-999
1897,7.78,670.7,-999,-999,-999,-999,-999
1898,8.33,657.2,-999,-999,-999,-999,-999
1899,7.82,644.0,-999,-999,-999,-999,-999
1900,8.27,764.9,-999,-999,-999,-999,-999
1901,7.13,860.2,-999,-999,-999,-999,-999
1902,7.29,727.7,-999,-999,-999,-999,-999
1903,8.05,663.2,-999,-999,-999,-999,-999
1904,8.15,717.8,-999,-999,-999,-999,-999
1905,7.77,631.3,-999,-999,-999,-999,-999
1906,7.95,812.8,-999,-999,-999,-999,-999
1907,7.76,621.9,-999,-999,-999,-999,-999
1908,7.08,706.3,-999,-999,-999,-999,-999
1909,7.25,769.5,-999,-999,-999,-999,-999
1910,8.12,883.0,-999,-999,-999,-999,-999
1911,8.72,593.0,-999,-999,-999,-999,-999
1912,7.67,823.0,-999,-999,-999,-999,-999
1913,8.07,825.7,-999,-999,-999,-999,-999
1914,7.86,925.7,-999,-999,-999,-999,-999
1915,8.02,776.6,-999,-999,-999,-999,-999
1916,8.43,937.6,-999,-999,-999,-999,-999
1917,7.19,669.2,-999,-999,-999,-999,-999
1918,8.24,709.0,-999,-999,-999,-999,-999
1919,7.28,794.9,-999,-999,-999,-999,-999
1920,8.47,615.5,-999,-999,-999,-999,-999
1921,8.47,494.9,-999,-999,-999,-999,-999
1922,6.91,981.1,-999,-999,-999,-999,-999
1923,7.82,821.3,-999,-999,-999,-999,-999
1924,6.86,841.1,-999,-999,-999,-999,-999
1925,7.7,760.0,-999,-999,-999,-999,-999
1926,8.27,636.0,-999,-999,-999,-999,-999
1927,7.83,835.9,-999,-999,-999,-999,-999
1928,8.14,702.1,-999,-999,-999,-999,-999
1929,7.38,565.1,-999,-999,-999,-999,-999
1930,8.73,950.2,-999,-999,-999,-999,-999
1931,7.32,909.5,-999,-999,-999,-999,-999
1932,8.02,739.3,-999,-999,-999,-999,-999
1933,7.55,668.4,-999,-999,-999,-999,-999
1934,9.13,610.0,-999,-999,-999,-999,-999
1935,8.05,806.4,6,39,0,105,29
1936,8.16,823.7,0,24,0,110,17
1937,8.44,662.9,6,37,0,106,16
1938,7.99,839.2,3,26,0,111,21
1939,7.97,975.2,0,31,0,99,24
1940,6.5,-999.0,0,24,0,121,57
1943,8.49,457.3,10,30,0,118,19
1944,7.83,759.6,7,30,0,114,27
1945,8.7,740.6,5,39,0,91,30
1946,7.94,684.2,5,25,0,114,26
1947,8.43,736.8,37,72,0,118,46
1948,8.55,745.0,3,27,0,98,19
1949,8.82,519.4,9,52,0,99,12
1950,8.33,867.3,7,37,0,117,35
1951,8.53,732.4,4,29,0,97,4
1952,7.96,948.8,17,40,0,119,30
1953,8.34,626.2,2,35,0,117,27
1954,7.48,823.6,3,18,0,114,30
1955,7.12,792.7,1,15,0,135,35
1956,6.6,855.8,0,12,0,124,46
1957,8.24,831.9,7,29,0,105,17
1958,8.02,899.1,0,34,0,101,20
1959,8.63,570.6,4,49,0,113,15
1960,8.17,767.3,0,19,0,101,20
1961,8.67,963.7,2,26,0,86,19
1962,6.88,728.9,2,26,0,117,30
1963,6.76,615.5,5,25,0,121,67
1964,8.04,613.2,16,44,0,103,33
1965,7.28,1170.2,0,16,0,108,23
1966,8.47,1001.3,2,25,0,82,19
