year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-1.388,114.9,0,0,0,30,16,25
1936,1.912,120.0,0,0,0,22,5,6
1937,0.459,118.1,0,0,0,30,7,9
1938,1.293,170.4,0,0,0,21,6,16
1939,1.122,96.5,0,0,0,24,6,18
1940,-8.427,46.4,0,0,0,38,34,41
1943,-0.459,61.0,0,0,0,33,8,14
1944,1.966,108.9,0,0,0,26,3,9
1945,-3.241,99.4,0,0,0,33,26,35
1946,-0.998,147.5,0,0,0,27,14,4
1947,-5.273,39.6,0,0,0,38,28,28
1948,3.78,217.2,0,0,0,14,2,5
1949,-0.09,53.3,0,0,0,28,5,8
1950,-0.385,75.8,0,0,0,32,11,2
1951,2.027,103.2,0,0,0,20,0,12
1952,-0.446,134.3,0,0,0,32,11,27
1953,-2.485,81.8,0,0,0,38,21,37
1954,-4.512,94.3,0,0,0,33,25,15
1955,-1.705,134.6,0,0,0,37,16,31
1956,-2.71,86.4,0,0,0,31,14,18
1957,0.512,63.9,0,0,0,28,10,18
1958,-0.546,144.8,0,0,0,29,10,23
1959,-0.876,91.1,0,0,0,35,10,18
1960,-1.251,64.1,0,0,0,26,12,19
1961,0.22,131.6,0,0,0,23,9,18
1962,1.151,81.5,0,0,0,20,8,5
1963,-7.859,20.6,0,0,0,40,37,41
1964,-2.466,28.3,0,0,0,34,19,24
1965,0.217,156.0,0,0,0,28,5,19
1966,-0.749,103.0,0,0,0,21,16,9
1967,0.678,51.0,0,0,0,26,7,13
1968,-0.668,105.9,0,0,0,31,11,17
1969,-0.568,75.4,0,0,0,32,15,29
1970,-1.59,174.1,0,0,0,32,15,36
1971,-1.929,75.0,0,0,0,29,13,24
1972,-1.785,22.8,0,0,0,38,12,21
1973,-0.276,41.8,0,0,0,32,10,3
1974,3.173,93.1,0,0,0,19,0,2
1975,2.883,71.1,0,0,0,16,0,0
1976,0.805,100.6,0,0,0,21,12,17
1977,0.849,133.4,0,0,0,31,6,31
1978,-0.366,89.5,0,0,0,34,10,24
1979,-4.366,92.9,0,0,0,39,21,41
1980,-0.705,111.7,0,0,0,27,16,31
1981,-1.759,170.5,0,0,0,35,13,37
1982,-2.149,96.6,0,0,0,33,18,25
1983,2.415,133.0,0,0,0,22,4,13
1984,0.993,249.0,0,0,0,24,2,30
1985,-4.22,92.4,0,0,0,36,23,31
1986,-1.032,176.2,0,0,0,29,12,28
1987,-4.193,68.8,0,0,0,34,25,36
1988,2.985,167.8,0,0,0,18,0,5
1989,1.29,25.0,0,0,0,29,6,0
1990,2.176,60.5,0,0,0,28,5,0
1991,-0.9,71.4,0,0,0,27,13,6
1992,0.429,30.2,0,0,0,25,11,17
1993,1.546,85.9,0,0,0,25,8,3
1994,2.373,136.4,0,0,0,17,0,2
1995,0.815,221.7,0,0,0,28,8,24
1996,-2.995,13.2,0,0,0,39,26,14
1997,-2.122,29.0,0,0,0,33,16,23
1998,0.683,87.6,0,0,0,28,9,9
1999,1.593,112.0,0,0,0,22,6,9
2000,1.834,94.4,0,0,0,18,3,0
2001,1.68,124.3,0,0,0,29,4,4
2002,1.383,89.0,0,0,0,21,14,21
2003,-0.885,132.8,0,0,0,30,12,21
2004,2.051,154.2,0,0,0,24,5,16
2005,0.832,93.2,0,0,0,23,8,13
2006,-2.683,53.4,0,0,0,35,16,16
2007,3.802,107.2,0,0,0,15,3,5
2008,2.661,98.5,0,0,0,29,3,0
2009,-2.759,85.8,0,0,0,40,17,13
2010,-2.659,90.7,0,0,0,39,27,33
2011,0.605,74.0,0,0,0,31,13,17
2012,-1.259,109.0,0,0,0,25,12,2
2013,0.266,82.5,0,0,0,28,14,20
2014,2.498,62.6,0,0,0,27,1,3
2015,1.02,106.2,0,0,0,31,1,15
2016,2.366,180.9,0,0,0,18,5,11
2017,-2.505,39.9,0,0,0,37,15,26
2018,3.071,152.7,0,0,0,17,0,9
2019,0.327,126.1,0,0,0,25,6,16
2020,3.01,115.2,0,0,0,23,1,1
2021,0.639,131.6,0,0,0,24,5,23
2022,2.317,132.3,0,0,0,23,2,2
2023,2.356,89.1,0,0,0,22,4,8
2024,1.864,151.0,0,0,0,22,9,6
