year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.126,173.2,0,0,0,37,17,29
1936,1.661,149.0,0,0,0,40,6,8
1937,0.962,185.3,0,0,0,41,8,12
1938,0.626,195.7,0,0,0,39,9,32
1939,1.454,122.7,0,0,0,35,6,18
1940,-6.826,67.9,0,0,0,57,43,59
1943,0.618,73.4,0,0,0,48,8,14
1944,-0.027,120.2,0,0,0,47,18,30
1945,-0.91,153.6,0,0,0,43,26,36
1946,-0.185,212.2,0,0,0,38,14,13
1947,-5.195,74.1,0,0,0,58,41,48
1948,1.969,235.8,0,0,0,31,11,10
1949,0.366,71.6,0,0,0,43,6,11
1950,0.372,136.2,0,0,0,44,12,6
1951,1.98,130.3,0,0,0,29,0,12
1952,-0.895,160.4,0,0,0,50,15,44
1953,-1.243,87.3,0,0,0,52,24,48
1954,-3.09,119.2,0,0,0,47,29,15
1955,-2.407,158.0,0,0,0,57,29,51
1956,-4.589,154.4,0,0,0,50,30,38
1957,1.177,165.5,0,0,0,39,10,20
1958,0.579,255.1,0,0,0,40,11,29
1959,-0.489,94.4,0,0,0,53,10,18
1960,0.01,110.3,0,0,0,40,13,23
1961,1.541,154.0,0,0,0,34,9,18
1962,0.631,175.4,0,0,0,36,12,14
1963,-6.997,41.9,0,0,0,60,50,61
1964,-1.531,54.6,0,0,0,49,20,24
1965,-0.795,194.8,0,0,0,46,13,36
1966,1.056,112.3,0,0,0,24,16,9
1967,1.37,119.6,0,0,0,36,8,15
1968,-0.245,151.7,0,0,0,46,14,26
1969,-0.977,104.7,0,0,0,51,21,49
1970,-1.511,271.1,0,0,0,47,22,52
1971,-1.167,105.3,0,0,0,42,17,29
1972,-0.295,34.3,0,0,0,49,12,21
1973,-0.316,89.5,0,0,0,49,11,19
1974,2.985,111.6,0,0,0,28,0,2
1975,2.564,87.2,0,0,0,29,0,0
1976,0.934,140.0,0,0,0,39,13,28
1977,1.58,199.2,0,0,0,39,6,31
1978,-0.462,114.7,0,0,0,46,21,39
1979,-2.985,112.5,0,0,0,56,23,48
1980,0.135,118.9,0,0,0,42,17,31
1981,-1.956,180.1,0,0,0,54,19,46
1982,-1.621,119.8,0,0,0,51,23,30
1983,0.669,152.4,0,0,0,38,14,30
1984,-0.006,270.0,0,0,0,44,7,47
1985,-4.772,97.7,0,0,0,55,33,48
1986,-2.828,176.3,0,0,0,49,32,48
1987,-2.654,138.8,0,0,0,48,32,46
1988,2.206,229.0,0,0,0,35,0,14
1989,2.17,93.3,0,0,0,34,6,0
1990,3.021,190.9,0,0,0,33,5,2
1991,-0.78,95.2,0,0,0,47,18,20
1992,1.055,58.2,0,0,0,37,12,22
1993,0.654,115.5,0,0,0,41,13,5
1994,1.707,161.2,0,0,0,30,3,7
1995,2.193,280.3,0,0,0,33,8,24
1996,-2.129,77.0,0,0,0,57,30,26
1997,0.354,162.8,0,0,0,37,16,23
1998,2.426,104.8,0,0,0,33,9,9
1999,1.293,179.9,0,0,0,35,10,22
2000,2.095,165.2,0,0,0,32,3,2
2001,1.684,156.8,0,0,0,41,4,7
2002,2.126,251.7,0,0,0,29,14,22
2003,-0.992,139.7,0,0,0,48,16,22
2004,1.411,162.8,0,0,0,40,5,19
2005,-0.566,142.9,0,0,0,41,19,30
2006,-1.767,95.3,0,0,0,49,18,23
2007,4.128,208.3,0,0,0,24,3,5
2008,3.023,177.2,0,0,0,41,4,0
2009,-1.748,109.9,0,0,0,53,18,24
2010,-1.6,128.3,0,0,0,53,33,47
2011,0.931,90.1,0,0,0,44,15,17
2012,-0.361,124.9,0,0,0,37,15,5
2013,-0.285,96.6,0,0,0,45,20,29
2014,3.003,98.4,0,0,0,39,1,3
2015,1.039,138.8,0,0,0,48,2,15
2016,2.334,251.6,0,0,0,32,5,14
2017,-0.3,86.5,0,0,0,48,15,26
2018,1.115,162.7,0,0,0,37,6,12
2019,1.51,130.0,0,0,0,42,6,16
2020,3.708,220.7,0,0,0,26,1,4
2021,0.944,135.4,0,0,0,42,9,29
2022,2.677,183.5,0,0,0,34,2,2
2023,2.859,101.4,0,0,0,35,4,8
2024,3.512,212.6,0,0,0,28,9,6
