year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.004,722.0,6,39,0,78,19,35
1936,9.083,773.9,0,24,0,81,6,8
1937,9.557,625.0,6,37,0,74,8,14
1938,9.16,789.7,3,26,0,80,9,32
1939,9.024,893.8,0,31,0,71,7,29
1940,7.596,821.0,0,24,0,91,43,63
1943,9.52,386.4,10,30,0,87,8,16
1944,8.78,644.8,7,30,0,89,18,48
1945,9.669,680.8,5,39,0,69,26,38
1946,9.078,641.4,5,25,0,86,14,14
1947,9.44,557.2,37,72,0,92,41,50
1948,9.702,718.4,3,27,0,66,11,10
1949,9.597,435.0,9,52,0,80,11,19
1950,9.524,786.1,7,37,0,87,13,8
1951,9.41,650.3,4,29,0,71,1,14
1952,8.98,783.4,17,40,0,92,19,50
1953,9.113,599.6,2,35,0,95,24,48
1954,8.054,716.6,3,18,0,98,30,15
1955,7.841,670.2,1,15,0,114,31,71
1956,7.354,782.5,0,12,0,102,32,43
1957,9.195,780.1,7,29,0,76,10,21
1958,8.802,799.6,0,34,0,86,18,49
1959,9.48,499.0,4,49,0,90,10,18
1960,8.974,686.9,0,19,0,75,13,23
1961,9.633,855.6,2,26,0,61,9,20
1962,8.158,640.2,2,26,0,86,16,26
1963,7.917,605.4,5,25,0,90,50,67
1964,8.927,556.4,16,44,0,77,26,27
1965,7.887,939.9,0,16,0,91,22,55
1966,9.255,768.6,2,25,0,60,18,16
1967,9.616,680.9,3,30,0,69,8,15
1968,8.858,916.9,0,17,0,86,18,33
1969,8.991,717.5,3,31,0,80,21,57
1970,8.63,812.8,1,33,0,83,24,71
1971,8.776,530.9,8,30,0,93,23,44
1972,8.325,673.5,2,19,0,87,12,27
1973,8.97,578.4,2,38,0,101,11,27
1974,9.176,746.1,2,17,0,59,0,3
1975,9.693,523.2,5,40,0,54,0,3
1976,5.376,241.5,0,4,0,82,14,28
1977,9.407,690.1,0,15,0,59,6,33
1978,8.416,602.8,0,16,0,76,21,43
1979,8.243,605.5,0,25,0,92,23,49
1980,8.515,716.5,1,14,0,70,22,35
1981,9.345,795.9,0,27,0,80,20,49
1982,9.452,645.5,0,40,0,86,23,31
1983,9.935,656.4,12,53,0,75,18,32
1984,8.585,860.5,5,19,0,86,7,55
1985,7.93,611.5,3,30,0,104,41,62
1986,8.839,862.2,4,38,0,81,32,51
1987,8.355,737.4,1,24,0,78,37,57
1988,9.855,794.0,4,30,0,69,2,30
1989,10.149,538.3,3,35,0,61,6,0
1990,10.41,679.7,8,36,0,53,5,4
1991,9.42,481.2,6,43,0,78,18,22
1992,10.083,678.2,11,43,0,70,12,24
1993,9.467,553.5,1,31,0,76,18,9
1994,10.813,696.6,16,49,0,51,3,8
1995,10.087,972.7,9,43,0,66,8,33
1996,8.49,679.4,1,24,0,90,33,33
1997,9.68,578.1,1,43,0,75,16,23
1998,10.207,855.2,10,31,0,59,13,13
1999,10.411,729.1,5,44,0,56,12,29
2000,10.744,699.4,5,37,0,50,3,2
2001,10.278,835.3,8,38,0,70,4,8
2002,10.565,970.8,7,42,1,52,14,22
2003,10.721,507.0,24,84,0,78,16,22
2004,9.887,720.8,10,34,0,69,5,23
2005,9.762,564.7,13,49,0,79,22,42
2006,9.866,700.6,16,57,0,82,20,31
2007,10.447,815.3,3,37,0,64,3,8
2008,10.195,749.1,6,38,0,75,4,5
2009,9.788,693.5,7,40,0,80,18,25
2010,9.094,693.6,11,38,0,90,36,54
2011,10.19,446.8,5,50,0,91,15,17
2012,9.794,578.4,12,47,0,85,15,6
2013,9.342,746.9,15,43,0,84,22,32
2014,11.003,589.2,7,38,0,63,1,3
2015,10.566,558.5,30,55,1,89,2,17
2016,10.284,771.9,13,56,0,74,5,15
2017,10.117,687.2,7,48,0,77,15,26
2018,11.432,459.4,26,85,0,70,8,17
2019,10.582,821.0,17,54,0,75,6,16
2020,11.15,576.9,16,60,0,66,1,4
2021,9.538,648.9,5,40,0,97,9,29
2022,11.476,654.0,25,84,0,70,2,4
2023,11.573,803.0,21,74,0,59,4,8
