year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.846,771.5,6,39,0,81,19,35
1936,8.824,798.1,0,24,0,88,11,8
1937,9.325,627.3,6,37,0,81,8,14
1938,9.024,796.9,3,26,0,84,9,32
1939,8.939,942.8,0,31,0,74,8,29
1940,7.399,824.7,0,24,0,97,43,64
1943,9.332,445.2,10,30,0,91,8,17
1944,8.628,676.9,7,30,0,93,18,49
1945,9.429,685.6,5,39,0,75,26,39
1946,8.938,675.0,5,25,0,89,14,14
1947,9.179,566.8,37,72,0,99,42,54
1948,9.376,718.4,3,27,0,75,11,10
1949,9.404,450.4,9,52,0,86,11,19
1950,9.375,825.2,7,37,0,90,13,8
1951,9.263,676.6,4,29,0,76,1,14
1952,8.75,846.0,17,40,0,98,22,51
1953,8.972,599.6,2,35,0,100,24,48
1954,7.95,731.3,3,18,0,102,30,15
1955,7.582,672.2,1,15,0,122,33,71
1956,7.141,825.1,0,12,0,109,35,45
1957,8.976,780.8,7,29,0,81,11,21
1958,8.571,800.7,0,34,0,91,18,49
1959,9.242,501.7,4,49,0,98,11,18
1960,8.872,711.9,0,19,0,80,13,23
1961,9.482,875.0,2,26,0,65,9,20
1962,7.896,642.5,2,26,0,93,19,30
1963,7.794,612.0,5,25,0,93,50,67
1964,8.766,565.1,16,44,0,80,26,29
1965,7.707,991.2,0,16,0,96,22,60
1966,9.066,814.5,2,25,0,65,18,16
1967,9.387,706.9,3,30,0,76,8,16
1968,8.667,924.6,0,17,0,91,18,33
1969,8.694,750.8,3,31,0,88,25,65
1970,8.483,842.6,1,33,0,89,24,71
1971,8.554,542.2,8,30,0,98,24,48
1972,8.116,677.0,2,19,0,95,14,30
1973,8.645,611.9,2,38,0,108,15,33
1974,9.046,789.7,2,17,0,60,0,3
1975,9.458,553.5,5,40,0,60,2,3
1976,5.33,305.8,0,4,0,82,14,29
1977,9.126,701.0,0,15,0,66,9,34
1978,8.179,613.4,0,16,0,83,25,47
1979,8.155,612.8,0,25,0,93,23,49
1980,8.288,730.7,1,14,0,76,24,39
1981,9.143,842.6,0,27,0,85,20,52
1982,9.269,647.7,0,40,0,89,23,31
1983,9.746,729.9,12,53,0,80,21,34
1984,8.429,866.7,5,19,0,92,8,55
1985,7.679,628.6,3,30,0,112,45,71
1986,8.649,863.8,4,38,0,87,34,51
1987,8.162,747.0,1,24,0,80,37,57
1988,9.67,814.9,4,30,0,71,2,33
1989,9.82,539.6,3,35,0,70,7,3
1990,10.141,688.4,8,36,0,61,5,4
1991,9.168,481.4,6,43,0,87,18,22
1992,9.987,709.7,11,43,0,70,12,24
1993,9.113,555.1,1,31,0,85,26,13
1994,10.643,703.7,16,49,0,54,3,8
1995,9.848,972.9,9,43,0,70,9,33
1996,8.3,706.3,1,24,0,95,33,37
1997,9.497,592.9,1,43,0,78,16,23
1998,9.918,863.9,10,31,0,67,16,15
1999,10.22,730.2,5,44,0,61,12,29
2000,10.581,707.0,5,37,0,51,3,2
2001,10.14,877.3,8,38,0,71,4,8
2002,10.455,981.2,7,42,1,52,14,22
2003,10.582,524.5,24,84,0,78,16,22
2004,9.693,724.4,10,34,0,74,5,23
2005,9.439,589.0,13,49,0,88,23,50
2006,9.762,703.6,16,57,0,83,20,31
2007,10.232,847.2,3,37,0,69,3,8
2008,9.918,752.2,6,38,0,84,4,6
2009,9.693,720.6,7,40,0,81,18,25
2010,8.792,708.7,11,38,0,97,41,57
2011,9.993,449.8,5,50,0,95,15,17
2012,9.622,620.7,12,47,0,90,15,7
2013,9.113,753.4,15,43,0,92,23,32
2014,10.779,590.2,7,38,0,63,1,3
2015,10.383,605.9,30,55,1,94,3,18
2016,10.069,772.1,13,56,0,80,5,15
2017,9.903,728.7,7,48,0,81,16,26
2018,11.232,494.9,26,85,0,73,8,17
2019,10.411,841.2,17,54,0,79,6,16
2020,10.856,581.7,16,60,0,74,1,6
2021,9.322,676.3,5,40,0,105,9,29
2022,11.262,661.7,25,84,0,74,2,4
2023,11.293,826.3,21,74,0,66,4,11
