year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.117,719.1,6,39,0,76,19,35
1936,9.218,772.5,0,24,0,77,6,8
1937,9.67,615.6,6,37,0,72,8,13
1938,9.234,764.5,3,26,0,78,9,32
1939,9.156,840.9,0,31,0,67,7,29
1940,7.63,819.3,0,24,0,88,43,63
1943,9.685,386.4,10,30,0,84,8,16
1944,8.83,592.9,7,30,0,88,18,48
1945,9.825,680.8,5,39,0,66,26,38
1946,9.135,626.5,5,25,0,85,14,14
1947,9.496,544.8,37,72,0,90,41,50
1948,9.804,717.9,3,27,0,64,11,10
1949,9.68,434.6,9,52,0,78,11,19
1950,9.611,770.1,7,37,0,85,13,8
1951,9.476,637.7,4,29,0,71,1,14
1952,9.14,776.7,17,40,0,87,18,48
1953,9.261,599.6,2,35,0,91,24,48
1954,8.223,715.9,3,18,0,92,29,15
1955,7.968,666.2,1,15,0,109,31,71
1956,7.501,781.9,0,12,0,97,31,43
1957,9.355,779.9,7,29,0,73,10,21
1958,8.874,799.6,0,34,0,86,18,49
1959,9.597,498.5,4,49,0,88,10,18
1960,9.047,679.7,0,19,0,74,13,23
1961,9.816,855.6,2,26,0,56,9,20
1962,8.326,630.2,2,26,0,80,14,24
1963,7.924,550.8,5,25,0,89,50,67
1964,8.973,555.6,16,44,0,76,26,27
1965,8.018,918.5,0,16,0,87,21,52
1966,9.418,759.3,2,25,0,55,17,15
1967,9.79,680.5,3,30,0,63,8,15
1968,9.021,907.5,0,17,0,81,17,30
1969,9.061,710.0,3,31,0,80,21,56
1970,8.683,789.0,1,33,0,82,24,71
1971,8.931,492.9,8,30,0,89,22,41
1972,8.422,646.9,2,19,0,84,12,24
1973,9.099,577.1,2,38,0,95,11,27
1974,9.24,726.7,2,17,0,58,0,3
1975,9.852,510.4,5,40,0,52,0,3
1976,5.486,237.4,0,4,0,78,14,28
1977,9.547,670.7,0,15,0,57,6,33
1978,8.494,601.4,0,16,0,73,21,43
1979,8.369,605.3,0,25,0,90,23,49
1980,8.525,713.9,1,14,0,70,22,35
1981,9.332,786.2,0,27,0,80,20,49
1982,9.516,640.7,0,40,0,83,23,31
1983,10.157,656.4,12,53,0,69,15,32
1984,8.646,812.7,5,19,0,84,7,55
1985,8.142,598.0,3,30,0,98,35,57
1986,8.892,843.8,4,38,0,80,32,51
1987,8.414,722.5,1,24,0,78,37,57
1988,10.054,773.8,4,30,0,65,0,27
1989,10.351,537.3,3,35,0,55,6,0
1990,10.521,640.1,8,36,0,53,5,3
1991,9.55,467.8,6,43,0,75,18,22
1992,10.172,645.4,11,43,0,69,12,24
1993,9.72,553.5,1,31,0,70,14,9
1994,10.857,686.2,16,49,0,51,3,8
1995,10.272,969.0,9,43,0,61,8,32
1996,8.628,659.2,1,24,0,88,33,32
1997,9.836,573.2,1,43,0,73,16,23
1998,10.468,854.4,10,31,0,53,9,12
1999,10.627,720.2,5,44,0,50,11,23
2000,10.867,692.3,5,37,0,47,3,2
2001,10.43,816.1,8,38,0,68,4,8
2002,10.657,967.0,7,42,1,52,14,22
2003,10.808,506.6,24,84,0,78,16,22
2004,9.998,698.8,10,34,0,66,5,23
2005,9.938,561.3,13,49,0,74,22,42
2006,9.925,681.9,16,57,0,82,20,31
2007,10.598,806.6,3,37,0,62,3,8
2008,10.324,734.0,6,38,0,72,4,5
2009,9.833,681.9,7,40,0,79,18,25
2010,9.193,686.1,11,38,0,90,36,54
2011,10.336,446.8,5,50,0,86,15,17
2012,9.913,578.4,12,47,0,80,15,6
2013,9.455,729.0,15,43,0,83,22,32
2014,11.117,579.4,7,38,0,62,1,3
2015,10.655,499.3,30,55,1,87,2,15
2016,10.362,763.9,13,56,0,73,5,15
2017,10.225,679.6,7,48,0,74,15,26
2018,11.631,457.4,26,85,0,64,8,17
2019,10.727,819.0,17,54,0,71,6,16
2020,11.302,574.5,16,60,0,62,1,4
2021,9.639,646.9,5,40,0,95,9,29
2022,11.61,630.9,25,84,0,68,2,4
2023,11.653,769.0,21,74,0,59,4,8
