year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.186,716.9,6,39,0,75,19,35
1936,9.268,767.1,0,24,0,77,6,8
1937,9.82,612.5,6,37,0,67,8,13
1938,9.267,759.0,3,26,0,78,9,32
1939,9.182,819.1,0,31,0,67,7,29
1940,7.662,805.4,0,24,0,87,43,63
1943,9.812,358.1,10,30,0,81,8,16
1944,8.961,580.8,7,30,0,85,18,46
1945,9.962,680.8,5,39,0,62,26,38
1946,9.248,625.2,5,25,0,81,14,14
1947,9.588,510.8,37,72,0,89,41,50
1948,9.853,717.9,3,27,0,63,11,10
1949,9.769,428.3,9,52,0,78,11,19
1950,9.686,718.2,7,37,0,85,13,8
1951,9.529,632.1,4,29,0,70,1,14
1952,9.314,774.7,17,40,0,82,15,46
1953,9.328,599.6,2,35,0,91,24,48
1954,8.331,712.9,3,18,0,87,29,15
1955,8.059,665.2,1,15,0,106,31,71
1956,7.573,777.4,0,12,0,95,31,43
1957,9.458,767.0,7,29,0,71,10,21
1958,8.922,795.4,0,34,0,86,18,49
1959,9.693,481.0,4,49,0,86,10,18
1960,9.103,663.5,0,19,0,73,13,23
1961,9.915,854.7,2,26,0,55,9,20
1962,8.448,626.8,2,26,0,76,14,23
1963,7.946,523.0,5,25,0,87,50,67
1964,8.984,478.5,16,44,0,76,26,27
1965,8.199,907.7,0,16,0,82,16,47
1966,9.557,728.2,2,25,0,52,16,14
1967,9.884,668.8,3,30,0,60,8,15
1968,9.174,906.4,0,17,0,76,14,30
1969,9.12,699.8,3,31,0,79,21,56
1970,8.771,773.7,1,33,0,80,24,70
1971,9.011,485.1,8,30,0,88,22,41
1972,8.512,602.9,2,19,0,81,12,22
1973,9.179,520.2,2,38,0,94,11,27
1974,9.29,725.5,2,17,0,57,0,3
1975,9.962,495.4,5,40,0,51,0,3
1976,5.495,236.3,0,4,0,78,14,28
1977,9.651,623.8,0,15,0,57,6,32
1978,8.561,599.8,0,16,0,70,21,43
1979,8.475,589.2,0,25,0,87,23,49
1980,8.572,685.0,1,14,0,68,22,35
1981,9.462,779.9,0,27,0,77,20,49
1982,9.625,616.6,0,40,0,81,23,31
1983,10.347,656.4,12,53,0,64,14,32
1984,8.748,810.7,5,19,0,81,7,55
1985,8.297,598.0,3,30,0,93,34,57
1986,8.927,840.0,4,38,0,79,32,51
1987,8.448,699.8,1,24,0,77,37,57
1988,10.118,768.5,4,30,0,64,0,27
1989,10.522,537.3,3,35,0,50,6,0
1990,10.56,622.0,8,36,0,53,5,3
1991,9.653,441.9,6,43,0,74,18,22
1992,10.277,623.4,11,43,0,67,12,24
1993,9.839,524.7,1,31,0,68,14,9
1994,10.893,669.5,16,49,0,51,3,8
1995,10.339,943.4,9,43,0,61,8,32
1996,8.709,653.0,1,24,0,88,33,32
1997,9.916,572.3,1,43,0,73,16,23
1998,10.605,839.0,10,31,0,50,9,11
1999,10.787,715.0,5,44,0,47,10,23
2000,10.95,676.4,5,37,0,45,3,2
2001,10.585,812.7,8,38,0,64,4,8
2002,10.717,952.8,7,42,1,52,14,22
2003,10.895,489.1,24,84,0,78,16,22
2004,10.124,696.5,10,34,0,62,5,23
2005,10.045,556.7,13,49,0,72,22,42
2006,9.941,674.4,16,57,0,82,20,31
2007,10.76,797.3,3,37,0,58,3,7
2008,10.43,730.6,6,38,0,69,4,5
2009,9.855,672.3,7,40,0,79,18,25
2010,9.215,666.7,11,38,0,90,36,54
2011,10.513,446.8,5,50,0,81,15,17
2012,10.035,578.4,12,47,0,77,15,6
2013,9.55,728.2,15,43,0,81,22,32
2014,11.171,560.8,7,38,0,62,1,3
2015,10.691,487.7,30,55,1,87,2,15
2016,10.475,745.2,13,56,0,70,5,15
2017,10.365,679.0,7,48,0,71,15,26
2018,11.735,456.4,26,85,0,63,8,17
2019,10.849,815.0,17,54,0,68,6,16
2020,11.343,570.2,16,60,0,62,1,4
2021,9.709,642.6,5,40,0,94,9,29
2022,11.679,608.5,25,84,0,68,2,4
2023,11.718,719.1,21,74,0,59,4,8
