year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.272,711.7,6,39,0,74,19,35
1936,9.333,731.9,0,24,0,77,6,8
1937,9.969,604.8,6,37,0,64,8,13
1938,9.303,758.0,3,26,0,78,9,32
1939,9.206,808.3,0,31,0,67,7,29
1940,7.738,778.2,0,24,0,84,43,63
1943,10.049,343.9,10,30,0,76,8,16
1944,9.103,539.3,7,30,0,85,18,45
1945,10.108,641.7,5,39,0,62,26,38
1946,9.463,624.8,5,25,0,76,14,14
1947,9.644,480.3,37,72,0,89,41,50
1948,10.032,689.8,3,27,0,58,11,10
1949,9.928,411.4,9,52,0,75,11,19
1950,9.801,689.7,7,37,0,84,13,8
1951,9.587,599.2,4,29,0,70,1,14
1952,9.473,702.9,17,40,0,80,15,46
1953,9.483,596.2,2,35,0,87,24,48
1954,8.408,704.9,3,18,0,83,29,15
1955,8.091,664.4,1,15,0,106,31,71
1956,7.651,768.6,0,12,0,92,31,43
1957,9.524,753.8,7,29,0,71,10,21
1958,9.023,786.2,0,34,0,85,18,49
1959,9.888,478.9,4,49,0,82,10,18
1960,9.249,647.3,0,19,0,70,13,23
1961,10.074,828.3,2,26,0,53,9,19
1962,8.509,612.9,2,26,0,76,14,22
1963,7.915,486.7,5,25,0,87,50,67
1964,9.139,477.5,16,44,0,72,26,27
1965,8.306,880.4,0,16,0,79,16,47
1966,9.721,723.7,2,25,0,48,16,12
1967,10.055,665.2,3,30,0,54,8,15
1968,9.308,904.0,0,17,0,73,14,30
1969,9.207,661.3,3,31,0,76,21,56
1970,8.85,759.1,1,33,0,80,24,70
1971,9.145,476.0,8,30,0,83,22,41
1972,8.576,565.5,2,19,0,81,12,22
1973,9.281,500.5,2,38,0,92,11,27
1974,9.47,721.0,2,17,0,53,0,3
1975,10.124,491.7,5,40,0,51,0,3
1976,5.532,218.6,0,4,0,76,14,28
1977,9.658,605.8,0,15,0,57,6,32
1978,8.733,599.6,0,16,0,66,21,43
1979,8.582,531.9,0,25,0,85,23,49
1980,8.815,683.7,1,14,0,60,20,33
1981,9.68,775.8,0,27,0,71,19,48
1982,9.724,605.0,0,40,0,79,23,31
1983,10.535,656.0,12,53,0,60,14,32
1984,8.844,810.7,5,19,0,81,7,55
1985,8.365,559.7,3,30,0,91,34,56
1986,9.055,837.9,4,38,0,74,32,51
1987,8.584,681.8,1,24,0,73,37,57
1988,10.301,768.5,4,30,0,59,0,27
1989,10.694,528.8,3,35,0,45,6,0
1990,10.737,615.3,8,36,0,49,5,3
1991,9.787,402.8,6,43,0,72,18,22
1992,10.39,595.1,11,43,0,66,12,24
1993,9.967,514.5,1,31,0,68,14,9
1994,10.968,664.0,16,49,0,51,3,8
1995,10.544,940.3,9,43,0,58,8,32
1996,8.742,615.0,1,24,0,88,33,32
1997,9.993,545.9,1,43,0,73,16,23
1998,10.762,822.0,10,31,0,48,9,11
1999,10.924,679.1,5,44,0,47,10,23
2000,11.078,662.2,5,37,0,44,3,2
2001,10.8,754.4,8,38,0,58,4,8
2002,10.868,907.1,7,42,1,49,14,22
2003,11.073,487.1,24,84,0,77,16,22
2004,10.299,683.5,10,34,0,59,5,22
2005,10.159,556.6,13,49,0,68,22,42
2006,10.062,660.0,16,57,0,77,20,31
2007,10.908,759.3,3,37,0,57,3,7
2008,10.489,729.3,6,38,0,68,4,5
2009,10.0,661.5,7,40,0,76,18,25
2010,9.264,614.4,11,38,0,90,36,54
2011,10.628,446.7,5,50,0,81,15,17
2012,10.146,564.5,12,47,0,75,15,6
2013,9.623,697.6,15,43,0,79,22,32
2014,11.306,551.3,7,38,0,60,1,3
2015,10.676,487.4,30,55,1,87,2,15
2016,10.678,702.1,13,56,0,65,5,15
2017,10.501,644.4,7,48,0,71,15,26
2018,11.808,450.5,26,85,0,63,8,17
2019,11.016,793.4,17,54,0,64,6,16
2020,11.532,570.1,16,60,0,58,1,4
2021,9.884,641.7,5,40,0,88,9,29
2022,11.797,596.0,25,84,0,67,2,4
2023,11.841,683.1,21,74,0,59,4,8
