year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.499,780.9,6,39,0,91,24,40
1936,8.528,811.2,0,24,0,98,15,9
1937,9.012,657.3,6,37,0,91,8,21
1938,8.769,814.6,3,26,0,94,9,32
1939,8.682,964.3,0,31,0,82,8,30
1940,7.15,875.0,0,24,0,105,44,68
1943,8.955,446.4,10,30,0,102,17,18
1944,8.411,753.7,7,30,0,97,18,52
1945,9.038,703.7,5,39,0,82,30,43
1946,8.652,680.3,5,25,0,97,14,15
1947,8.9,576.4,37,72,0,108,42,54
1948,9.095,724.8,3,27,0,85,11,10
1949,9.165,482.9,9,52,0,91,12,22
1950,8.991,842.3,7,37,0,100,19,13
1951,8.941,701.5,4,29,0,85,2,18
1952,8.364,877.8,17,40,0,107,27,60
1953,8.787,599.7,2,35,0,105,24,48
1954,7.777,768.2,3,18,0,105,30,15
1955,7.363,701.8,1,15,0,131,34,71
1956,7.088,844.8,0,12,0,110,35,45
1957,8.706,828.3,7,29,0,90,12,23
1958,8.253,846.0,0,34,0,100,20,50
1959,8.947,502.5,4,49,0,108,14,18
1960,8.62,746.0,0,19,0,86,17,28
1961,9.334,952.6,2,26,0,70,10,20
1962,7.548,671.5,2,26,0,101,20,30
1963,7.414,613.5,5,25,0,105,55,68
1964,8.523,600.2,16,44,0,88,26,33
1965,7.548,1092.9,0,16,0,100,22,62
1966,8.799,900.8,2,25,0,72,18,22
1967,8.965,734.2,3,30,0,85,13,24
1968,8.222,924.6,0,17,0,103,29,33
1969,8.277,759.1,3,31,0,100,35,77
1970,8.256,863.1,1,33,0,96,24,71
1971,8.34,549.0,8,30,0,103,25,49
1972,7.926,687.9,2,19,0,101,14,30
1973,8.336,673.5,2,38,0,116,17,43
1974,8.864,846.6,2,17,0,63,0,7
1975,9.159,558.6,5,40,0,70,2,3
1976,5.095,351.6,0,4,0,90,16,32
1977,8.822,724.5,0,15,0,73,11,36
1978,7.906,650.3,0,16,0,91,31,47
1979,8.104,685.2,0,25,0,94,23,49
1980,7.948,789.4,1,14,0,86,29,51
1981,8.832,936.0,0,27,0,94,21,62
1982,9.065,702.8,0,40,0,94,23,31
1983,9.285,736.3,12,53,0,92,27,45
1984,8.216,874.5,5,19,0,98,8,55
1985,7.575,645.6,3,30,0,117,45,72
1986,8.444,870.3,4,38,0,92,34,51
1987,7.792,747.2,1,24,0,91,42,57
1988,9.479,894.0,4,30,0,73,2,34
1989,9.471,566.1,3,35,0,80,9,3
1990,9.742,717.4,8,36,0,72,8,8
1991,8.733,481.8,6,43,0,99,22,22
1992,9.731,740.1,11,43,0,73,12,24
1993,8.939,640.4,1,31,0,88,26,14
1994,10.496,740.2,16,49,0,56,3,8
1995,9.459,975.1,9,43,0,82,15,33
1996,8.015,709.9,1,24,0,106,37,37
1997,9.258,653.3,1,43,0,85,18,28
1998,9.562,895.7,10,31,0,76,22,23
1999,10.004,818.6,5,44,0,63,12,30
2000,10.448,741.5,5,37,0,53,3,2
2001,9.814,887.7,8,38,0,77,5,8
2002,10.049,982.5,7,42,1,60,18,22
2003,10.274,550.9,24,84,0,84,16,22
2004,9.351,724.6,10,34,0,80,9,23
2005,9.152,606.9,13,49,0,96,23,52
2006,9.628,727.7,16,57,0,86,20,31
2007,10.035,898.4,3,37,0,71,4,8
2008,9.606,788.4,6,38,0,93,5,7
2009,9.453,752.9,7,40,0,88,20,25
2010,8.417,772.0,11,38,0,106,45,68
2011,9.784,567.0,5,50,0,97,15,17
2012,9.196,668.6,12,47,0,101,20,15
2013,8.861,757.9,15,43,0,98,23,32
2014,10.515,615.6,7,38,0,67,1,3
2015,10.171,615.4,30,55,1,102,3,18
2016,9.73,773.5,13,56,0,89,8,15
2017,9.606,794.8,7,48,0,89,18,29
2018,10.995,587.3,26,85,0,78,9,17
2019,10.124,899.9,17,54,0,87,6,18
2020,10.534,595.6,16,60,0,82,1,8
2021,9.064,698.4,5,40,0,112,9,32
2022,10.849,663.6,25,84,0,82,5,4
2023,10.958,858.5,21,74,0,74,6,16
