year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.358,139.8,0,0,0,35,17,28
1936,1.515,136.3,0,0,0,31,6,7
1937,0.712,160.9,0,0,0,36,8,12
1938,0.627,193.7,0,0,0,32,9,27
1939,1.279,118.1,0,0,0,29,6,18
1940,-8.315,63.4,0,0,0,49,42,52
1943,0.154,73.4,0,0,0,40,8,14
1944,0.696,115.5,0,0,0,37,14,20
1945,-1.754,148.7,0,0,0,38,26,36
1946,-0.25,171.9,0,0,0,30,14,5
1947,-5.45,54.1,0,0,0,49,37,39
1948,2.817,229.7,0,0,0,21,7,5
1949,0.004,54.6,0,0,0,38,6,9
1950,0.71,101.0,0,0,0,37,11,3
1951,2.244,126.1,0,0,0,24,0,12
1952,-1.287,157.8,0,0,0,42,15,38
1953,-2.021,87.3,0,0,0,46,24,48
1954,-3.865,95.6,0,0,0,42,29,15
1955,-2.169,155.5,0,0,0,48,22,42
1956,-4.758,98.4,0,0,0,42,25,29
1957,0.965,132.8,0,0,0,34,10,20
1958,0.71,204.0,0,0,0,33,10,26
1959,-1.04,93.5,0,0,0,45,10,18
1960,-1.063,83.3,0,0,0,37,13,23
1961,0.856,139.3,0,0,0,29,9,18
1962,1.169,173.2,0,0,0,27,9,13
1963,-6.738,41.9,0,0,0,51,43,52
1964,-2.152,47.7,0,0,0,43,20,24
1965,-0.338,177.2,0,0,0,37,11,27
1966,0.187,105.2,0,0,0,23,16,9
1967,0.679,87.0,0,0,0,34,8,15
1968,-0.21,134.6,0,0,0,38,11,19
1969,-1.325,96.5,0,0,0,43,21,40
1970,-1.735,240.4,0,0,0,41,19,47
1971,-1.065,96.0,0,0,0,36,13,25
1972,-0.898,34.3,0,0,0,44,12,21
1973,-0.15,69.6,0,0,0,41,10,11
1974,3.3,96.0,0,0,0,23,0,2
1975,2.719,87.2,0,0,0,21,0,0
1976,0.677,137.7,0,0,0,31,13,27
1977,1.45,189.1,0,0,0,34,6,31
1978,-1.396,104.0,0,0,0,45,21,35
1979,-3.394,110.9,0,0,0,47,23,48
1980,-0.088,118.6,0,0,0,33,16,31
1981,-2.052,175.5,0,0,0,46,17,42
1982,-1.629,97.9,0,0,0,44,19,25
1983,0.89,133.7,0,0,0,33,12,24
1984,0.058,251.0,0,0,0,34,7,38
1985,-5.65,94.7,0,0,0,47,33,42
1986,-2.129,176.3,0,0,0,40,23,39
1987,-3.292,88.2,0,0,0,43,30,41
1988,2.704,183.6,0,0,0,25,0,6
1989,1.908,54.3,0,0,0,32,6,0
1990,2.613,127.2,0,0,0,30,5,1
1991,-1.375,90.9,0,0,0,38,18,17
1992,0.606,51.8,0,0,0,30,12,22
1993,1.156,110.6,0,0,0,33,12,4
1994,1.083,140.8,0,0,0,28,3,6
1995,1.988,256.8,0,0,0,29,8,24
1996,-2.319,76.0,0,0,0,47,27,21
1997,-0.844,103.7,0,0,0,36,16,23
1998,1.838,87.9,0,0,0,32,9,9
1999,1.038,149.9,0,0,0,30,10,18
2000,1.771,136.8,0,0,0,26,3,2
2001,2.069,144.7,0,0,0,33,4,5
2002,1.804,190.3,0,0,0,26,14,21
2003,-1.479,133.1,0,0,0,41,16,22
2004,1.996,155.7,0,0,0,30,5,17
2005,0.642,136.2,0,0,0,32,12,21
2006,-1.831,86.8,0,0,0,40,16,21
2007,3.867,141.4,0,0,0,22,3,5
2008,2.173,99.4,0,0,0,39,4,0
2009,-2.644,103.9,0,0,0,50,18,23
2010,-2.677,100.1,0,0,0,50,33,44
2011,0.927,85.2,0,0,0,36,14,17
2012,-1.388,122.8,0,0,0,34,15,5
2013,-0.142,88.6,0,0,0,38,17,25
2014,2.815,90.6,0,0,0,33,1,3
2015,0.808,107.7,0,0,0,42,2,15
2016,2.398,224.3,0,0,0,25,5,12
2017,-1.352,53.1,0,0,0,45,15,26
2018,2.246,161.2,0,0,0,28,0,12
2019,0.777,127.0,0,0,0,36,6,16
2020,3.413,162.1,0,0,0,25,1,1
2021,0.288,135.4,0,0,0,35,9,29
2022,2.781,173.5,0,0,0,27,2,2
2023,2.917,95.4,0,0,0,28,4,8
2024,3.17,175.1,0,0,0,23,9,6
