year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.086,170.4,0,0,0,35,17,29
1936,1.645,140.5,0,0,0,34,6,7
1937,0.796,180.7,0,0,0,38,8,12
1938,0.361,193.7,0,0,0,36,9,31
1939,1.339,118.5,0,0,0,32,6,18
1940,-7.696,63.5,0,0,0,53,42,56
1943,0.377,73.4,0,0,0,44,8,14
1944,0.187,115.5,0,0,0,41,17,24
1945,-1.471,151.0,0,0,0,42,26,36
1946,-0.282,194.7,0,0,0,34,14,9
1947,-5.337,63.0,0,0,0,53,39,43
1948,2.213,235.8,0,0,0,25,11,8
1949,0.325,58.5,0,0,0,41,6,9
1950,0.921,117.9,0,0,0,39,11,3
1951,2.205,130.0,0,0,0,25,0,12
1952,-1.132,157.8,0,0,0,44,15,42
1953,-1.555,87.3,0,0,0,47,24,48
1954,-3.559,103.2,0,0,0,45,29,15
1955,-2.168,158.0,0,0,0,52,25,46
1956,-5.011,98.6,0,0,0,46,29,33
1957,1.13,165.2,0,0,0,36,10,20
1958,0.832,250.5,0,0,0,35,10,27
1959,-0.825,94.4,0,0,0,48,10,18
1960,-0.841,97.9,0,0,0,40,13,23
1961,1.087,140.1,0,0,0,33,9,18
1962,0.836,174.4,0,0,0,31,12,13
1963,-6.98,41.9,0,0,0,55,47,56
1964,-1.945,48.4,0,0,0,46,20,24
1965,-0.714,177.8,0,0,0,41,12,31
1966,0.636,109.1,0,0,0,23,16,9
1967,0.941,92.4,0,0,0,36,8,15
1968,-0.043,151.7,0,0,0,40,12,20
1969,-1.177,103.6,0,0,0,47,21,44
1970,-1.393,260.5,0,0,0,42,19,48
1971,-0.83,99.9,0,0,0,37,13,25
1972,-0.646,34.3,0,0,0,46,12,21
1973,-0.15,86.0,0,0,0,44,10,14
1974,3.214,108.9,0,0,0,24,0,2
1975,2.548,87.2,0,0,0,25,0,0
1976,0.673,139.0,0,0,0,34,13,28
1977,1.759,197.3,0,0,0,34,6,31
1978,-1.052,106.3,0,0,0,46,21,39
1979,-3.213,112.5,0,0,0,51,23,48
1980,0.02,118.6,0,0,0,37,16,31
1981,-2.205,175.5,0,0,0,50,19,46
1982,-1.83,103.1,0,0,0,48,22,28
1983,0.47,139.1,0,0,0,37,14,28
1984,0.014,252.3,0,0,0,38,7,41
1985,-5.296,94.8,0,0,0,51,33,46
1986,-2.584,176.3,0,0,0,44,27,43
1987,-3.323,89.1,0,0,0,47,32,45
1988,2.532,201.8,0,0,0,29,0,8
1989,2.095,55.8,0,0,0,33,6,0
1990,2.95,130.2,0,0,0,31,5,1
1991,-1.009,90.9,0,0,0,42,18,20
1992,0.773,51.8,0,0,0,31,12,22
1993,0.73,110.6,0,0,0,37,13,4
1994,1.273,151.8,0,0,0,29,3,7
1995,1.986,279.4,0,0,0,31,8,24
1996,-2.491,76.7,0,0,0,51,30,25
1997,-0.22,151.4,0,0,0,37,16,23
1998,2.143,100.3,0,0,0,33,9,9
1999,0.92,164.3,0,0,0,33,10,21
2000,1.891,141.4,0,0,0,29,3,2
2001,1.873,149.7,0,0,0,36,4,6
2002,1.884,241.1,0,0,0,28,14,22
2003,-1.452,133.1,0,0,0,45,16,22
2004,1.805,160.6,0,0,0,34,5,17
2005,0.164,139.9,0,0,0,36,15,25
2006,-1.696,86.9,0,0,0,44,16,21
2007,3.979,157.5,0,0,0,23,3,5
2008,2.568,99.7,0,0,0,40,4,0
2009,-2.312,105.0,0,0,0,52,18,24
2010,-2.146,113.8,0,0,0,51,33,47
2011,0.757,85.7,0,0,0,40,15,17
2012,-0.964,124.1,0,0,0,35,15,5
2013,-0.382,96.6,0,0,0,42,20,28
2014,2.855,91.0,0,0,0,37,1,3
2015,0.845,114.0,0,0,0,45,2,15
2016,2.443,243.2,0,0,0,27,5,13
2017,-0.861,58.1,0,0,0,47,15,26
2018,1.855,161.2,0,0,0,32,1,12
2019,1.05,127.0,0,0,0,39,6,16
2020,3.675,191.0,0,0,0,25,1,1
2021,0.696,135.4,0,0,0,38,9,29
2022,2.886,183.5,0,0,0,29,2,2
2023,3.1,101.3,0,0,0,30,4,8
2024,3.424,211.5,0,0,0,24,9,6
