year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.195,715.5,6,39,0,75,19,35
1936,9.269,766.3,0,24,0,77,6,8
1937,9.845,611.8,6,37,0,66,8,13
1938,9.279,759.0,3,26,0,78,9,32
1939,9.18,819.1,0,31,0,67,7,29
1940,7.662,794.5,0,24,0,87,43,63
1943,9.834,353.9,10,30,0,81,8,16
1944,8.987,576.0,7,30,0,85,18,46
1945,9.987,680.8,5,39,0,62,26,38
1946,9.275,625.2,5,25,0,80,14,14
1947,9.584,508.5,37,72,0,89,41,50
1948,9.884,717.9,3,27,0,62,11,10
1949,9.771,425.8,9,52,0,78,11,19
1950,9.693,707.8,7,37,0,85,13,8
1951,9.537,617.3,4,29,0,70,1,14
1952,9.341,772.9,17,40,0,81,15,46
1953,9.344,599.6,2,35,0,91,24,48
1954,8.334,712.0,3,18,0,87,29,15
1955,8.07,665.2,1,15,0,106,31,71
1956,7.576,774.5,0,12,0,95,31,43
1957,9.466,767.0,7,29,0,71,10,21
1958,8.938,792.8,0,34,0,86,18,49
1959,9.72,481.0,4,49,0,85,10,18
1960,9.116,654.7,0,19,0,73,13,23
1961,9.926,854.7,2,26,0,55,9,20
1962,8.465,626.7,2,26,0,76,14,23
1963,7.943,521.6,5,25,0,87,50,67
1964,8.992,477.5,16,44,0,76,26,27
1965,8.226,905.2,0,16,0,81,16,47
1966,9.588,728.2,2,25,0,51,16,14
1967,9.893,668.4,3,30,0,60,8,15
1968,9.2,906.4,0,17,0,75,14,30
1969,9.115,696.5,3,31,0,79,21,56
1970,8.772,771.4,1,33,0,80,24,70
1971,9.037,485.1,8,30,0,87,22,41
1972,8.529,585.6,2,19,0,81,12,22
1973,9.198,517.7,2,38,0,93,11,27
1974,9.303,723.4,2,17,0,57,0,3
1975,9.99,494.1,5,40,0,51,0,3
1976,5.507,236.3,0,4,0,78,14,28
1977,9.656,608.2,0,15,0,57,6,32
1978,8.588,599.7,0,16,0,69,21,43
1979,8.503,583.5,0,25,0,86,23,49
1980,8.604,684.8,1,14,0,67,22,35
1981,9.482,778.8,0,27,0,76,20,49
1982,9.639,609.1,0,40,0,81,23,31
1983,10.38,656.4,12,53,0,63,14,32
1984,8.763,810.7,5,19,0,81,7,55
1985,8.322,598.0,3,30,0,92,34,56
1986,8.936,840.0,4,38,0,79,32,51
1987,8.458,685.5,1,24,0,77,37,57
1988,10.131,768.5,4,30,0,64,0,27
1989,10.549,537.3,3,35,0,49,6,0
1990,10.573,622.0,8,36,0,53,5,3
1991,9.666,433.9,6,43,0,74,18,22
1992,10.297,619.1,11,43,0,67,12,24
1993,9.862,524.5,1,31,0,68,14,9
1994,10.906,667.5,16,49,0,51,3,8
1995,10.355,943.4,9,43,0,61,8,32
1996,8.711,646.8,1,24,0,88,33,32
1997,9.93,562.8,1,43,0,73,16,23
1998,10.638,838.8,10,31,0,49,9,11
1999,10.809,715.0,5,44,0,47,10,23
2000,10.963,668.4,5,37,0,44,3,2
2001,10.614,808.7,8,38,0,63,4,8
2002,10.728,952.7,7,42,1,52,14,22
2003,10.925,487.1,24,84,0,78,16,22
2004,10.147,695.5,10,34,0,62,5,23
2005,10.06,556.7,13,49,0,72,22,42
2006,9.953,673.7,16,57,0,82,20,31
2007,10.783,797.3,3,37,0,58,3,7
2008,10.446,730.6,6,38,0,68,4,5
2009,9.878,671.6,7,40,0,78,18,25
2010,9.212,661.0,11,38,0,90,36,54
2011,10.534,446.8,5,50,0,81,15,17
2012,10.055,578.4,12,47,0,76,15,6
2013,9.577,726.6,15,43,0,80,22,32
2014,11.184,560.2,7,38,0,62,1,3
2015,10.699,487.7,30,55,1,87,2,15
2016,10.507,745.2,13,56,0,69,5,15
2017,10.39,662.4,7,48,0,71,15,26
2018,11.741,456.2,26,85,0,63,8,17
2019,10.871,815.0,17,54,0,67,6,16
2020,11.356,570.1,16,60,0,62,1,4
2021,9.738,642.6,5,40,0,93,9,29
2022,11.701,608.4,25,84,0,67,2,4
2023,11.735,709.3,21,74,0,59,4,8
