year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.955,190.9,0,0,0,55,19,33
1936,2.553,160.8,0,0,0,54,6,8
1937,1.734,240.7,0,0,0,55,8,13
1938,2.199,211.2,0,0,0,51,9,32
1939,1.408,220.5,0,0,0,54,7,28
1940,-3.634,175.7,0,0,0,70,43,63
1943,2.043,84.2,0,0,0,64,8,14
1944,0.094,162.4,0,0,0,70,18,44
1945,1.026,166.8,0,0,0,50,26,38
1946,0.952,231.1,0,0,0,48,14,14
1947,-2.58,172.7,0,0,0,69,41,50
1948,3.066,276.6,0,0,0,45,11,10
1949,0.62,116.4,0,0,0,59,11,19
1950,1.815,143.8,0,0,0,58,12,6
1951,2.292,186.1,0,0,0,44,1,13
1952,0.38,244.5,0,0,0,63,15,44
1953,0.33,91.0,0,0,0,76,24,48
1954,-0.825,143.7,0,0,0,62,29,15
1955,-1.308,192.3,0,0,0,76,31,71
1956,-2.498,193.2,0,0,0,68,31,39
1957,2.987,214.6,0,0,0,47,10,20
1958,-0.145,297.1,0,0,0,62,18,47
1959,1.551,126.0,0,0,0,60,10,18
1960,1.353,119.6,0,0,0,53,13,23
1961,2.73,167.1,0,0,0,50,9,19
1962,0.189,202.6,0,0,0,59,14,22
1963,-4.091,109.3,0,0,0,73,50,67
1964,-0.811,102.0,0,0,0,64,26,27
1965,0.116,284.5,0,0,0,57,16,47
1966,1.538,182.8,0,0,0,40,16,11
1967,2.56,183.5,0,0,0,41,8,15
1968,0.819,218.5,0,0,0,59,14,29
1969,-0.043,182.8,0,0,0,65,21,55
1970,-0.798,321.0,0,0,0,64,24,67
1971,-0.616,124.8,0,0,0,60,22,41
1972,1.299,78.0,0,0,0,62,12,22
1973,0.633,104.4,0,0,0,68,11,24
1974,3.872,155.0,0,0,0,37,0,3
1975,2.907,135.7,0,0,0,37,0,3
1976,0.949,159.0,0,0,0,59,14,28
1977,3.313,235.1,0,0,0,42,6,31
1978,0.895,208.5,0,0,0,52,21,43
1979,-0.585,210.7,0,0,0,66,23,49
1980,1.489,162.0,0,0,0,49,17,31
1981,0.707,249.9,0,0,0,61,19,46
1982,-0.084,170.4,0,0,0,68,23,31
1983,1.874,200.8,0,0,0,49,14,32
1984,0.52,297.4,0,0,0,67,7,52
1985,-2.613,142.4,0,0,0,71,34,56
1986,-0.98,227.8,0,0,0,59,32,50
1987,-1.987,200.3,0,0,0,68,37,57
1988,2.405,404.9,0,0,0,45,0,27
1989,3.451,128.5,0,0,0,38,6,0
1990,4.106,205.2,0,0,0,41,5,3
1991,1.521,117.8,0,0,0,49,18,20
1992,2.083,171.3,0,0,0,47,12,23
1993,1.602,126.1,0,0,0,59,14,9
1994,3.186,222.4,0,0,0,36,3,8
1995,2.415,417.5,0,0,0,52,8,29
1996,-0.853,93.1,0,0,0,75,33,29
1997,2.186,193.1,0,0,0,44,16,23
1998,3.108,171.4,0,0,0,43,9,11
1999,2.398,276.4,0,0,0,42,10,23
2000,3.253,209.2,0,0,0,39,3,2
2001,2.963,317.7,0,0,0,47,4,7
2002,3.125,392.6,0,0,0,40,14,22
2003,1.011,152.3,0,0,0,61,16,22
2004,2.12,194.9,0,0,0,55,5,22
2005,0.717,190.1,0,0,0,56,22,42
2006,-0.847,168.1,0,0,0,69,20,31
2007,4.378,263.2,0,0,0,39,3,7
2008,3.177,280.7,0,0,0,54,4,5
2009,-0.093,197.6,0,0,0,64,18,25
2010,-0.079,175.4,0,0,0,69,36,54
2011,2.178,97.7,0,0,0,61,15,17
2012,1.578,130.1,0,0,0,52,15,5
2013,0.145,134.0,0,0,0,65,22,32
2014,3.951,105.8,0,0,0,56,1,3
2015,2.072,148.4,0,0,0,67,2,15
2016,2.682,287.0,0,0,0,45,5,14
2017,1.766,137.0,0,0,0,61,15,26
2018,1.732,199.0,0,0,0,53,8,17
2019,2.859,223.5,0,0,0,52,6,16
2020,4.313,265.1,0,0,0,41,1,4
2021,1.777,175.8,0,0,0,56,9,29
2022,3.301,193.9,0,0,0,56,2,2
2023,3.733,189.6,0,0,0,44,4,8
2024,4.488,242.3,0,0,0,38,9,6
