year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-1.402,122.7,0,0,0,33,17,28
1936,1.357,120.0,0,0,0,25,6,7
1937,0.439,125.1,0,0,0,33,7,11
1938,1.177,187.5,0,0,0,24,6,19
1939,1.418,101.5,0,0,0,24,6,18
1940,-8.668,46.5,0,0,0,41,37,44
1943,-0.145,66.3,0,0,0,34,8,14
1944,1.611,113.1,0,0,0,29,6,12
1945,-2.641,142.7,0,0,0,33,26,36
1946,-0.789,154.2,0,0,0,28,14,4
1947,-5.2,39.6,0,0,0,41,30,31
1948,3.809,222.4,0,0,0,15,2,5
1949,-0.123,54.6,0,0,0,31,5,9
1950,0.011,85.7,0,0,0,32,11,2
1951,2.107,104.6,0,0,0,20,0,12
1952,-0.795,156.5,0,0,0,35,11,30
1953,-2.302,86.1,0,0,0,41,21,40
1954,-4.041,95.0,0,0,0,34,25,15
1955,-1.739,142.0,0,0,0,40,16,34
1956,-3.439,87.1,0,0,0,34,17,21
1957,0.773,88.2,0,0,0,28,10,18
1958,0.02,157.2,0,0,0,29,10,23
1959,-1.125,91.1,0,0,0,38,10,18
1960,-1.211,73.2,0,0,0,29,12,20
1961,0.53,139.3,0,0,0,23,9,18
1962,1.214,139.1,0,0,0,22,8,6
1963,-7.459,28.5,0,0,0,43,40,44
1964,-2.289,37.3,0,0,0,36,19,24
1965,0.255,163.4,0,0,0,29,5,20
1966,-0.484,103.7,0,0,0,21,16,9
1967,0.45,51.1,0,0,0,29,8,15
1968,-0.468,107.1,0,0,0,33,11,17
1969,-0.755,86.1,0,0,0,35,16,32
1970,-1.652,187.7,0,0,0,35,15,39
1971,-1.616,77.0,0,0,0,31,13,24
1972,-1.416,33.7,0,0,0,38,12,21
1973,-0.193,54.8,0,0,0,34,10,6
1974,3.432,93.1,0,0,0,19,0,2
1975,3.027,74.2,0,0,0,17,0,0
1976,0.818,132.8,0,0,0,23,12,19
1977,1.052,142.8,0,0,0,31,6,31
1978,-0.693,91.0,0,0,0,37,13,27
1979,-3.97,97.7,0,0,0,41,21,44
1980,-0.448,113.4,0,0,0,28,16,31
1981,-1.832,171.7,0,0,0,38,14,39
1982,-1.864,96.6,0,0,0,36,18,25
1983,2.009,133.6,0,0,0,25,7,16
1984,0.825,249.0,0,0,0,26,3,33
1985,-4.836,93.7,0,0,0,39,26,34
1986,-1.425,176.2,0,0,0,32,15,31
1987,-3.789,70.2,0,0,0,36,25,36
1988,2.861,179.9,0,0,0,19,0,6
1989,1.316,34.0,0,0,0,31,6,0
1990,2.17,89.9,0,0,0,28,5,0
1991,-1.148,76.8,0,0,0,30,16,9
1992,0.798,42.8,0,0,0,25,11,17
1993,1.28,85.9,0,0,0,28,10,3
1994,2.084,136.4,0,0,0,20,0,4
1995,1.198,229.7,0,0,0,29,8,24
1996,-2.705,38.8,0,0,0,42,26,15
1997,-1.607,76.4,0,0,0,33,16,23
1998,0.984,87.6,0,0,0,29,9,9
1999,1.057,112.0,0,0,0,25,9,12
2000,1.795,99.2,0,0,0,20,3,0
2001,1.868,132.5,0,0,0,30,4,4
2002,1.855,126.8,0,0,0,21,14,21
2003,-1.098,132.8,0,0,0,33,14,21
2004,2.036,155.6,0,0,0,25,5,17
2005,1.109,120.7,0,0,0,24,8,13
2006,-2.743,53.4,0,0,0,38,16,19
2007,3.934,134.7,0,0,0,15,3,5
2008,2.607,98.5,0,0,0,32,3,0
2009,-2.657,91.6,0,0,0,43,17,15
2010,-2.77,93.8,0,0,0,42,30,36
2011,0.948,84.8,0,0,0,31,13,17
2012,-1.807,111.2,0,0,0,28,15,2
2013,0.043,82.5,0,0,0,31,16,22
2014,2.545,83.1,0,0,0,29,1,3
2015,0.909,106.2,0,0,0,34,2,15
2016,2.339,196.8,0,0,0,20,5,11
2017,-2.295,40.0,0,0,0,40,15,26
2018,2.814,156.2,0,0,0,20,0,11
2019,0.425,126.8,0,0,0,28,6,16
2020,2.993,137.8,0,0,0,24,1,1
2021,-0.059,131.6,0,0,0,27,8,26
2022,2.182,133.9,0,0,0,26,2,2
2023,2.445,89.1,0,0,0,24,4,8
2024,2.3,165.6,0,0,0,22,9,6
