year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.18,176.9,0,0,0,46,19,33
1936,2.0,151.7,0,0,0,42,6,8
1937,1.221,196.4,0,0,0,46,8,12
1938,1.266,196.7,0,0,0,44,9,32
1939,1.764,185.8,0,0,0,40,6,19
1940,-5.914,70.9,0,0,0,65,43,61
1943,0.933,77.5,0,0,0,54,8,14
1944,-0.213,129.7,0,0,0,56,18,38
1945,-0.514,164.2,0,0,0,46,26,38
1946,0.057,219.5,0,0,0,41,14,14
1947,-4.509,118.0,0,0,0,64,41,50
1948,2.459,236.2,0,0,0,36,11,10
1949,-0.213,75.9,0,0,0,50,11,18
1950,0.74,138.5,0,0,0,50,12,6
1951,1.73,131.4,0,0,0,37,1,12
1952,-0.432,174.2,0,0,0,55,15,44
1953,-0.83,90.0,0,0,0,60,24,48
1954,-2.374,132.3,0,0,0,53,29,15
1955,-2.419,164.3,0,0,0,66,30,60
1956,-3.948,192.7,0,0,0,57,30,38
1957,1.684,172.5,0,0,0,44,10,20
1958,0.29,273.1,0,0,0,47,14,34
1959,0.367,108.7,0,0,0,56,10,18
1960,0.411,115.9,0,0,0,45,13,23
1961,2.033,154.0,0,0,0,41,9,18
1962,0.559,188.6,0,0,0,43,13,19
1963,-5.924,56.6,0,0,0,65,50,67
1964,-1.686,54.9,0,0,0,58,25,24
1965,-1.04,203.1,0,0,0,55,16,45
1966,1.344,122.7,0,0,0,31,16,9
1967,1.96,129.8,0,0,0,38,8,15
1968,-0.114,178.8,0,0,0,53,14,27
1969,-0.719,113.2,0,0,0,60,21,52
1970,-1.721,282.8,0,0,0,56,24,61
1971,-1.694,112.8,0,0,0,51,22,38
1972,0.237,54.9,0,0,0,52,12,21
1973,-0.089,101.1,0,0,0,56,11,21
1974,2.753,117.8,0,0,0,33,0,2
1975,3.026,98.3,0,0,0,29,0,0
1976,0.482,140.2,0,0,0,48,14,28
1977,2.364,204.4,0,0,0,39,6,31
1978,0.133,121.6,0,0,0,50,21,39
1979,-2.057,168.4,0,0,0,61,23,49
1980,0.561,137.5,0,0,0,46,17,31
1981,-0.786,210.1,0,0,0,56,19,46
1982,-1.067,150.5,0,0,0,57,23,30
1983,1.051,152.6,0,0,0,42,14,30
1984,-0.056,271.8,0,0,0,53,7,52
1985,-3.751,98.5,0,0,0,57,33,48
1986,-2.214,184.1,0,0,0,54,32,50
1987,-2.924,138.8,0,0,0,57,37,50
1988,1.872,263.6,0,0,0,42,0,23
1989,2.634,99.5,0,0,0,36,6,0
1990,3.411,193.5,0,0,0,36,5,3
1991,0.186,102.9,0,0,0,47,18,20
1992,1.523,61.0,0,0,0,43,12,22
1993,0.633,117.4,0,0,0,49,14,9
1994,2.353,167.9,0,0,0,32,3,7
1995,2.126,294.0,0,0,0,41,8,25
1996,-1.917,78.2,0,0,0,66,31,27
1997,1.204,168.3,0,0,0,41,16,23
1998,2.811,158.0,0,0,0,36,9,9
1999,1.621,230.3,0,0,0,38,10,23
2000,2.535,184.3,0,0,0,36,3,2
2001,2.211,189.8,0,0,0,44,4,7
2002,2.381,255.1,0,0,0,37,14,22
2003,-0.009,143.9,0,0,0,50,16,22
2004,1.17,175.1,0,0,0,49,5,22
2005,-0.901,160.9,0,0,0,49,22,39
2006,-1.634,150.0,0,0,0,56,19,30
2007,4.281,219.4,0,0,0,30,3,5
2008,3.132,210.5,0,0,0,46,4,0
2009,-1.077,149.5,0,0,0,56,18,25
2010,-1.713,136.2,0,0,0,62,36,53
2011,1.166,90.5,0,0,0,52,15,17
2012,0.162,128.6,0,0,0,43,15,5
2013,0.291,100.7,0,0,0,50,20,29
2014,3.203,98.4,0,0,0,48,1,3
2015,1.356,144.9,0,0,0,57,2,15
2016,2.287,261.5,0,0,0,37,5,14
2017,0.444,118.9,0,0,0,53,15,26
2018,1.559,175.0,0,0,0,42,6,13
2019,2.199,172.1,0,0,0,43,6,16
2020,3.913,259.9,0,0,0,30,1,4
2021,1.189,147.2,0,0,0,48,9,29
2022,2.497,183.5,0,0,0,43,2,2
2023,2.906,150.2,0,0,0,38,4,8
2024,3.761,214.4,0,0,0,34,9,6
