year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.327,710.4,6,39,0,74,19,35
1936,9.406,726.3,0,24,0,76,6,8
1937,10.0,604.8,6,37,0,64,8,13
1938,9.358,753.0,3,26,0,77,9,32
1939,9.307,798.7,0,31,0,65,7,29
1940,7.731,742.8,0,24,0,83,43,63
1943,10.122,343.9,10,30,0,74,8,16
1944,9.186,530.3,7,30,0,83,18,45
1945,10.124,638.7,5,39,0,62,26,38
1946,9.566,622.9,5,25,0,72,14,14
1947,9.696,468.6,37,72,0,88,41,50
1948,10.09,682.6,3,27,0,58,11,10
1949,10.103,411.4,9,52,0,71,11,19
1950,9.945,632.6,7,37,0,81,12,8
1951,9.648,588.0,4,29,0,70,1,14
1952,9.546,673.9,17,40,0,79,15,46
1953,9.553,589.2,2,35,0,84,24,48
1954,8.454,703.8,3,18,0,81,29,15
1955,8.19,662.2,1,15,0,101,31,71
1956,7.75,763.0,0,12,0,88,31,43
1957,9.59,752.7,7,29,0,68,10,21
1958,9.07,776.1,0,34,0,84,18,49
1959,9.986,468.5,4,49,0,80,10,18
1960,9.255,634.2,0,19,0,70,13,23
1961,10.151,819.3,2,26,0,53,9,19
1962,8.603,612.6,2,26,0,72,14,22
1963,7.961,482.4,5,25,0,85,50,67
1964,9.206,475.6,16,44,0,72,26,27
1965,8.343,859.4,0,16,0,78,16,47
1966,9.904,713.8,2,25,0,43,16,12
1967,10.127,640.6,3,30,0,52,8,15
1968,9.291,896.9,0,17,0,73,14,30
1969,9.225,657.4,3,31,0,75,21,56
1970,8.81,755.4,1,33,0,80,24,70
1971,9.205,476.0,8,30,0,81,22,41
1972,8.62,564.4,2,19,0,81,12,22
1973,9.356,500.3,2,38,0,90,11,27
1974,9.579,713.5,2,17,0,52,0,3
1975,10.184,489.7,5,40,0,51,0,3
1976,5.568,213.4,0,4,0,76,14,28
1977,9.668,566.5,0,15,0,57,6,32
1978,8.799,598.7,0,16,0,65,21,43
1979,8.639,516.7,0,25,0,82,23,49
1980,8.984,682.8,1,14,0,55,17,33
1981,9.664,769.9,0,27,0,71,19,48
1982,9.769,605.0,0,40,0,79,23,31
1983,10.613,656.0,12,53,0,58,14,32
1984,8.919,810.7,5,19,0,80,7,55
1985,8.459,550.8,3,30,0,87,34,56
1986,9.128,812.2,4,38,0,72,32,51
1987,8.617,676.6,1,24,0,73,37,57
1988,10.451,767.2,4,30,0,54,0,27
1989,10.695,496.6,3,35,0,45,6,0
1990,10.813,593.5,8,36,0,49,5,3
1991,9.861,373.7,6,43,0,69,18,22
1992,10.502,591.3,11,43,0,64,12,24
1993,10.08,514.3,1,31,0,67,14,9
1994,10.997,663.4,16,49,0,51,3,8
1995,10.647,920.9,9,43,0,57,8,32
1996,8.73,608.1,1,24,0,88,33,32
1997,10.131,545.8,1,43,0,68,16,23
1998,10.84,781.6,10,31,0,48,9,11
1999,10.975,671.5,5,44,0,46,10,23
2000,11.127,650.8,5,37,0,44,3,2
2001,10.885,747.7,8,38,0,55,4,8
2002,10.886,879.0,7,42,1,49,14,22
2003,11.129,478.6,24,84,0,77,16,22
2004,10.307,680.2,10,34,0,59,5,22
2005,10.169,545.6,13,49,0,68,22,42
2006,10.151,653.9,16,57,0,76,20,31
2007,10.989,758.9,3,37,0,54,3,7
2008,10.535,728.9,6,38,0,68,4,5
2009,10.07,635.2,7,40,0,74,18,25
2010,9.257,613.8,11,38,0,90,36,54
2011,10.679,446.7,5,50,0,81,15,17
2012,10.203,519.3,12,47,0,74,15,6
2013,9.666,668.2,15,43,0,78,22,32
2014,11.332,550.9,7,38,0,60,1,3
2015,10.772,487.4,30,55,1,84,2,15
2016,10.784,699.6,13,56,0,61,5,15
2017,10.569,642.9,7,48,0,70,15,26
2018,11.886,449.0,26,85,0,62,8,17
2019,11.063,753.9,17,54,0,63,6,16
2020,11.54,561.7,16,60,0,57,1,4
2021,9.92,623.3,5,40,0,88,9,29
2022,11.844,590.5,25,84,0,66,2,4
2023,11.866,648.5,21,74,0,59,4,8
