year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.932,722.4,6,39,0,80,19,35
1936,8.982,773.9,0,24,0,84,8,8
1937,9.475,625.4,6,37,0,77,8,14
1938,9.138,790.9,3,26,0,80,9,32
1939,8.948,912.6,0,31,0,74,8,29
1940,7.546,821.6,0,24,0,92,43,63
1943,9.454,413.9,10,30,0,89,8,17
1944,8.758,669.2,7,30,0,89,18,48
1945,9.58,684.5,5,39,0,72,26,38
1946,9.046,644.6,5,25,0,87,14,14
1947,9.375,566.4,37,72,0,93,41,50
1948,9.593,718.4,3,27,0,69,11,10
1949,9.542,446.0,9,52,0,82,11,19
1950,9.458,786.7,7,37,0,88,13,8
1951,9.379,664.6,4,29,0,72,1,14
1952,8.877,788.7,17,40,0,95,21,50
1953,9.027,599.6,2,35,0,97,24,48
1954,8.006,727.0,3,18,0,100,30,15
1955,7.745,672.0,1,15,0,116,32,71
1956,7.27,785.4,0,12,0,105,34,43
1957,9.132,780.1,7,29,0,78,10,21
1958,8.735,800.3,0,34,0,87,18,49
1959,9.375,499.0,4,49,0,93,11,18
1960,8.966,702.9,0,19,0,75,13,23
1961,9.575,857.6,2,26,0,62,9,20
1962,8.058,641.2,2,26,0,89,18,29
1963,7.879,611.0,5,25,0,91,50,67
1964,8.904,556.6,16,44,0,77,26,27
1965,7.815,946.8,0,16,0,94,22,58
1966,9.172,769.8,2,25,0,63,18,16
1967,9.535,688.6,3,30,0,72,8,15
1968,8.824,923.8,0,17,0,86,18,33
1969,8.911,741.8,3,31,0,82,21,59
1970,8.555,812.8,1,33,0,86,24,71
1971,8.681,532.2,8,30,0,96,24,47
1972,8.238,675.9,2,19,0,90,13,30
1973,8.923,586.5,2,38,0,102,11,27
1974,9.128,764.8,2,17,0,59,0,3
1975,9.566,523.5,5,40,0,57,2,3
1976,5.345,257.4,0,4,0,82,14,28
1977,9.336,700.7,0,15,0,60,6,34
1978,8.362,610.8,0,16,0,77,21,43
1979,8.188,608.0,0,25,0,93,23,49
1980,8.491,720.4,1,14,0,70,22,35
1981,9.277,802.5,0,27,0,82,20,50
1982,9.402,646.2,0,40,0,87,23,31
1983,9.889,683.7,12,53,0,77,19,32
1984,8.584,866.3,5,19,0,86,7,55
1985,7.818,612.3,3,30,0,107,43,65
1986,8.817,863.1,4,38,0,81,32,51
1987,8.291,747.0,1,24,0,79,37,57
1988,9.779,794.3,4,30,0,70,2,33
1989,10.031,539.2,3,35,0,64,6,2
1990,10.324,682.1,8,36,0,56,5,4
1991,9.333,481.3,6,43,0,81,18,22
1992,10.057,690.8,11,43,0,70,12,24
1993,9.345,553.5,1,31,0,79,21,9
1994,10.779,703.0,16,49,0,51,3,8
1995,10.016,972.7,9,43,0,67,8,33
1996,8.425,684.8,1,24,0,92,33,34
1997,9.609,578.1,1,43,0,76,16,23
1998,10.102,861.9,10,31,0,62,15,14
1999,10.336,729.1,5,44,0,57,12,29
2000,10.675,704.6,5,37,0,51,3,2
2001,10.223,846.2,8,38,0,70,4,8
2002,10.527,971.6,7,42,1,52,14,22
2003,10.687,507.3,24,84,0,78,16,22
2004,9.794,720.9,10,34,0,72,5,23
2005,9.651,571.0,13,49,0,82,23,44
2006,9.86,700.6,16,57,0,82,20,31
2007,10.366,819.0,3,37,0,66,3,8
2008,10.102,749.7,6,38,0,78,4,6
2009,9.778,704.1,7,40,0,80,18,25
2010,9.019,700.7,11,38,0,91,36,54
2011,10.105,447.0,5,50,0,93,15,17
2012,9.764,587.3,12,47,0,87,15,6
2013,9.264,747.6,15,43,0,86,22,32
2014,10.937,589.4,7,38,0,63,1,3
2015,10.481,560.2,30,55,1,92,2,18
2016,10.251,771.9,13,56,0,74,5,15
2017,10.074,700.6,7,48,0,77,15,26
2018,11.366,461.4,26,85,0,70,8,17
2019,10.53,821.0,17,54,0,75,6,16
2020,11.065,576.9,16,60,0,68,1,4
2021,9.459,649.9,5,40,0,100,9,29
2022,11.406,656.6,25,84,0,73,2,4
2023,11.489,809.8,21,74,0,61,4,8
