year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.509,664.8,6,39,0,71,19,35
1936,9.616,666.4,0,24,0,72,6,8
1937,10.2,602.8,6,37,0,61,8,13
1938,9.533,732.1,3,26,0,69,9,32
1939,9.488,670.1,0,31,0,63,7,28
1940,7.816,735.4,0,24,0,81,43,63
1943,10.215,343.8,10,30,0,70,8,16
1944,9.234,488.7,7,30,0,82,18,45
1945,10.174,619.8,5,39,0,61,26,38
1946,9.903,610.4,5,25,0,62,14,14
1947,9.962,459.0,37,71,0,79,41,50
1948,10.287,650.0,3,27,0,54,11,10
1949,10.119,372.7,9,52,0,69,11,19
1950,10.232,623.0,7,37,0,71,12,6
1951,9.935,554.9,4,29,0,62,1,14
1952,9.795,599.2,17,40,0,72,15,46
1953,9.572,543.6,2,35,0,79,24,48
1954,8.419,675.1,3,18,0,78,29,15
1955,8.301,649.4,1,15,0,94,31,71
1956,7.774,718.5,0,12,0,82,31,43
1957,9.66,728.2,7,29,0,68,10,21
1958,9.234,724.2,0,34,0,79,18,49
1959,10.223,413.7,4,49,0,76,10,18
1960,9.418,507.5,0,19,0,68,13,23
1961,10.282,766.9,2,26,0,50,9,19
1962,8.772,603.7,2,26,0,68,14,22
1963,8.054,479.7,5,25,0,78,50,67
1964,9.501,421.5,16,44,0,69,26,27
1965,8.569,859.0,0,16,0,65,16,47
1966,9.884,645.5,2,25,0,43,16,12
1967,10.111,587.8,3,30,0,50,8,15
1968,9.367,870.3,0,17,0,69,14,30
1969,9.278,652.3,3,31,0,75,21,56
1970,8.888,733.4,1,33,0,77,24,70
1971,9.303,445.3,8,30,0,75,22,41
1972,8.848,534.4,2,19,0,72,12,22
1973,9.658,436.1,2,38,0,80,11,27
1974,9.965,605.3,2,17,0,50,0,3
1975,10.56,450.0,5,40,0,49,0,3
1976,5.205,197.8,0,4,0,75,14,28
1977,9.707,540.9,0,15,0,56,6,32
1978,8.878,570.7,0,16,0,62,21,43
1979,8.692,505.7,0,25,0,76,23,49
1980,9.162,641.8,1,14,0,55,17,33
1981,9.886,608.7,0,27,0,70,19,48
1982,9.899,540.8,0,40,0,79,23,31
1983,10.905,634.5,12,53,0,53,14,32
1984,8.859,795.2,5,19,0,80,7,55
1985,8.68,549.6,3,30,0,79,34,56
1986,9.214,671.4,4,38,0,69,32,51
1987,8.625,610.6,1,24,0,73,37,57
1988,10.478,741.6,4,30,0,53,0,27
1989,10.782,470.9,3,35,0,43,6,0
1990,10.952,530.0,8,36,0,46,5,3
1991,10.134,346.1,6,43,0,62,18,22
1992,10.961,506.5,11,43,0,55,12,24
1993,10.426,480.0,1,31,0,63,14,9
1994,11.288,614.8,16,49,0,46,3,8
1995,10.618,901.1,9,43,0,57,8,32
1996,8.716,540.3,1,24,0,86,33,32
1997,10.484,501.8,1,43,0,59,16,23
1998,10.968,610.2,10,31,0,48,9,11
1999,11.204,649.9,5,44,0,43,10,23
2000,11.216,608.0,5,37,0,44,3,2
2001,10.845,726.4,8,38,0,55,4,8
2002,11.068,775.2,7,42,1,48,14,22
2003,11.62,461.7,24,84,0,69,16,22
2004,10.433,609.4,10,34,0,59,5,22
2005,10.211,537.3,13,49,0,67,22,42
2006,10.062,615.3,16,57,0,75,20,31
2007,11.354,754.2,3,37,0,48,3,7
2008,10.735,686.6,6,38,0,61,4,5
2009,10.358,562.9,7,40,0,68,18,25
2010,9.547,589.8,11,38,0,79,36,54
2011,10.955,422.2,5,50,0,72,15,17
2012,10.459,492.4,12,47,0,69,15,5
2013,9.628,607.7,15,43,0,77,22,32
2014,11.349,507.3,7,38,0,60,1,3
2015,11.075,476.2,30,55,1,82,2,15
2016,11.021,655.2,13,56,0,60,5,15
2017,10.578,624.9,7,48,0,70,15,26
2018,12.017,433.2,26,83,0,60,8,17
2019,11.07,707.0,17,54,0,63,6,16
2020,11.758,504.2,16,60,0,56,1,4
2021,10.164,587.8,5,40,0,81,9,29
2022,11.796,535.9,25,84,0,66,2,4
2023,11.937,578.1,21,73,0,55,4,8
2024,12.09,725.9,17,60,0,45,9,6
