year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.259,714.6,6,39,0,74,19,35
1936,9.313,734.1,0,24,0,77,6,8
1937,9.951,605.8,6,37,0,64,8,13
1938,9.315,758.3,3,26,0,78,9,32
1939,9.189,813.0,0,31,0,67,7,29
1940,7.732,781.8,0,24,0,84,43,63
1943,9.992,350.5,10,30,0,77,8,16
1944,9.087,543.8,7,30,0,85,18,45
1945,10.09,641.7,5,39,0,62,26,38
1946,9.421,624.8,5,25,0,76,14,14
1947,9.62,489.2,37,72,0,89,41,50
1948,10.01,700.7,3,27,0,58,11,10
1949,9.86,411.6,9,52,0,77,11,19
1950,9.759,690.1,7,37,0,84,13,8
1951,9.562,599.5,4,29,0,70,1,14
1952,9.452,737.0,17,40,0,80,15,46
1953,9.464,599.6,2,35,0,87,24,48
1954,8.379,705.3,3,18,0,85,29,15
1955,8.095,665.1,1,15,0,106,31,71
1956,7.639,770.2,0,12,0,92,31,43
1957,9.506,757.6,7,29,0,71,10,21
1958,9.006,786.2,0,34,0,85,18,49
1959,9.846,479.5,4,49,0,82,10,18
1960,9.229,651.0,0,19,0,70,13,23
1961,10.014,834.9,2,26,0,55,9,19
1962,8.5,612.9,2,26,0,76,14,22
1963,7.921,487.4,5,25,0,87,50,67
1964,9.087,477.5,16,44,0,74,26,27
1965,8.259,880.4,0,16,0,81,16,47
1966,9.676,725.4,2,25,0,49,16,14
1967,10.02,667.1,3,30,0,55,8,15
1968,9.277,906.4,0,17,0,73,14,30
1969,9.153,661.3,3,31,0,78,21,56
1970,8.833,760.5,1,33,0,80,24,70
1971,9.13,476.9,8,30,0,85,22,41
1972,8.558,566.2,2,19,0,81,12,22
1973,9.261,515.8,2,38,0,92,11,27
1974,9.419,721.2,2,17,0,54,0,3
1975,10.089,491.7,5,40,0,51,0,3
1976,5.502,218.8,0,4,0,78,14,28
1977,9.638,605.9,0,15,0,57,6,32
1978,8.717,599.6,0,16,0,66,21,43
1979,8.567,557.3,0,25,0,85,23,49
1980,8.745,684.6,1,14,0,62,22,35
1981,9.653,776.4,0,27,0,71,19,48
1982,9.688,605.0,0,40,0,80,23,31
1983,10.506,656.4,12,53,0,60,14,32
1984,8.808,810.7,5,19,0,81,7,55
1985,8.35,575.1,3,30,0,91,34,56
1986,9.029,838.6,4,38,0,74,32,51
1987,8.539,681.8,1,24,0,75,37,57
1988,10.24,768.5,4,30,0,61,0,27
1989,10.661,537.0,3,35,0,45,6,0
1990,10.675,616.9,8,36,0,50,5,3
1991,9.745,409.3,6,43,0,72,18,22
1992,10.367,595.3,11,43,0,66,12,24
1993,9.937,520.5,1,31,0,68,14,9
1994,10.956,664.1,16,49,0,51,3,8
1995,10.463,940.4,9,43,0,60,8,32
1996,8.74,623.0,1,24,0,88,33,32
1997,9.981,554.7,1,43,0,73,16,23
1998,10.718,823.3,10,31,0,48,9,11
1999,10.901,681.8,5,44,0,47,10,23
2000,11.04,663.5,5,37,0,44,3,2
2001,10.756,764.8,8,38,0,60,4,8
2002,10.817,907.1,7,42,1,50,14,22
2003,11.03,487.1,24,84,0,77,16,22
2004,10.278,686.3,10,34,0,59,5,22
2005,10.142,556.7,13,49,0,69,22,42
2006,10.035,660.1,16,57,0,78,20,31
2007,10.869,762.1,3,37,0,58,3,7
2008,10.482,729.3,6,38,0,68,4,5
2009,9.969,661.9,7,40,0,77,18,25
2010,9.275,637.0,11,38,0,90,36,54
2011,10.617,446.7,5,50,0,81,15,17
2012,10.112,568.9,12,47,0,76,15,6
2013,9.607,705.4,15,43,0,79,22,32
2014,11.273,559.9,7,38,0,61,1,3
2015,10.676,487.6,30,55,1,87,2,15
2016,10.638,710.0,13,56,0,66,5,15
2017,10.469,649.7,7,48,0,71,15,26
2018,11.788,450.5,26,85,0,63,8,17
2019,10.993,795.9,17,54,0,64,6,16
2020,11.47,570.1,16,60,0,60,1,4
2021,9.846,641.7,5,40,0,90,9,29
2022,11.761,602.6,25,84,0,67,2,4
2023,11.806,693.9,21,74,0,59,4,8
