year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.417,675.9,6,39,0,74,19,35
1936,9.468,694.6,0,24,0,75,6,8
1937,10.028,604.5,6,37,0,63,8,13
1938,9.512,743.8,3,26,0,72,9,32
1939,9.465,781.1,0,31,0,63,7,28
1940,7.874,738.2,0,24,0,81,43,63
1943,10.156,343.9,10,30,0,74,8,16
1944,9.247,521.8,7,30,0,82,18,45
1945,10.131,624.3,5,39,0,62,26,38
1946,9.733,615.6,5,25,0,68,14,14
1947,9.863,468.3,37,72,0,84,41,50
1948,10.192,663.6,3,27,0,58,11,10
1949,10.182,383.9,9,52,0,69,11,19
1950,10.177,627.5,7,37,0,74,12,6
1951,9.711,586.6,4,29,0,69,1,14
1952,9.554,639.2,17,40,0,79,15,46
1953,9.573,545.1,2,35,0,84,24,48
1954,8.444,690.7,3,18,0,80,29,15
1955,8.28,656.4,1,15,0,98,31,71
1956,7.816,727.0,0,12,0,86,31,43
1957,9.651,752.5,7,29,0,68,10,21
1958,9.144,776.1,0,34,0,82,18,49
1959,10.082,428.9,4,49,0,80,10,18
1960,9.272,600.3,0,19,0,70,13,23
1961,10.156,802.0,2,26,0,53,9,19
1962,8.649,603.7,2,26,0,72,14,22
1963,8.07,482.0,5,25,0,81,50,67
1964,9.312,475.6,16,44,0,70,26,27
1965,8.406,859.0,0,16,0,73,16,47
1966,9.974,675.1,2,25,0,43,16,12
1967,10.143,632.1,3,30,0,52,8,15
1968,9.35,895.2,0,17,0,72,14,30
1969,9.24,653.9,3,31,0,75,21,56
1970,8.84,752.6,1,33,0,79,24,70
1971,9.277,476.0,8,30,0,78,22,41
1972,8.633,550.7,2,19,0,80,12,22
1973,9.52,500.3,2,38,0,83,11,27
1974,9.695,675.7,2,17,0,52,0,3
1975,10.338,488.2,5,40,0,49,0,3
1976,5.564,208.0,0,4,0,76,14,28
1977,9.645,553.8,0,15,0,57,6,32
1978,8.833,586.0,0,16,0,64,21,43
1979,8.749,516.5,0,25,0,77,23,49
1980,9.018,674.1,1,14,0,55,17,33
1981,9.763,746.8,0,27,0,70,19,48
1982,9.841,600.6,0,40,0,79,23,31
1983,10.76,656.0,12,53,0,55,14,32
1984,8.949,801.1,5,19,0,80,7,55
1985,8.613,550.8,3,30,0,81,34,56
1986,9.216,788.0,4,38,0,69,32,51
1987,8.655,670.4,1,24,0,73,37,57
1988,10.508,752.4,4,30,0,53,0,27
1989,10.682,478.3,3,35,0,45,6,0
1990,10.904,531.2,8,36,0,48,5,3
1991,10.031,373.7,6,43,0,65,18,22
1992,10.637,525.4,11,43,0,63,12,24
1993,10.268,512.0,1,31,0,63,14,9
1994,11.063,620.2,16,49,0,51,3,8
1995,10.647,903.9,9,43,0,57,8,32
1996,8.727,590.1,1,24,0,87,33,32
1997,10.311,545.6,1,43,0,62,16,23
1998,10.9,650.6,10,31,0,48,9,11
1999,11.015,650.1,5,44,0,46,10,23
2000,11.14,631.8,5,37,0,44,3,2
2001,10.879,743.7,8,38,0,55,4,8
2002,10.938,820.7,7,42,1,49,14,22
2003,11.328,474.1,24,84,0,72,16,22
2004,10.305,652.0,10,34,0,59,5,22
2005,10.154,545.5,13,49,0,68,22,42
2006,10.105,653.2,16,57,0,76,20,31
2007,11.105,757.7,3,37,0,51,3,7
2008,10.652,705.9,6,38,0,66,4,5
2009,10.121,633.4,7,40,0,73,18,25
2010,9.358,609.8,11,38,0,84,36,54
2011,10.747,446.7,5,50,0,79,15,17
2012,10.361,502.4,12,47,0,71,15,5
2013,9.633,651.1,15,43,0,77,22,32
2014,11.413,547.7,7,38,0,60,1,3
2015,10.847,487.4,30,55,1,83,2,15
2016,10.835,691.9,13,56,0,60,5,15
2017,10.607,631.9,7,48,0,70,15,26
2018,11.993,433.2,26,85,0,62,8,17
2019,11.129,753.1,17,54,0,63,6,16
2020,11.59,527.0,16,60,0,57,1,4
2021,10.021,626.5,5,40,0,86,9,29
2022,11.824,589.7,25,84,0,66,2,4
2023,11.897,603.9,21,74,0,59,4,8
2024,12.056,815.2,17,60,0,45,9,6
