year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.047,176.9,0,0,0,49,19,33
1936,1.942,151.7,0,0,0,45,6,8
1937,1.375,208.4,0,0,0,46,8,12
1938,1.24,196.7,0,0,0,47,9,32
1939,1.688,193.9,0,0,0,43,6,20
1940,-5.369,101.5,0,0,0,65,43,61
1943,1.108,77.5,0,0,0,56,8,14
1944,-0.176,148.0,0,0,0,59,18,41
1945,-0.282,164.2,0,0,0,46,26,38
1946,0.175,228.0,0,0,0,42,14,14
1947,-4.162,135.5,0,0,0,66,41,50
1948,2.555,236.2,0,0,0,38,11,10
1949,0.04,99.9,0,0,0,51,11,18
1950,0.792,142.6,0,0,0,52,12,6
1951,1.911,132.5,0,0,0,38,1,12
1952,-0.391,174.2,0,0,0,58,15,44
1953,-0.726,90.1,0,0,0,63,24,48
1954,-2.125,132.3,0,0,0,55,29,15
1955,-2.4,164.3,0,0,0,69,31,63
1956,-3.842,193.2,0,0,0,60,31,39
1957,1.896,172.5,0,0,0,46,10,20
1958,0.148,282.6,0,0,0,50,14,37
1959,0.507,108.7,0,0,0,58,10,18
1960,0.612,115.9,0,0,0,48,13,23
1961,2.314,154.3,0,0,0,42,9,18
1962,0.401,193.3,0,0,0,46,14,20
1963,-5.549,65.1,0,0,0,66,50,67
1964,-1.524,60.2,0,0,0,59,25,24
1965,-0.968,203.5,0,0,0,57,16,47
1966,1.296,128.5,0,0,0,33,16,9
1967,2.016,151.7,0,0,0,39,8,15
1968,-0.143,184.6,0,0,0,55,14,28
1969,-0.367,159.1,0,0,0,60,21,52
1970,-1.689,282.8,0,0,0,59,24,64
1971,-1.556,114.9,0,0,0,54,22,41
1972,0.288,54.9,0,0,0,55,12,22
1973,-0.059,102.9,0,0,0,59,11,23
1974,2.81,131.1,0,0,0,35,0,2
1975,3.118,101.6,0,0,0,29,0,0
1976,0.615,142.6,0,0,0,50,14,28
1977,2.521,218.9,0,0,0,39,6,31
1978,0.399,126.0,0,0,0,50,21,39
1979,-1.645,178.8,0,0,0,61,23,49
1980,0.716,140.2,0,0,0,46,17,31
1981,-0.447,224.3,0,0,0,56,19,46
1982,-0.901,155.8,0,0,0,60,23,30
1983,1.189,153.7,0,0,0,45,14,30
1984,-0.043,271.8,0,0,0,56,7,52
1985,-3.54,100.8,0,0,0,60,33,48
1986,-2.011,184.1,0,0,0,54,32,50
1987,-2.918,138.8,0,0,0,60,37,50
1988,1.87,323.7,0,0,0,43,0,26
1989,2.812,100.5,0,0,0,36,6,0
1990,3.541,193.5,0,0,0,37,5,3
1991,0.444,102.9,0,0,0,48,18,20
1992,1.651,111.3,0,0,0,43,12,22
1993,0.816,117.4,0,0,0,52,14,9
1994,2.544,177.9,0,0,0,32,3,7
1995,2.159,295.2,0,0,0,44,8,25
1996,-1.969,79.4,0,0,0,69,33,29
1997,1.433,168.6,0,0,0,42,16,23
1998,2.829,158.7,0,0,0,37,9,9
1999,1.886,230.3,0,0,0,39,10,23
2000,2.677,196.0,0,0,0,36,3,2
2001,2.385,219.4,0,0,0,44,4,7
2002,2.627,255.1,0,0,0,37,14,22
2003,0.171,144.1,0,0,0,51,16,22
2004,1.335,179.3,0,0,0,50,5,22
2005,-0.822,167.9,0,0,0,52,22,42
2006,-1.729,150.0,0,0,0,59,20,31
2007,4.329,219.4,0,0,0,33,3,5
2008,3.291,228.4,0,0,0,46,4,0
2009,-0.804,157.7,0,0,0,56,18,25
2010,-1.612,138.3,0,0,0,64,36,54
2011,1.441,91.9,0,0,0,53,15,17
2012,0.409,128.6,0,0,0,44,15,5
2013,0.095,107.0,0,0,0,53,22,31
2014,3.363,98.4,0,0,0,50,1,3
2015,1.396,144.9,0,0,0,59,2,15
2016,2.327,261.5,0,0,0,39,5,14
2017,0.611,118.9,0,0,0,56,15,26
2018,1.759,181.9,0,0,0,43,6,13
2019,2.3,196.4,0,0,0,44,6,16
2020,3.996,262.3,0,0,0,32,1,4
2021,1.333,166.5,0,0,0,48,9,29
2022,2.571,184.8,0,0,0,46,2,2
2023,3.064,166.0,0,0,0,39,4,8
2024,3.872,229.0,0,0,0,36,9,6
