year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.023,218.7,0,0,0,61,19,34
1936,3.118,189.6,0,0,0,54,6,8
1937,2.036,242.9,0,0,0,59,8,13
1938,2.682,213.8,0,0,0,52,9,32
1939,1.874,254.7,0,0,0,57,7,28
1940,-2.896,201.6,0,0,0,74,43,63
1943,2.435,103.6,0,0,0,67,8,14
1944,0.448,171.9,0,0,0,75,18,45
1945,1.651,180.4,0,0,0,50,26,38
1946,1.747,231.7,0,0,0,49,14,14
1947,-1.784,197.1,0,0,0,69,41,50
1948,3.474,290.4,0,0,0,47,11,10
1949,1.396,120.1,0,0,0,62,11,19
1950,2.025,155.9,0,0,0,64,12,6
1951,2.461,190.4,0,0,0,49,1,14
1952,0.555,284.2,0,0,0,69,15,46
1953,1.147,93.9,0,0,0,77,24,48
1954,-0.139,179.8,0,0,0,63,29,15
1955,-0.875,198.0,0,0,0,82,31,71
1956,-1.759,197.3,0,0,0,71,31,40
1957,3.236,227.6,0,0,0,49,10,20
1958,0.271,297.7,0,0,0,66,18,47
1959,2.107,126.8,0,0,0,64,10,18
1960,1.837,127.8,0,0,0,56,13,23
1961,3.292,196.5,0,0,0,50,9,19
1962,0.712,297.1,0,0,0,60,14,22
1963,-3.412,139.0,0,0,0,75,50,67
1964,-0.355,107.6,0,0,0,64,26,27
1965,0.778,286.4,0,0,0,61,16,47
1966,1.854,199.9,0,0,0,43,16,12
1967,2.639,207.7,0,0,0,45,8,15
1968,1.353,240.7,0,0,0,61,14,30
1969,0.32,197.2,0,0,0,69,21,55
1970,-0.581,346.2,0,0,0,69,24,70
1971,-0.063,124.8,0,0,0,63,22,41
1972,1.879,99.6,0,0,0,63,12,22
1973,1.047,116.5,0,0,0,70,11,24
1974,4.451,155.0,0,0,0,37,0,3
1975,2.808,146.9,0,0,0,43,0,3
1976,1.65,163.1,0,0,0,60,14,28
1977,3.257,244.3,0,0,0,47,6,31
1978,1.614,209.2,0,0,0,52,21,43
1979,-0.235,218.5,0,0,0,66,23,49
1980,1.825,195.0,0,0,0,49,17,31
1981,1.533,250.3,0,0,0,61,19,46
1982,0.583,172.0,0,0,0,69,23,31
1983,2.072,224.8,0,0,0,52,14,32
1984,0.658,326.3,0,0,0,72,7,55
1985,-1.568,150.3,0,0,0,71,34,56
1986,-0.545,279.8,0,0,0,62,32,50
1987,-1.425,201.8,0,0,0,71,37,57
1988,2.693,433.2,0,0,0,47,0,27
1989,3.841,153.1,0,0,0,38,6,0
1990,4.385,208.6,0,0,0,43,5,3
1991,1.929,118.4,0,0,0,53,18,20
1992,2.357,177.2,0,0,0,50,12,24
1993,1.932,137.0,0,0,0,62,14,9
1994,3.463,259.4,0,0,0,37,3,8
1995,2.776,421.5,0,0,0,55,8,32
1996,-0.68,103.3,0,0,0,81,33,32
1997,2.557,202.5,0,0,0,44,16,23
1998,3.766,188.8,0,0,0,43,9,11
1999,2.967,278.3,0,0,0,42,10,23
2000,3.501,240.3,0,0,0,42,3,2
2001,3.423,321.1,0,0,0,48,4,7
2002,3.593,392.6,0,0,0,42,14,22
2003,1.569,175.4,0,0,0,63,16,22
2004,2.67,214.8,0,0,0,56,5,22
2005,1.386,197.5,0,0,0,59,22,42
2006,-0.146,193.1,0,0,0,70,20,31
2007,4.62,265.3,0,0,0,42,3,7
2008,3.505,298.5,0,0,0,57,4,5
2009,0.669,197.6,0,0,0,66,18,25
2010,0.513,189.5,0,0,0,72,36,54
2011,2.842,107.7,0,0,0,63,15,17
2012,2.07,135.8,0,0,0,56,15,5
2013,0.233,134.0,0,0,0,73,22,32
2014,4.542,107.3,0,0,0,57,1,3
2015,2.342,204.5,0,0,0,70,2,15
2016,3.235,313.3,0,0,0,47,5,14
2017,2.526,139.4,0,0,0,62,15,26
2018,2.259,210.6,0,0,0,57,8,17
2019,3.308,229.8,0,0,0,54,6,16
2020,4.284,265.2,0,0,0,48,1,4
2021,2.319,178.4,0,0,0,60,9,29
2022,3.329,217.3,0,0,0,60,2,3
2023,3.931,220.4,0,0,0,47,4,8
2024,4.822,262.7,0,0,0,39,9,6
