year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-1.476,115.0,0,0,0,31,17,26
1936,1.669,120.0,0,0,0,23,6,7
1937,0.467,122.9,0,0,0,31,7,9
1938,1.279,171.6,0,0,0,22,6,17
1939,1.257,96.5,0,0,0,24,6,18
1940,-8.405,46.5,0,0,0,39,35,42
1943,-0.398,61.1,0,0,0,34,8,14
1944,1.874,110.0,0,0,0,27,4,10
1945,-3.133,124.5,0,0,0,33,26,36
1946,-0.855,147.5,0,0,0,27,14,4
1947,-5.229,39.6,0,0,0,39,29,29
1948,3.821,219.0,0,0,0,14,2,5
1949,-0.086,53.3,0,0,0,29,5,8
1950,-0.229,77.1,0,0,0,32,11,2
1951,2.04,104.2,0,0,0,20,0,12
1952,-0.417,156.5,0,0,0,33,11,28
1953,-2.412,85.7,0,0,0,39,21,38
1954,-4.312,95.0,0,0,0,33,25,15
1955,-1.705,138.0,0,0,0,38,16,32
1956,-2.979,86.6,0,0,0,32,15,19
1957,0.605,64.0,0,0,0,28,10,18
1958,-0.39,154.8,0,0,0,29,10,23
1959,-0.936,91.1,0,0,0,36,10,18
1960,-1.281,65.0,0,0,0,27,12,19
1961,0.319,139.0,0,0,0,23,9,18
1962,1.148,81.6,0,0,0,21,8,5
1963,-7.745,22.8,0,0,0,41,38,42
1964,-2.355,37.3,0,0,0,34,19,24
1965,0.221,156.0,0,0,0,29,5,19
1966,-0.64,103.0,0,0,0,21,16,9
1967,0.624,51.1,0,0,0,27,7,14
1968,-0.633,105.9,0,0,0,32,11,17
1969,-0.669,80.5,0,0,0,33,16,30
1970,-1.645,174.6,0,0,0,33,15,37
1971,-1.869,75.0,0,0,0,30,13,24
1972,-1.643,33.2,0,0,0,38,12,21
1973,-0.271,42.2,0,0,0,33,10,4
1974,3.29,93.1,0,0,0,19,0,2
1975,2.919,71.1,0,0,0,17,0,0
1976,0.833,102.5,0,0,0,21,12,17
1977,0.9,141.1,0,0,0,31,6,31
1978,-0.46,89.7,0,0,0,35,11,25
1979,-4.271,95.7,0,0,0,40,21,42
1980,-0.61,113.0,0,0,0,27,16,31
1981,-1.736,171.5,0,0,0,36,13,38
1982,-2.036,96.6,0,0,0,34,18,25
1983,2.257,133.0,0,0,0,23,5,14
1984,1.017,249.0,0,0,0,24,2,31
1985,-4.448,92.4,0,0,0,37,24,32
1986,-1.143,176.2,0,0,0,30,13,29
1987,-4.067,68.8,0,0,0,35,25,36
1988,2.974,172.5,0,0,0,18,0,6
1989,1.25,25.0,0,0,0,30,6,0
1990,2.183,65.2,0,0,0,28,5,0
1991,-0.993,75.6,0,0,0,28,14,7
1992,0.51,38.1,0,0,0,25,11,17
1993,1.448,85.9,0,0,0,26,8,3
1994,2.336,136.4,0,0,0,18,0,3
1995,0.952,225.7,0,0,0,28,8,24
1996,-2.881,13.5,0,0,0,40,26,15
1997,-2.017,46.9,0,0,0,33,16,23
1998,0.743,87.6,0,0,0,29,9,9
1999,1.421,112.0,0,0,0,23,7,10
2000,1.8,95.2,0,0,0,19,3,0
2001,1.71,124.3,0,0,0,30,4,4
2002,1.552,97.7,0,0,0,21,14,21
2003,-0.974,132.8,0,0,0,31,13,21
2004,2.048,155.5,0,0,0,24,5,17
2005,0.933,98.4,0,0,0,23,8,13
2006,-2.679,53.4,0,0,0,36,16,17
2007,3.831,118.9,0,0,0,15,3,5
2008,2.645,98.5,0,0,0,30,3,0
2009,-2.671,87.0,0,0,0,41,17,13
2010,-2.717,92.1,0,0,0,40,28,34
2011,0.779,77.8,0,0,0,31,13,17
2012,-1.495,109.0,0,0,0,26,13,2
2013,0.171,82.5,0,0,0,29,15,21
2014,2.51,62.8,0,0,0,28,1,3
2015,1.017,106.2,0,0,0,32,1,15
2016,2.362,181.8,0,0,0,18,5,11
2017,-2.45,39.9,0,0,0,38,15,26
2018,3.019,155.1,0,0,0,18,0,9
2019,0.393,126.8,0,0,0,26,6,16
2020,3.04,118.3,0,0,0,23,1,1
2021,0.357,131.6,0,0,0,25,6,24
2022,2.298,133.9,0,0,0,24,2,2
2023,2.369,89.1,0,0,0,23,4,8
2024,2.053,160.1,0,0,0,22,9,6
