year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.919,135.6,0,0,0,33,17,28
1936,1.266,121.4,0,0,0,27,6,7
1937,0.466,129.5,0,0,0,35,8,12
1938,0.874,193.7,0,0,0,27,9,22
1939,1.315,101.9,0,0,0,27,6,18
1940,-8.66,55.5,0,0,0,44,40,47
1943,0.057,73.4,0,0,0,35,8,14
1944,1.4,113.8,0,0,0,32,9,15
1945,-2.174,142.7,0,0,0,34,26,36
1946,-0.555,156.1,0,0,0,29,14,4
1947,-5.33,41.0,0,0,0,44,33,34
1948,3.76,229.2,0,0,0,16,2,5
1949,-0.072,54.6,0,0,0,33,6,9
1950,0.283,90.9,0,0,0,33,11,3
1951,2.147,105.5,0,0,0,22,0,12
1952,-1.347,156.5,0,0,0,38,14,33
1953,-2.379,86.2,0,0,0,44,23,43
1954,-3.828,95.2,0,0,0,37,26,15
1955,-1.915,149.3,0,0,0,43,19,37
1956,-3.804,95.9,0,0,0,37,20,24
1957,0.934,127.2,0,0,0,29,10,18
1958,0.738,162.2,0,0,0,29,10,23
1959,-1.23,91.1,0,0,0,41,10,18
1960,-1.098,79.3,0,0,0,32,12,21
1961,0.687,139.3,0,0,0,25,9,18
1962,1.085,166.5,0,0,0,25,9,9
1963,-7.172,35.5,0,0,0,46,42,47
1964,-2.264,37.3,0,0,0,39,19,24
1965,0.132,174.6,0,0,0,32,6,22
1966,-0.409,103.8,0,0,0,23,16,9
1967,0.285,51.1,0,0,0,32,8,15
1968,-0.268,115.1,0,0,0,34,11,17
1969,-1.304,91.8,0,0,0,38,19,35
1970,-1.938,189.5,0,0,0,38,18,42
1971,-1.349,82.6,0,0,0,32,13,24
1972,-1.177,34.3,0,0,0,40,12,21
1973,-0.23,54.8,0,0,0,37,10,7
1974,3.415,93.1,0,0,0,21,0,2
1975,2.872,77.1,0,0,0,18,0,0
1976,0.677,137.1,0,0,0,26,13,22
1977,1.087,144.4,0,0,0,33,6,31
1978,-0.84,92.5,0,0,0,40,16,30
1979,-3.632,106.9,0,0,0,42,21,47
1980,-0.285,118.6,0,0,0,30,16,31
1981,-1.923,171.7,0,0,0,41,14,39
1982,-1.717,97.6,0,0,0,39,19,25
1983,1.54,133.6,0,0,0,28,10,19
1984,0.474,249.0,0,0,0,29,4,36
1985,-5.236,94.7,0,0,0,42,29,37
1986,-1.668,176.2,0,0,0,35,18,34
1987,-3.477,76.8,0,0,0,38,25,36
1988,2.8,179.9,0,0,0,22,0,6
1989,1.411,39.7,0,0,0,31,6,0
1990,2.185,125.5,0,0,0,29,5,1
1991,-1.294,90.6,0,0,0,33,18,12
1992,0.968,50.3,0,0,0,25,11,17
1993,1.087,88.5,0,0,0,31,12,3
1994,1.687,136.4,0,0,0,23,2,5
1995,1.555,243.9,0,0,0,29,8,24
1996,-2.574,46.0,0,0,0,45,26,18
1997,-1.432,80.6,0,0,0,34,16,23
1998,1.389,87.6,0,0,0,29,9,9
1999,0.811,116.3,0,0,0,28,10,15
2000,1.868,124.0,0,0,0,22,3,0
2001,1.964,136.2,0,0,0,32,4,4
2002,1.853,126.8,0,0,0,23,14,21
2003,-1.296,133.1,0,0,0,36,16,22
2004,2.138,155.6,0,0,0,26,5,17
2005,0.972,129.9,0,0,0,27,9,16
2006,-2.423,77.6,0,0,0,39,16,21
2007,3.923,141.1,0,0,0,18,3,5
2008,2.334,98.5,0,0,0,35,4,0
2009,-2.668,95.8,0,0,0,46,17,18
2010,-2.949,94.6,0,0,0,45,33,39
2011,1.04,85.0,0,0,0,32,13,17
2012,-1.662,116.2,0,0,0,31,15,5
2013,-0.043,85.5,0,0,0,33,16,24
2014,2.685,88.1,0,0,0,30,1,3
2015,0.832,106.2,0,0,0,37,2,15
2016,2.362,197.2,0,0,0,21,5,11
2017,-2.021,42.1,0,0,0,43,15,26
2018,2.602,160.0,0,0,0,23,0,12
2019,0.526,126.8,0,0,0,31,6,16
2020,3.202,140.9,0,0,0,25,1,1
2021,-0.221,134.6,0,0,0,30,9,29
2022,2.374,153.4,0,0,0,27,2,2
2023,2.37,89.1,0,0,0,27,4,8
2024,2.498,167.9,0,0,0,23,9,6
