year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.299,803.3,6,39,0,97,27,45
1936,8.431,822.5,0,24,0,101,15,9
1937,8.783,660.9,6,37,0,98,10,28
1938,8.452,817.6,3,26,0,101,14,32
1939,8.454,967.3,0,31,0,89,14,36
1940,6.818,876.7,0,24,0,112,51,70
1943,8.757,453.2,10,30,0,108,19,18
1944,8.235,753.7,7,30,0,104,20,52
1945,8.895,710.3,5,39,0,88,30,43
1946,8.284,680.3,5,25,0,104,21,18
1947,8.676,596.7,37,72,0,115,45,60
1948,8.927,735.7,3,27,0,89,12,11
1949,9.057,516.1,9,52,0,94,12,25
1950,8.741,849.4,7,37,0,107,25,20
1951,8.785,705.6,4,29,0,90,3,19
1952,8.212,942.9,17,40,0,113,27,65
1953,8.607,602.9,2,35,0,112,25,49
1954,7.65,782.8,3,18,0,111,30,15
1955,7.253,752.7,1,15,0,135,35,72
1956,6.99,848.4,0,12,0,114,37,46
1957,8.515,829.6,7,29,0,97,15,23
1958,8.17,870.1,0,34,0,101,20,50
1959,8.801,521.6,4,49,0,111,15,18
1960,8.448,759.8,0,19,0,92,19,35
1961,9.026,952.9,2,26,0,77,14,20
1962,7.421,725.6,2,26,0,107,20,35
1963,7.115,614.8,5,25,0,112,62,75
1964,8.366,600.4,16,44,0,94,27,33
1965,7.505,1125.0,0,16,0,102,22,62
1966,8.663,925.4,2,25,0,75,18,25
1967,8.751,751.9,3,30,0,91,16,28
1968,8.051,937.2,0,17,0,109,30,33
1969,7.991,777.1,3,31,0,107,40,84
1970,8.092,867.4,1,33,0,102,24,71
1971,8.219,558.7,8,30,0,108,26,49
1972,7.721,687.9,2,19,0,108,19,30
1973,8.148,684.2,2,38,0,123,18,50
1974,8.744,870.0,2,17,0,64,0,9
1975,8.907,558.6,5,40,0,77,9,3
1976,4.822,351.6,0,4,0,97,22,39
1977,8.634,724.6,0,15,0,78,13,36
1978,7.715,662.4,0,16,0,96,35,52
1979,7.983,735.9,0,25,0,96,23,52
1980,7.799,800.1,1,14,0,91,30,54
1981,8.549,961.7,0,27,0,101,27,69
1982,8.938,792.9,0,40,0,98,23,34
1983,9.066,740.3,12,53,0,99,30,52
1984,8.117,885.8,5,19,0,99,8,55
1985,7.521,650.3,3,30,0,118,45,72
1986,8.325,938.9,4,38,0,92,34,53
1987,7.77,786.9,1,24,0,92,42,57
1988,9.291,911.4,4,30,0,79,4,34
1989,9.465,625.4,3,35,0,80,9,3
1990,9.51,726.7,8,36,0,79,14,15
1991,8.582,555.9,6,43,0,102,22,23
1992,9.547,746.8,11,43,0,78,14,24
1993,8.873,771.6,1,31,0,88,26,14
1994,10.295,740.5,16,49,0,62,3,8
1995,9.28,995.7,9,43,0,87,18,38
1996,7.89,717.5,1,24,0,110,38,37
1997,9.046,665.9,1,43,0,91,20,35
1998,9.419,906.5,10,31,0,80,22,23
1999,9.767,861.1,5,44,0,69,15,34
2000,10.259,753.7,5,37,0,57,3,2
2001,9.57,914.2,8,38,0,84,9,10
2002,9.883,995.0,7,42,1,64,18,22
2003,10.108,566.7,24,84,0,88,17,22
2004,9.138,752.3,10,34,0,85,11,23
2005,8.99,627.8,13,49,0,101,23,55
2006,9.481,730.1,16,57,0,90,20,31
2007,9.773,898.4,3,37,0,78,5,8
2008,9.454,802.3,6,38,0,98,6,8
2009,9.14,765.1,7,40,0,95,26,28
2010,8.18,814.8,11,38,0,113,49,74
2011,9.623,628.8,5,50,0,100,15,18
2012,9.079,697.5,12,47,0,103,20,17
2013,8.706,760.5,15,43,0,105,23,32
2014,10.415,638.9,7,38,0,69,1,3
2015,10.109,625.1,30,55,1,104,3,18
2016,9.557,773.9,13,56,0,94,9,15
2017,9.442,811.3,7,48,0,94,18,33
2018,10.821,615.1,26,85,0,82,10,18
2019,10.018,909.3,17,54,0,90,6,18
2020,10.401,605.6,16,60,0,85,1,8
2021,8.93,698.5,5,40,0,115,9,32
2022,10.586,678.6,25,84,0,87,9,4
2023,10.803,864.5,21,74,0,78,6,16
