year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.0,200.3,0,0,0,58,19,33
1936,2.921,166.8,0,0,0,54,6,8
1937,1.754,240.7,0,0,0,58,8,13
1938,2.522,211.5,0,0,0,51,9,32
1939,1.554,220.5,0,0,0,57,7,28
1940,-3.349,176.3,0,0,0,73,43,63
1943,2.253,103.2,0,0,0,65,8,14
1944,0.152,164.1,0,0,0,73,18,45
1945,1.349,170.0,0,0,0,50,26,38
1946,1.32,231.1,0,0,0,49,14,14
1947,-2.112,182.5,0,0,0,69,41,50
1948,3.296,281.0,0,0,0,47,11,10
1949,0.981,116.4,0,0,0,61,11,19
1950,1.911,143.8,0,0,0,62,12,6
1951,2.335,188.6,0,0,0,48,1,14
1952,0.513,284.1,0,0,0,65,15,45
1953,0.764,91.0,0,0,0,76,24,48
1954,-0.524,153.9,0,0,0,63,29,15
1955,-1.198,192.3,0,0,0,80,31,71
1956,-2.009,195.0,0,0,0,69,31,39
1957,3.031,219.2,0,0,0,48,10,20
1958,0.035,297.1,0,0,0,64,18,47
1959,1.767,126.8,0,0,0,63,10,18
1960,1.617,127.6,0,0,0,53,13,23
1961,2.941,186.0,0,0,0,50,9,19
1962,0.46,265.0,0,0,0,60,14,22
1963,-3.736,139.0,0,0,0,73,50,67
1964,-0.615,106.0,0,0,0,64,26,27
1965,0.397,284.9,0,0,0,59,16,47
1966,1.599,194.7,0,0,0,42,16,12
1967,2.537,183.5,0,0,0,44,8,15
1968,1.176,218.5,0,0,0,60,14,29
1969,0.114,197.2,0,0,0,67,21,55
1970,-0.611,338.8,0,0,0,65,24,67
1971,-0.39,124.8,0,0,0,62,22,41
1972,1.532,88.6,0,0,0,63,12,22
1973,0.892,105.5,0,0,0,69,11,24
1974,4.188,155.0,0,0,0,37,0,3
1975,2.803,135.9,0,0,0,41,0,3
1976,1.297,159.0,0,0,0,60,14,28
1977,3.182,241.4,0,0,0,46,6,31
1978,1.332,208.5,0,0,0,52,21,43
1979,-0.429,214.0,0,0,0,66,23,49
1980,1.761,182.1,0,0,0,49,17,31
1981,1.169,250.3,0,0,0,61,19,46
1982,0.207,171.7,0,0,0,69,23,31
1983,1.992,207.1,0,0,0,52,14,32
1984,0.665,314.1,0,0,0,68,7,52
1985,-2.167,148.9,0,0,0,71,34,56
1986,-0.703,264.2,0,0,0,59,32,50
1987,-1.8,201.8,0,0,0,71,37,57
1988,2.539,433.2,0,0,0,45,0,27
1989,3.844,134.3,0,0,0,38,6,0
1990,4.271,205.2,0,0,0,41,5,3
1991,1.648,117.8,0,0,0,53,18,20
1992,2.218,176.4,0,0,0,49,12,24
1993,1.763,126.1,0,0,0,62,14,9
1994,3.476,234.9,0,0,0,36,3,8
1995,2.39,421.5,0,0,0,55,8,32
1996,-0.768,97.6,0,0,0,79,33,32
1997,2.363,194.2,0,0,0,44,16,23
1998,3.51,171.7,0,0,0,43,9,11
1999,2.627,276.4,0,0,0,42,10,23
2000,3.29,236.1,0,0,0,41,3,2
2001,3.166,317.7,0,0,0,48,4,7
2002,3.298,392.6,0,0,0,42,14,22
2003,1.459,169.9,0,0,0,62,16,22
2004,2.387,194.9,0,0,0,56,5,22
2005,1.085,197.3,0,0,0,56,22,42
2006,-0.408,189.6,0,0,0,69,20,31
2007,4.527,263.7,0,0,0,41,3,7
2008,3.386,280.8,0,0,0,57,4,5
2009,0.157,197.6,0,0,0,66,18,25
2010,0.258,185.5,0,0,0,70,36,54
2011,2.478,103.3,0,0,0,63,15,17
2012,1.807,130.4,0,0,0,54,15,5
2013,0.169,134.0,0,0,0,69,22,32
2014,4.204,105.8,0,0,0,57,1,3
2015,2.269,195.9,0,0,0,67,2,15
2016,2.89,306.5,0,0,0,46,5,14
2017,2.209,137.6,0,0,0,61,15,26
2018,1.92,204.9,0,0,0,55,8,17
2019,3.134,223.5,0,0,0,54,6,16
2020,4.21,265.1,0,0,0,44,1,4
2021,2.207,175.8,0,0,0,57,9,29
2022,3.393,215.7,0,0,0,57,2,2
2023,3.978,219.9,0,0,0,44,4,8
2024,4.613,254.1,0,0,0,39,9,6
