year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.426,623.9,6,39,0,71,19,35
1936,9.829,659.6,0,24,0,67,6,8
1937,10.196,544.5,6,37,0,61,8,13
1938,9.453,667.7,3,26,0,69,9,32
1939,9.618,635.3,0,31,0,61,7,28
1940,7.739,717.2,0,24,0,81,43,63
1943,10.248,343.8,10,30,0,70,8,16
1944,9.269,470.4,7,30,0,80,18,45
1945,10.28,607.0,5,39,0,60,26,38
1946,9.84,590.3,5,25,0,62,14,14
1947,9.974,454.1,37,70,0,74,41,50
1948,10.295,644.1,3,26,0,52,11,10
1949,10.064,372.7,9,52,0,69,11,19
1950,10.227,612.7,7,37,0,71,12,6
1951,9.935,554.9,4,29,0,61,1,14
1952,9.873,570.4,17,40,0,72,15,46
1953,9.58,538.4,2,35,0,79,24,48
1954,8.383,642.2,3,18,0,78,29,15
1955,8.299,633.5,1,15,0,93,31,71
1956,7.648,680.9,0,12,0,82,31,43
1957,9.77,717.8,7,29,0,64,10,21
1958,9.165,719.7,0,34,0,78,18,49
1959,10.292,413.7,4,49,0,71,10,18
1960,9.382,483.0,0,19,0,65,13,23
1961,10.114,755.1,2,26,0,50,9,19
1962,8.636,603.4,2,26,0,68,14,22
1963,8.034,443.8,5,25,0,78,50,67
1964,9.465,405.0,16,44,0,69,26,27
1965,8.451,849.6,0,16,0,65,16,47
1966,9.739,642.8,2,23,0,43,16,12
1967,10.001,566.6,3,30,0,50,8,15
1968,9.256,828.2,0,17,0,69,14,30
1969,9.271,652.1,3,31,0,75,21,56
1970,8.83,698.5,1,33,0,77,24,70
1971,9.327,442.7,8,30,0,72,22,41
1972,8.948,534.4,2,19,0,68,12,22
1973,9.607,431.8,2,38,0,80,11,27
1974,10.126,568.0,2,17,0,50,0,3
1975,10.49,440.1,5,38,0,49,0,3
1976,4.776,192.5,0,4,0,75,14,28
1977,9.638,514.7,0,15,0,56,6,32
1978,8.884,532.0,0,16,0,62,21,43
1979,8.567,498.7,0,25,0,76,23,49
1980,9.142,611.2,1,14,0,55,17,33
1981,9.839,573.5,0,27,0,70,19,48
1982,9.836,479.2,0,40,0,79,23,31
1983,10.771,624.0,12,53,0,53,14,32
1984,8.782,769.5,5,19,0,80,7,55
1985,8.477,534.5,3,28,0,79,34,56
1986,9.094,671.0,4,38,0,69,32,51
1987,8.614,601.3,1,24,0,73,37,57
1988,10.465,694.8,4,30,0,53,0,27
1989,10.854,455.6,3,35,0,41,6,0
1990,10.933,512.8,8,36,0,46,5,3
1991,10.099,334.9,6,43,0,62,18,22
1992,10.906,497.7,11,43,0,55,12,24
1993,10.401,441.7,1,31,0,63,14,9
1994,11.408,595.1,16,49,0,43,3,8
1995,10.565,889.4,9,43,0,57,8,32
1996,8.666,532.3,1,24,0,86,33,32
1997,10.394,491.2,1,43,0,59,16,23
1998,10.992,573.4,10,31,0,48,9,11
1999,11.223,609.2,5,44,0,43,10,23
2000,11.191,588.9,5,37,0,44,3,2
2001,10.743,692.8,8,38,0,55,4,8
2002,11.144,746.8,7,42,1,48,14,22
2003,11.671,402.9,24,84,0,69,16,22
2004,10.361,589.3,10,34,0,59,5,22
2005,10.144,503.8,13,49,0,67,22,42
2006,9.958,557.4,16,57,0,75,20,31
2007,11.327,740.4,3,37,0,48,3,7
2008,10.784,651.4,6,38,0,61,4,5
2009,10.229,553.2,7,40,0,68,18,25
2010,9.46,574.8,11,38,0,79,36,54
2011,10.837,406.6,5,46,0,72,15,17
2012,10.45,469.3,12,47,0,68,15,5
2013,9.609,580.2,15,43,0,76,22,32
2014,11.285,501.6,7,37,0,60,1,3
2015,11.058,463.0,30,55,1,82,2,15
2016,11.016,646.6,13,56,0,60,5,15
2017,10.539,595.4,7,48,0,70,15,26
2018,12.082,433.1,26,83,0,59,8,17
2019,11.083,644.5,17,54,0,63,6,16
2020,11.787,480.8,16,60,0,56,1,4
2021,10.12,572.4,5,40,0,81,9,29
2022,11.867,508.3,25,84,0,66,2,4
2023,11.884,570.4,21,70,0,55,4,8
2024,12.158,692.5,17,60,0,45,9,6
