year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.346,685.1,6,39,0,74,19,35
1936,9.457,704.9,0,24,0,75,6,8
1937,10.013,604.8,6,37,0,64,8,13
1938,9.429,743.8,3,26,0,75,9,32
1939,9.412,794.0,0,31,0,63,7,28
1940,7.828,740.5,0,24,0,81,43,63
1943,10.144,343.9,10,30,0,74,8,16
1944,9.241,521.8,7,30,0,82,18,45
1945,10.142,636.4,5,39,0,62,26,38
1946,9.637,615.6,5,25,0,71,14,14
1947,9.795,468.6,37,72,0,85,41,50
1948,10.185,666.9,3,27,0,58,11,10
1949,10.199,411.4,9,52,0,69,11,19
1950,10.094,631.5,7,37,0,77,12,6
1951,9.693,587.3,4,29,0,69,1,14
1952,9.563,661.7,17,40,0,79,15,46
1953,9.578,549.6,2,35,0,84,24,48
1954,8.442,695.8,3,18,0,80,29,15
1955,8.269,657.2,1,15,0,99,31,71
1956,7.818,739.7,0,12,0,86,31,43
1957,9.622,752.7,7,29,0,68,10,21
1958,9.131,776.1,0,34,0,83,18,49
1959,10.045,429.3,4,49,0,80,10,18
1960,9.269,612.7,0,19,0,70,13,23
1961,10.182,817.6,2,26,0,53,9,19
1962,8.665,605.5,2,26,0,72,14,22
1963,8.046,482.4,5,25,0,81,50,67
1964,9.239,475.6,16,44,0,72,26,27
1965,8.348,859.0,0,16,0,76,16,47
1966,9.978,699.0,2,25,0,43,16,12
1967,10.155,636.8,3,30,0,52,8,15
1968,9.313,895.2,0,17,0,72,14,30
1969,9.232,657.4,3,31,0,75,21,56
1970,8.813,755.4,1,33,0,80,24,70
1971,9.271,476.0,8,30,0,78,22,41
1972,8.618,553.1,2,19,0,81,12,22
1973,9.443,500.3,2,38,0,86,11,27
1974,9.655,688.9,2,17,0,52,0,3
1975,10.28,488.2,5,40,0,50,0,3
1976,5.557,208.0,0,4,0,76,14,28
1977,9.678,555.9,0,15,0,57,6,32
1978,8.821,598.7,0,16,0,65,21,43
1979,8.701,516.5,0,25,0,80,23,49
1980,8.995,681.4,1,14,0,55,17,33
1981,9.705,749.0,0,27,0,71,19,48
1982,9.808,605.0,0,40,0,79,23,31
1983,10.701,656.0,12,53,0,57,14,32
1984,8.963,810.7,5,19,0,80,7,55
1985,8.57,550.8,3,30,0,83,34,56
1986,9.183,803.2,4,38,0,69,32,51
1987,8.634,676.6,1,24,0,73,37,57
1988,10.492,754.2,4,30,0,53,0,27
1989,10.694,478.3,3,35,0,45,6,0
1990,10.867,531.9,8,36,0,49,5,3
1991,9.985,373.7,6,43,0,65,18,22
1992,10.583,576.9,11,43,0,63,12,24
1993,10.194,514.3,1,31,0,63,14,9
1994,11.035,635.6,16,49,0,51,3,8
1995,10.624,905.0,9,43,0,57,8,32
1996,8.717,591.0,1,24,0,88,33,32
1997,10.249,545.8,1,43,0,64,16,23
1998,10.873,679.0,10,31,0,48,9,11
1999,10.995,664.8,5,44,0,46,10,23
2000,11.141,640.7,5,37,0,44,3,2
2001,10.873,745.7,8,38,0,55,4,8
2002,10.923,842.5,7,42,1,49,14,22
2003,11.24,474.1,24,84,0,74,16,22
2004,10.312,668.4,10,34,0,59,5,22
2005,10.176,545.6,13,49,0,68,22,42
2006,10.125,653.7,16,57,0,76,20,31
2007,11.058,757.7,3,37,0,51,3,7
2008,10.598,706.6,6,38,0,68,4,5
2009,10.114,635.2,7,40,0,73,18,25
2010,9.299,613.8,11,38,0,87,36,54
2011,10.709,446.7,5,50,0,80,15,17
2012,10.332,510.7,12,47,0,71,15,5
2013,9.655,658.1,15,43,0,77,22,32
2014,11.388,548.0,7,38,0,60,1,3
2015,10.814,487.4,30,55,1,84,2,15
2016,10.833,699.6,13,56,0,60,5,15
2017,10.608,634.0,7,48,0,70,15,26
2018,11.98,439.4,26,85,0,62,8,17
2019,11.127,753.1,17,54,0,63,6,16
2020,11.567,541.8,16,60,0,57,1,4
2021,9.975,626.6,5,40,0,88,9,29
2022,11.828,590.5,25,84,0,66,2,4
2023,11.879,634.0,21,74,0,59,4,8
2024,12.032,815.2,17,60,0,45,9,6
