year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.515,669.5,6,39,0,71,19,35
1936,9.524,666.4,0,24,0,75,6,8
1937,10.159,603.4,6,37,0,62,8,13
1938,9.556,736.6,3,26,0,69,9,32
1939,9.467,695.9,0,31,0,63,7,28
1940,7.855,738.2,0,24,0,81,43,63
1943,10.213,343.8,10,30,0,70,8,16
1944,9.238,491.9,7,30,0,82,18,45
1945,10.172,619.8,5,39,0,61,26,38
1946,9.848,610.6,5,25,0,63,14,14
1947,9.984,461.7,37,72,0,79,41,50
1948,10.242,650.0,3,27,0,57,11,10
1949,10.135,376.0,9,52,0,69,11,19
1950,10.224,625.6,7,37,0,72,12,6
1951,9.864,554.9,4,29,0,65,1,14
1952,9.721,602.2,17,40,0,74,15,46
1953,9.498,543.6,2,35,0,83,24,48
1954,8.382,675.1,3,18,0,79,29,15
1955,8.333,649.4,1,15,0,95,31,71
1956,7.732,718.5,0,12,0,85,31,43
1957,9.664,728.2,7,29,0,68,10,21
1958,9.26,731.9,0,34,0,79,18,49
1959,10.206,413.7,4,49,0,77,10,18
1960,9.391,550.3,0,19,0,68,13,23
1961,10.286,766.9,2,26,0,50,9,19
1962,8.772,603.7,2,26,0,68,14,22
1963,8.076,479.8,5,25,0,78,50,67
1964,9.469,440.2,16,44,0,69,26,27
1965,8.535,859.0,0,16,0,66,16,47
1966,9.924,653.3,2,25,0,43,16,12
1967,10.145,587.8,3,30,0,50,8,15
1968,9.429,880.1,0,17,0,69,14,30
1969,9.257,652.3,3,31,0,75,21,56
1970,8.939,733.8,1,33,0,77,24,70
1971,9.309,446.0,8,30,0,75,22,41
1972,8.823,534.4,2,19,0,73,12,22
1973,9.616,441.0,2,38,0,81,11,27
1974,9.905,613.0,2,17,0,50,0,3
1975,10.47,470.3,5,40,0,49,0,3
1976,5.388,198.2,0,4,0,75,14,28
1977,9.709,553.2,0,15,0,56,6,32
1978,8.908,571.1,0,16,0,62,21,43
1979,8.759,505.7,0,25,0,76,23,49
1980,9.123,645.7,1,14,0,55,17,33
1981,9.868,659.8,0,27,0,70,19,48
1982,9.888,565.0,0,40,0,79,23,31
1983,10.886,644.7,12,53,0,53,14,32
1984,8.907,795.2,5,19,0,80,7,55
1985,8.704,550.5,3,30,0,79,34,56
1986,9.209,671.4,4,38,0,69,32,51
1987,8.638,615.6,1,24,0,73,37,57
1988,10.482,749.9,4,30,0,53,0,27
1989,10.749,474.0,3,35,0,43,6,0
1990,10.911,530.0,8,36,0,47,5,3
1991,10.152,346.5,6,43,0,62,18,22
1992,10.911,506.8,11,43,0,55,12,24
1993,10.424,490.8,1,31,0,63,14,9
1994,11.214,614.8,16,49,0,48,3,8
1995,10.67,901.4,9,43,0,57,8,32
1996,8.74,540.3,1,24,0,86,33,32
1997,10.512,535.8,1,43,0,59,16,23
1998,10.947,633.3,10,31,0,48,9,11
1999,11.206,650.1,5,44,0,43,10,23
2000,11.175,627.3,5,37,0,44,3,2
2001,10.845,726.4,8,38,0,55,4,8
2002,11.014,775.2,7,42,1,48,14,22
2003,11.6,464.1,24,84,0,69,16,22
2004,10.387,613.1,10,34,0,59,5,22
2005,10.211,537.3,13,49,0,67,22,42
2006,10.08,615.3,16,57,0,75,20,31
2007,11.306,754.2,3,37,0,48,3,7
2008,10.738,686.6,6,38,0,61,4,5
2009,10.361,616.2,7,40,0,68,18,25
2010,9.545,589.8,11,38,0,79,36,54
2011,10.963,434.8,5,50,0,72,15,17
2012,10.427,497.6,12,47,0,70,15,5
2013,9.595,624.7,15,43,0,77,22,32
2014,11.388,520.4,7,38,0,60,1,3
2015,11.039,476.2,30,55,1,83,2,15
2016,10.952,655.5,13,56,0,60,5,15
2017,10.587,626.5,7,48,0,70,15,26
2018,12.035,433.2,26,84,0,60,8,17
2019,11.062,727.4,17,54,0,63,6,16
2020,11.716,514.3,16,60,0,56,1,4
2021,10.115,593.3,5,40,0,83,9,29
2022,11.776,545.0,25,84,0,66,2,4
2023,11.976,580.5,21,73,0,55,4,8
2024,12.108,796.8,17,60,0,45,9,6
