year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.268,176.9,0,0,0,52,19,33
1936,1.9,152.3,0,0,0,50,6,8
1937,1.597,213.9,0,0,0,48,8,12
1938,1.619,196.7,0,0,0,49,9,32
1939,1.428,200.1,0,0,0,48,7,23
1940,-4.819,147.3,0,0,0,68,43,63
1943,1.385,77.5,0,0,0,60,8,14
1944,-0.005,151.1,0,0,0,63,18,43
1945,0.176,164.3,0,0,0,48,26,38
1946,0.196,228.0,0,0,0,45,14,14
1947,-3.582,149.7,0,0,0,68,41,50
1948,2.762,276.6,0,0,0,40,11,10
1949,0.128,116.4,0,0,0,53,11,19
1950,1.267,143.3,0,0,0,54,12,6
1951,2.288,163.6,0,0,0,39,1,12
1952,-0.071,184.2,0,0,0,60,15,44
1953,-0.374,90.1,0,0,0,68,24,48
1954,-1.588,133.0,0,0,0,59,29,15
1955,-2.235,181.0,0,0,0,73,31,68
1956,-3.468,193.2,0,0,0,65,31,39
1957,2.344,193.3,0,0,0,46,10,20
1958,-0.154,282.7,0,0,0,55,14,42
1959,0.712,111.1,0,0,0,60,10,18
1960,0.791,118.0,0,0,0,49,13,23
1961,2.582,158.5,0,0,0,45,9,18
1962,0.159,193.9,0,0,0,51,14,22
1963,-4.846,88.7,0,0,0,67,50,67
1964,-1.533,72.6,0,0,0,64,26,27
1965,-0.555,215.6,0,0,0,57,16,47
1966,1.381,137.0,0,0,0,36,16,9
1967,2.172,163.7,0,0,0,39,8,15
1968,0.081,209.8,0,0,0,56,14,29
1969,-0.149,162.5,0,0,0,61,21,52
1970,-1.476,303.6,0,0,0,61,24,66
1971,-1.168,118.7,0,0,0,57,22,41
1972,0.709,54.9,0,0,0,58,12,22
1973,0.072,104.4,0,0,0,62,11,24
1974,3.06,153.9,0,0,0,37,0,3
1975,3.022,117.0,0,0,0,32,0,1
1976,0.833,152.1,0,0,0,52,14,28
1977,2.815,218.9,0,0,0,39,6,31
1978,0.562,147.9,0,0,0,52,21,39
1979,-1.253,185.2,0,0,0,63,23,49
1980,1.015,140.2,0,0,0,46,17,31
1981,-0.253,231.1,0,0,0,60,19,46
1982,-0.677,164.7,0,0,0,63,23,30
1983,1.612,175.3,0,0,0,46,14,30
1984,0.084,271.8,0,0,0,61,7,52
1985,-3.337,128.4,0,0,0,65,34,52
1986,-1.594,184.1,0,0,0,56,32,50
1987,-2.742,171.0,0,0,0,64,37,54
1988,1.978,342.7,0,0,0,45,0,27
1989,2.997,109.2,0,0,0,37,6,0
1990,3.781,193.5,0,0,0,41,5,3
1991,0.908,112.8,0,0,0,48,18,20
1992,1.823,112.9,0,0,0,45,12,22
1993,1.312,118.7,0,0,0,54,14,9
1994,2.721,216.0,0,0,0,32,3,8
1995,2.273,369.3,0,0,0,46,8,26
1996,-1.59,79.4,0,0,0,72,33,29
1997,1.844,180.0,0,0,0,42,16,23
1998,3.069,166.9,0,0,0,37,9,9
1999,1.978,231.3,0,0,0,42,10,23
2000,2.852,207.1,0,0,0,36,3,2
2001,2.703,251.1,0,0,0,44,4,7
2002,2.983,308.5,0,0,0,37,14,22
2003,0.341,144.1,0,0,0,56,16,22
2004,1.899,188.0,0,0,0,50,5,22
2005,-0.155,168.7,0,0,0,53,22,42
2006,-1.617,150.0,0,0,0,64,20,31
2007,4.359,238.8,0,0,0,36,3,5
2008,3.4,241.6,0,0,0,48,4,0
2009,-0.432,157.7,0,0,0,59,18,25
2010,-1.124,149.5,0,0,0,67,36,54
2011,1.791,97.5,0,0,0,54,15,17
2012,0.811,130.1,0,0,0,48,15,5
2013,0.135,128.3,0,0,0,58,22,32
2014,3.679,100.0,0,0,0,51,1,3
2015,1.719,144.9,0,0,0,60,2,15
2016,2.384,264.4,0,0,0,42,5,14
2017,1.078,130.6,0,0,0,59,15,26
2018,1.69,188.6,0,0,0,47,8,15
2019,2.515,223.2,0,0,0,46,6,16
2020,4.272,262.3,0,0,0,34,1,4
2021,1.406,173.8,0,0,0,51,9,29
2022,2.818,193.9,0,0,0,47,2,2
2023,3.256,167.4,0,0,0,42,4,8
2024,4.16,231.9,0,0,0,36,9,6
