year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.876,743.6,6,39,0,81,19,35
1936,8.862,777.4,0,24,0,88,11,8
1937,9.361,625.7,6,37,0,81,8,14
1938,9.046,791.8,3,26,0,84,9,32
1939,8.944,942.1,0,31,0,74,8,29
1940,7.468,824.7,0,24,0,95,43,64
1943,9.374,442.9,10,30,0,91,8,17
1944,8.668,673.9,7,30,0,91,18,49
1945,9.482,684.5,5,39,0,73,26,39
1946,8.964,657.1,5,25,0,89,14,14
1947,9.246,566.7,37,72,0,97,42,54
1948,9.454,718.4,3,27,0,73,11,10
1949,9.453,450.2,9,52,0,84,11,19
1950,9.394,812.1,7,37,0,90,13,8
1951,9.296,673.9,4,29,0,76,1,14
1952,8.819,840.5,17,40,0,96,21,50
1953,8.984,599.6,2,35,0,100,24,48
1954,7.978,731.3,3,18,0,100,30,15
1955,7.643,672.0,1,15,0,120,33,71
1956,7.206,824.7,0,12,0,107,34,44
1957,9.049,780.8,7,29,0,79,10,21
1958,8.642,800.6,0,34,0,89,18,49
1959,9.288,501.0,4,49,0,96,11,18
1960,8.907,711.6,0,19,0,78,13,23
1961,9.499,868.3,2,26,0,65,9,20
1962,7.965,642.5,2,26,0,91,18,30
1963,7.832,612.0,5,25,0,92,50,67
1964,8.821,565.0,16,44,0,78,26,28
1965,7.747,977.1,0,16,0,96,22,58
1966,9.091,795.7,2,25,0,65,18,16
1967,9.44,706.9,3,30,0,74,8,16
1968,8.722,924.3,0,17,0,89,18,33
1969,8.788,748.4,3,31,0,86,23,63
1970,8.498,823.6,1,33,0,89,24,71
1971,8.593,542.2,8,30,0,97,24,48
1972,8.146,676.9,2,19,0,94,14,30
1973,8.786,611.0,2,38,0,106,13,31
1974,9.054,788.2,2,17,0,60,0,3
1975,9.499,543.8,5,40,0,58,2,3
1976,5.357,286.4,0,4,0,82,14,28
1977,9.189,701.0,0,15,0,64,8,34
1978,8.233,613.3,0,16,0,81,24,46
1979,8.158,611.8,0,25,0,93,23,49
1980,8.379,727.0,1,14,0,74,22,37
1981,9.195,840.5,0,27,0,83,20,50
1982,9.323,647.7,0,40,0,87,23,31
1983,9.835,729.9,12,53,0,78,19,32
1984,8.484,866.3,5,19,0,90,7,55
1985,7.704,628.6,3,30,0,111,45,69
1986,8.701,863.1,4,38,0,85,33,51
1987,8.208,747.0,1,24,0,79,37,57
1988,9.706,811.9,4,30,0,71,2,33
1989,9.894,539.6,3,35,0,68,7,3
1990,10.211,686.5,8,36,0,59,5,4
1991,9.223,481.4,6,43,0,85,18,22
1992,10.006,701.3,11,43,0,70,12,24
1993,9.171,554.2,1,31,0,83,25,11
1994,10.703,703.7,16,49,0,52,3,8
1995,9.899,972.9,9,43,0,70,9,33
1996,8.335,699.9,1,24,0,95,33,36
1997,9.552,586.3,1,43,0,76,16,23
1998,9.991,863.9,10,31,0,65,15,15
1999,10.248,729.1,5,44,0,61,12,29
2000,10.614,706.9,5,37,0,51,3,2
2001,10.155,874.1,8,38,0,71,4,8
2002,10.487,977.9,7,42,1,52,14,22
2003,10.618,524.5,24,84,0,78,16,22
2004,9.73,722.8,10,34,0,74,5,23
2005,9.521,589.0,13,49,0,86,23,48
2006,9.798,703.6,16,57,0,82,20,31
2007,10.255,822.0,3,37,0,69,3,8
2008,9.972,749.7,6,38,0,82,4,6
2009,9.729,719.0,7,40,0,80,18,25
2010,8.887,707.5,11,38,0,95,39,55
2011,10.016,448.5,5,50,0,95,15,17
2012,9.69,618.3,12,47,0,88,15,6
2013,9.15,753.4,15,43,0,90,23,32
2014,10.835,589.4,7,38,0,63,1,3
2015,10.394,603.2,30,55,1,94,3,18
2016,10.116,772.0,13,56,0,78,5,15
2017,9.975,728.2,7,48,0,79,15,26
2018,11.255,464.5,26,85,0,73,8,17
2019,10.469,841.2,17,54,0,77,6,16
2020,10.922,580.4,16,60,0,72,1,4
2021,9.356,661.1,5,40,0,104,9,29
2022,11.316,661.1,25,84,0,74,2,4
2023,11.364,823.5,21,74,0,64,4,9
