year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.025,722.0,6,39,0,78,19,35
1936,9.112,773.9,0,24,0,80,6,8
1937,9.575,625.0,6,37,0,74,8,14
1938,9.164,788.1,3,26,0,80,9,32
1939,9.061,893.8,0,31,0,70,7,29
1940,7.604,820.6,0,24,0,91,43,63
1943,9.543,386.4,10,30,0,87,8,16
1944,8.775,630.3,7,30,0,89,18,48
1945,9.7,680.8,5,39,0,68,26,38
1946,9.094,641.4,5,25,0,86,14,14
1947,9.433,553.5,37,72,0,92,41,50
1948,9.733,718.4,3,27,0,65,11,10
1949,9.606,435.0,9,52,0,80,11,19
1950,9.535,783.8,7,37,0,87,13,8
1951,9.422,649.4,4,29,0,71,1,14
1952,9.002,782.9,17,40,0,92,19,50
1953,9.136,599.6,2,35,0,95,24,48
1954,8.079,716.6,3,18,0,97,30,15
1955,7.853,666.9,1,15,0,114,31,71
1956,7.385,782.4,0,12,0,101,31,43
1957,9.219,780.1,7,29,0,75,10,21
1958,8.82,799.6,0,34,0,86,18,49
1959,9.505,499.0,4,49,0,90,10,18
1960,8.984,685.4,0,19,0,75,13,23
1961,9.664,855.6,2,26,0,60,9,20
1962,8.189,640.2,2,26,0,85,16,25
1963,7.924,605.4,5,25,0,90,50,67
1964,8.942,556.4,16,44,0,77,26,27
1965,7.93,939.5,0,16,0,90,21,54
1966,9.287,768.6,2,25,0,59,17,16
1967,9.639,680.9,3,30,0,68,8,15
1968,8.88,913.3,0,17,0,85,18,33
1969,9.005,717.3,3,31,0,80,21,57
1970,8.651,812.8,1,33,0,82,24,71
1971,8.803,529.5,8,30,0,92,23,43
1972,8.342,672.0,2,19,0,87,12,27
1973,8.978,578.1,2,38,0,100,11,27
1974,9.182,745.8,2,17,0,59,0,3
1975,9.736,523.2,5,40,0,53,0,3
1976,5.397,239.2,0,4,0,81,14,28
1977,9.43,687.3,0,15,0,59,6,33
1978,8.421,602.8,0,16,0,76,21,43
1979,8.265,605.5,0,25,0,92,23,49
1980,8.513,716.5,1,14,0,70,22,35
1981,9.344,792.7,0,27,0,80,20,49
1982,9.455,645.5,0,40,0,85,23,31
1983,9.977,656.4,12,53,0,74,17,32
1984,8.577,848.0,5,19,0,86,7,55
1985,7.967,611.5,3,30,0,103,40,61
1986,8.855,860.1,4,38,0,81,32,51
1987,8.369,737.4,1,24,0,78,37,57
1988,9.894,793.7,4,30,0,68,1,29
1989,10.19,538.3,3,35,0,60,6,0
1990,10.439,677.4,8,36,0,53,5,3
1991,9.452,481.2,6,43,0,77,18,22
1992,10.092,678.1,11,43,0,70,12,24
1993,9.513,553.5,1,31,0,75,17,9
1994,10.823,696.6,16,49,0,51,3,8
1995,10.106,972.7,9,43,0,66,8,33
1996,8.52,679.0,1,24,0,89,33,33
1997,9.704,578.0,1,43,0,75,16,23
1998,10.248,855.1,10,31,0,58,12,13
1999,10.44,727.6,5,44,0,55,12,28
2000,10.757,699.0,5,37,0,50,3,2
2001,10.306,835.2,8,38,0,70,4,8
2002,10.581,970.8,7,42,1,52,14,22
2003,10.737,507.0,24,84,0,78,16,22
2004,9.897,717.7,10,34,0,68,5,23
2005,9.789,564.5,13,49,0,79,22,42
2006,9.875,697.3,16,57,0,82,20,31
2007,10.464,810.4,3,37,0,64,3,8
2008,10.23,745.3,6,38,0,74,4,5
2009,9.791,682.3,7,40,0,80,18,25
2010,9.115,693.1,11,38,0,90,36,54
2011,10.22,446.8,5,50,0,90,15,17
2012,9.809,578.4,12,47,0,84,15,6
2013,9.357,746.6,15,43,0,84,22,32
2014,11.024,589.2,7,38,0,63,1,3
2015,10.595,558.4,30,55,1,88,2,16
2016,10.298,771.9,13,56,0,74,5,15
2017,10.13,687.2,7,48,0,76,15,26
2018,11.47,458.4,26,85,0,69,8,17
2019,10.597,821.0,17,54,0,75,6,16
2020,11.169,576.6,16,60,0,66,1,4
2021,9.568,648.9,5,40,0,96,9,29
2022,11.498,652.5,25,84,0,69,2,4
2023,11.586,800.5,21,74,0,59,4,8
