year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.107,806.4,6,39,0,104,29,53
1936,8.217,823.0,0,24,0,109,17,9
1937,8.549,661.8,6,37,0,104,14,30
1938,8.087,834.7,3,26,0,109,21,40
1939,8.093,970.8,0,31,0,97,22,44
1940,6.536,881.4,0,24,0,120,57,78
1943,8.579,453.7,10,30,0,116,19,18
1944,7.938,753.9,7,30,0,112,25,53
1945,8.773,740.0,5,39,0,90,30,43
1946,8.022,681.7,5,25,0,112,25,20
1947,8.571,728.7,37,72,0,116,45,61
1948,8.612,741.4,3,27,0,97,19,11
1949,8.914,519.4,9,52,0,97,12,25
1950,8.451,867.3,7,37,0,115,33,28
1951,8.605,718.9,4,29,0,96,4,19
1952,8.058,948.8,17,40,0,117,28,65
1953,8.457,625.8,2,35,0,115,25,51
1954,7.575,823.5,3,18,0,112,30,15
1955,7.194,785.0,1,15,0,135,35,72
1956,6.732,855.8,0,12,0,122,44,54
1957,8.284,830.9,7,29,0,105,17,24
1958,8.071,895.9,0,34,0,101,20,50
1959,8.709,570.0,4,49,0,113,15,19
1960,8.242,765.4,0,19,0,99,20,40
1961,8.709,955.6,2,26,0,85,19,23
1962,6.973,726.6,2,26,0,115,28,43
1963,6.863,615.1,5,25,0,119,67,80
1964,8.082,604.8,16,44,0,102,33,37
1965,7.368,1160.9,0,16,0,107,23,62
1966,8.502,974.9,2,25,0,81,19,27
1967,8.63,819.7,3,30,0,96,16,30
1968,7.873,956.5,0,17,0,115,33,36
1969,7.733,779.5,3,31,0,115,46,92
1970,7.797,871.6,1,33,0,110,32,79
1971,8.103,560.1,8,30,0,111,26,49
1972,7.452,687.9,2,19,0,116,25,30
1973,7.994,694.9,2,38,0,127,18,54
1974,8.681,899.7,2,17,0,67,0,9
1975,8.729,559.9,5,40,0,82,9,5
1976,4.455,352.4,0,4,0,105,29,47
1977,8.529,751.2,0,15,0,79,13,36
1978,7.621,701.1,0,16,0,99,37,56
1979,7.821,765.4,0,25,0,101,23,54
1980,7.674,809.8,1,14,0,94,31,57
1981,8.306,981.4,0,27,0,109,32,77
1982,8.76,801.2,0,40,0,103,24,34
1983,9.002,768.5,12,53,0,99,30,52
1984,7.924,887.7,5,19,0,106,9,57
1985,7.396,681.3,3,30,0,123,46,74
1986,8.108,965.8,4,38,0,98,37,60
1987,7.682,788.3,1,24,0,95,42,57
1988,9.219,921.0,4,30,0,79,4,34
1989,9.285,652.1,3,35,0,85,11,3
1990,9.36,769.9,8,36,0,81,14,19
1991,8.457,566.1,6,43,0,106,22,23
1992,9.285,752.5,11,43,0,84,19,24
1993,8.691,811.5,1,31,0,93,27,16
1994,10.121,788.8,16,49,0,68,5,8
1995,9.08,1043.3,9,43,0,91,21,38
1996,7.526,726.6,1,24,0,118,46,43
1997,8.947,679.7,1,43,0,91,20,37
1998,9.27,912.7,10,31,0,84,22,23
1999,9.548,908.9,5,44,0,73,17,39
2000,10.005,759.4,5,37,0,65,6,2
2001,9.313,1000.7,8,38,0,92,12,18
2002,9.791,1047.9,7,42,1,64,18,22
2003,9.875,576.1,24,84,0,95,18,26
2004,8.975,765.4,10,34,0,90,11,24
2005,8.779,638.4,13,49,0,107,26,57
2006,9.263,733.1,16,57,0,98,21,31
2007,9.475,900.8,3,37,0,86,10,9
2008,9.252,803.0,6,38,0,105,9,8
2009,8.958,807.6,7,40,0,100,26,30
2010,7.916,836.6,11,38,0,119,54,82
2011,9.502,650.2,5,50,0,100,15,18
2012,9.029,740.3,12,47,0,103,20,17
2013,8.637,793.8,15,43,0,106,23,32
2014,10.199,659.6,7,38,0,75,4,6
2015,10.021,625.9,30,55,1,107,3,18
2016,9.408,778.6,13,56,0,98,9,15
2017,9.299,824.9,7,48,0,99,18,33
2018,10.624,644.0,26,85,0,88,12,18
2019,9.859,927.5,17,54,0,94,6,18
2020,10.255,663.1,16,60,0,90,1,8
2021,8.795,748.5,5,40,0,119,9,32
2022,10.512,722.4,25,84,0,89,9,4
2023,10.707,922.6,21,74,0,78,6,16
