year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.879,190.9,0,0,0,54,19,33
1936,2.408,157.9,0,0,0,54,6,8
1937,1.764,240.3,0,0,0,53,8,12
1938,2.158,209.0,0,0,0,50,9,32
1939,1.382,220.3,0,0,0,54,7,28
1940,-3.777,168.5,0,0,0,69,43,63
1943,1.913,84.2,0,0,0,64,8,14
1944,0.044,162.4,0,0,0,69,18,44
1945,0.851,164.5,0,0,0,50,26,38
1946,0.807,231.1,0,0,0,47,14,14
1947,-2.825,172.7,0,0,0,69,41,50
1948,3.012,276.6,0,0,0,44,11,10
1949,0.384,116.4,0,0,0,59,11,19
1950,1.708,143.8,0,0,0,56,12,6
1951,2.306,181.3,0,0,0,43,1,13
1952,0.399,227.9,0,0,0,61,15,44
1953,0.208,90.1,0,0,0,75,24,48
1954,-0.906,143.7,0,0,0,61,29,15
1955,-1.461,192.2,0,0,0,75,31,71
1956,-2.688,193.2,0,0,0,68,31,39
1957,2.809,205.6,0,0,0,47,10,20
1958,-0.348,283.7,0,0,0,62,18,47
1959,1.405,120.6,0,0,0,60,10,18
1960,1.13,119.6,0,0,0,53,13,23
1961,2.708,166.9,0,0,0,49,9,19
1962,0.134,194.0,0,0,0,58,14,22
1963,-4.258,109.1,0,0,0,72,50,67
1964,-0.885,95.9,0,0,0,64,26,27
1965,-0.029,278.3,0,0,0,57,16,47
1966,1.48,153.8,0,0,0,40,16,10
1967,2.481,168.9,0,0,0,41,8,15
1968,0.652,218.5,0,0,0,57,14,29
1969,-0.046,182.7,0,0,0,63,21,55
1970,-0.822,317.2,0,0,0,62,24,66
1971,-0.674,124.2,0,0,0,59,22,41
1972,1.23,56.2,0,0,0,62,12,22
1973,0.478,104.4,0,0,0,68,11,24
1974,3.673,155.0,0,0,0,37,0,3
1975,2.908,128.5,0,0,0,37,0,3
1976,0.836,159.0,0,0,0,58,14,28
1977,3.281,218.9,0,0,0,41,6,31
1978,0.748,204.5,0,0,0,52,21,43
1979,-0.74,199.3,0,0,0,66,23,49
1980,1.283,144.5,0,0,0,49,17,31
1981,0.506,249.9,0,0,0,61,19,46
1982,-0.285,170.4,0,0,0,67,23,31
1983,1.896,197.3,0,0,0,47,14,31
1984,0.344,278.6,0,0,0,67,7,52
1985,-2.726,137.8,0,0,0,70,34,56
1986,-1.156,226.7,0,0,0,58,32,50
1987,-2.195,189.2,0,0,0,68,37,57
1988,2.348,401.0,0,0,0,45,0,27
1989,3.236,128.5,0,0,0,38,6,0
1990,4.099,202.6,0,0,0,41,5,3
1991,1.488,117.8,0,0,0,48,18,20
1992,2.072,164.3,0,0,0,45,12,23
1993,1.66,126.1,0,0,0,57,14,9
1994,3.132,221.6,0,0,0,34,3,8
1995,2.461,389.5,0,0,0,50,8,28
1996,-0.89,91.7,0,0,0,73,33,29
1997,2.049,185.8,0,0,0,44,16,23
1998,2.981,171.4,0,0,0,43,9,11
1999,2.309,246.1,0,0,0,42,10,23
2000,3.217,208.5,0,0,0,39,3,2
2001,2.954,313.7,0,0,0,45,4,7
2002,3.129,392.6,0,0,0,38,14,22
2003,0.792,151.8,0,0,0,61,16,22
2004,2.155,194.9,0,0,0,53,5,22
2005,0.482,187.1,0,0,0,56,22,42
2006,-1.109,166.6,0,0,0,69,20,31
2007,4.306,263.2,0,0,0,38,3,7
2008,3.135,278.7,0,0,0,53,4,5
2009,-0.218,189.1,0,0,0,64,18,25
2010,-0.249,160.3,0,0,0,69,36,54
2011,2.086,97.5,0,0,0,60,15,17
2012,1.399,130.1,0,0,0,51,15,5
2013,0.153,134.0,0,0,0,63,22,32
2014,3.858,105.8,0,0,0,56,1,3
2015,1.978,146.2,0,0,0,66,2,15
2016,2.624,272.5,0,0,0,43,5,14
2017,1.619,137.0,0,0,0,59,15,26
2018,1.628,191.0,0,0,0,52,8,17
2019,2.788,223.5,0,0,0,50,6,16
2020,4.221,265.1,0,0,0,39,1,4
2021,1.653,175.6,0,0,0,56,9,29
2022,3.162,193.9,0,0,0,54,2,2
2023,3.751,188.3,0,0,0,42,4,8
2024,4.46,242.3,0,0,0,36,9,6
