year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.228,715.5,6,39,0,74,19,35
1936,9.292,755.7,0,24,0,77,6,8
1937,9.9,611.8,6,37,0,65,8,13
1938,9.299,759.0,3,26,0,78,9,32
1939,9.192,818.9,0,31,0,67,7,29
1940,7.693,782.7,0,24,0,86,43,63
1943,9.905,351.5,10,30,0,79,8,16
1944,9.03,571.2,7,30,0,85,18,45
1945,10.042,661.6,5,39,0,62,26,38
1946,9.333,624.8,5,25,0,78,14,14
1947,9.588,498.2,37,72,0,89,41,50
1948,9.946,717.9,3,27,0,60,11,10
1949,9.789,418.7,9,52,0,78,11,19
1950,9.691,693.5,7,37,0,85,13,8
1951,9.544,605.9,4,29,0,70,1,14
1952,9.383,755.6,17,40,0,81,15,46
1953,9.385,599.6,2,35,0,90,24,48
1954,8.371,711.9,3,18,0,85,29,15
1955,8.086,665.2,1,15,0,106,31,71
1956,7.588,771.1,0,12,0,94,31,43
1957,9.475,765.3,7,29,0,71,10,21
1958,8.968,788.8,0,34,0,86,18,49
1959,9.763,479.6,4,49,0,84,10,18
1960,9.145,651.0,0,19,0,72,13,23
1961,9.965,854.3,2,26,0,55,9,20
1962,8.499,615.6,2,26,0,76,14,22
1963,7.922,508.3,5,25,0,87,50,67
1964,9.025,477.5,16,44,0,76,26,27
1965,8.248,889.9,0,16,0,81,16,47
1966,9.63,726.1,2,25,0,50,16,14
1967,9.936,667.9,3,30,0,58,8,15
1968,9.247,906.4,0,17,0,73,14,30
1969,9.116,695.2,3,31,0,79,21,56
1970,8.788,765.9,1,33,0,80,24,70
1971,9.083,480.3,8,30,0,87,22,41
1972,8.544,567.1,2,19,0,81,12,22
1973,9.217,517.1,2,38,0,93,11,27
1974,9.329,721.5,2,17,0,57,0,3
1975,10.033,494.1,5,40,0,51,0,3
1976,5.498,226.4,0,4,0,78,14,28
1977,9.649,608.1,0,15,0,57,6,32
1978,8.642,599.6,0,16,0,67,21,43
1979,8.55,582.5,0,25,0,85,23,49
1980,8.666,684.8,1,14,0,65,22,35
1981,9.552,777.1,0,27,0,74,19,48
1982,9.653,609.1,0,40,0,81,23,31
1983,10.432,656.4,12,53,0,62,14,32
1984,8.773,810.7,5,19,0,81,7,55
1985,8.349,591.7,3,30,0,91,34,56
1986,8.965,839.9,4,38,0,77,32,51
1987,8.476,681.8,1,24,0,77,37,57
1988,10.16,768.5,4,30,0,64,0,27
1989,10.594,537.3,3,35,0,47,6,0
1990,10.6,616.9,8,36,0,52,5,3
1991,9.709,427.6,6,43,0,72,18,22
1992,10.318,596.1,11,43,0,67,12,24
1993,9.894,521.6,1,31,0,68,14,9
1994,10.924,664.6,16,49,0,51,3,8
1995,10.39,943.4,9,43,0,61,8,32
1996,8.723,643.2,1,24,0,88,33,32
1997,9.95,559.4,1,43,0,73,16,23
1998,10.671,836.0,10,31,0,49,9,11
1999,10.852,694.2,5,44,0,47,10,23
2000,11.007,664.5,5,37,0,44,3,2
2001,10.697,808.7,8,38,0,61,4,8
2002,10.755,924.0,7,42,1,51,14,22
2003,10.972,487.1,24,84,0,78,16,22
2004,10.206,695.3,10,34,0,61,5,22
2005,10.093,556.7,13,49,0,71,22,42
2006,9.997,663.8,16,57,0,80,20,31
2007,10.819,781.1,3,37,0,58,3,7
2008,10.445,730.3,6,38,0,68,4,5
2009,9.914,671.0,7,40,0,77,18,25
2010,9.235,643.0,11,38,0,90,36,54
2011,10.565,446.8,5,50,0,81,15,17
2012,10.07,568.9,12,47,0,76,15,6
2013,9.613,720.4,15,43,0,79,22,32
2014,11.215,560.0,7,38,0,62,1,3
2015,10.7,487.7,30,55,1,87,2,15
2016,10.552,725.2,13,56,0,69,5,15
2017,10.426,652.2,7,48,0,71,15,26
2018,11.757,450.6,26,85,0,63,8,17
2019,10.936,814.1,17,54,0,65,6,16
2020,11.398,570.1,16,60,0,62,1,4
2021,9.792,642.6,5,40,0,91,9,29
2022,11.736,608.4,25,84,0,67,2,4
2023,11.773,705.0,21,74,0,59,4,8
