year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.463,782.5,6,39,0,92,25,40
1936,8.508,811.9,0,24,0,99,15,9
1937,8.979,657.3,6,37,0,92,8,22
1938,8.747,814.7,3,26,0,95,9,32
1939,8.654,964.3,0,31,0,83,8,31
1940,7.105,875.0,0,24,0,106,45,68
1943,8.914,446.4,10,30,0,103,18,18
1944,8.386,753.7,7,30,0,98,18,52
1945,9.013,703.7,5,39,0,83,30,43
1946,8.592,680.3,5,25,0,98,15,16
1947,8.869,582.7,37,72,0,109,42,54
1948,9.091,729.7,3,27,0,85,11,10
1949,9.136,489.5,9,52,0,92,12,23
1950,8.964,844.6,7,37,0,101,19,14
1951,8.911,701.5,4,29,0,86,2,19
1952,8.34,878.9,17,40,0,108,27,60
1953,8.763,599.7,2,35,0,106,24,48
1954,7.775,769.4,3,18,0,105,30,15
1955,7.358,723.1,1,15,0,131,34,71
1956,7.092,845.6,0,12,0,110,35,45
1957,8.677,828.3,7,29,0,91,12,23
1958,8.241,848.1,0,34,0,100,20,50
1959,8.913,502.5,4,49,0,109,15,18
1960,8.595,746.0,0,19,0,87,17,29
1961,9.291,952.6,2,26,0,71,10,20
1962,7.536,688.5,2,26,0,102,20,31
1963,7.371,614.2,5,25,0,106,56,69
1964,8.506,600.2,16,44,0,89,26,33
1965,7.527,1092.9,0,16,0,101,22,62
1966,8.772,901.1,2,25,0,73,18,23
1967,8.941,735.0,3,30,0,86,13,25
1968,8.187,924.6,0,17,0,104,29,33
1969,8.255,769.6,3,31,0,101,35,78
1970,8.237,863.3,1,33,0,96,24,71
1971,8.318,549.0,8,30,0,104,25,49
1972,7.894,687.9,2,19,0,102,15,30
1973,8.31,674.5,2,38,0,117,17,44
1974,8.844,847.2,2,17,0,63,0,8
1975,9.123,558.6,5,40,0,71,3,3
1976,5.04,351.6,0,4,0,91,17,33
1977,8.807,724.6,0,15,0,73,11,36
1978,7.897,657.1,0,16,0,91,31,47
1979,8.09,696.7,0,25,0,94,23,49
1980,7.943,790.2,1,14,0,86,29,51
1981,8.806,942.2,0,27,0,95,21,63
1982,9.052,712.7,0,40,0,95,23,31
1983,9.236,736.3,12,53,0,93,28,46
1984,8.198,874.6,5,19,0,98,8,55
1985,7.572,645.8,3,30,0,117,45,72
1986,8.425,880.2,4,38,0,92,34,51
1987,7.77,747.9,1,24,0,92,42,57
1988,9.447,894.0,4,30,0,74,2,34
1989,9.471,575.9,3,35,0,80,9,3
1990,9.704,717.7,8,36,0,73,9,9
1991,8.687,481.8,6,43,0,100,22,22
1992,9.698,740.1,11,43,0,74,12,24
1993,8.923,645.6,1,31,0,88,26,14
1994,10.46,740.3,16,49,0,57,3,8
1995,9.427,975.1,9,43,0,83,16,34
1996,7.989,709.9,1,24,0,107,37,37
1997,9.226,653.7,1,43,0,86,18,29
1998,9.549,896.3,10,31,0,76,22,23
1999,9.973,818.7,5,44,0,64,12,30
2000,10.429,745.6,5,37,0,53,3,2
2001,9.775,887.7,8,38,0,78,6,8
2002,10.02,988.1,7,42,1,61,18,22
2003,10.246,553.0,24,84,0,84,16,22
2004,9.313,724.6,10,34,0,81,9,23
2005,9.135,612.0,13,49,0,96,23,52
2006,9.602,727.7,16,57,0,87,20,31
2007,10.001,898.4,3,37,0,72,4,8
2008,9.581,788.4,6,38,0,94,5,7
2009,9.421,752.9,7,40,0,89,21,25
2010,8.378,775.3,11,38,0,107,46,68
2011,9.767,580.9,5,50,0,97,15,17
2012,9.183,673.9,12,47,0,101,20,16
2013,8.838,757.9,15,43,0,99,23,32
2014,10.502,617.0,7,38,0,67,1,3
2015,10.153,615.6,30,55,1,103,3,18
2016,9.715,773.5,13,56,0,89,8,15
2017,9.583,802.0,7,48,0,90,18,29
2018,10.96,587.3,26,85,0,79,10,17
2019,10.116,904.2,17,54,0,87,6,18
2020,10.518,596.3,16,60,0,82,1,8
2021,9.052,698.4,5,40,0,112,9,32
2022,10.805,663.6,25,84,0,83,6,4
2023,10.946,859.9,21,74,0,74,6,16
