year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.338,700.2,6,39,0,74,19,35
1936,9.456,716.0,0,24,0,75,6,8
1937,10.006,604.8,6,37,0,64,8,13
1938,9.404,744.0,3,26,0,76,9,32
1939,9.385,794.6,0,31,0,64,7,28
1940,7.806,741.4,0,24,0,81,43,63
1943,10.14,343.9,10,30,0,74,8,16
1944,9.235,529.9,7,30,0,82,18,45
1945,10.138,638.7,5,39,0,62,26,38
1946,9.618,616.7,5,25,0,72,14,14
1947,9.765,468.6,37,72,0,86,41,50
1948,10.164,679.2,3,27,0,58,11,10
1949,10.185,411.4,9,52,0,69,11,19
1950,10.058,632.6,7,37,0,78,12,7
1951,9.683,587.3,4,29,0,69,1,14
1952,9.551,661.7,17,40,0,79,15,46
1953,9.578,549.6,2,35,0,84,24,48
1954,8.439,699.0,3,18,0,81,29,15
1955,8.263,661.1,1,15,0,99,31,71
1956,7.795,747.2,0,12,0,86,31,43
1957,9.611,752.7,7,29,0,68,10,21
1958,9.122,776.1,0,34,0,83,18,49
1959,10.043,431.5,4,49,0,80,10,18
1960,9.257,613.6,0,19,0,70,13,23
1961,10.18,819.3,2,26,0,53,9,19
1962,8.651,611.2,2,26,0,72,14,22
1963,8.027,482.4,5,25,0,82,50,67
1964,9.226,475.6,16,44,0,72,26,27
1965,8.349,859.0,0,16,0,77,16,47
1966,9.966,700.1,2,25,0,43,16,12
1967,10.163,637.8,3,30,0,52,8,15
1968,9.297,895.2,0,17,0,72,14,30
1969,9.235,657.4,3,31,0,75,21,56
1970,8.806,755.4,1,33,0,80,24,70
1971,9.258,476.0,8,30,0,78,22,41
1972,8.629,555.3,2,19,0,81,12,22
1973,9.416,500.3,2,38,0,87,11,27
1974,9.644,699.0,2,17,0,52,0,3
1975,10.25,488.8,5,40,0,51,0,3
1976,5.549,208.0,0,4,0,76,14,28
1977,9.682,556.3,0,15,0,57,6,32
1978,8.811,598.7,0,16,0,65,21,43
1979,8.686,516.5,0,25,0,81,23,49
1980,8.992,681.4,1,14,0,55,17,33
1981,9.686,749.2,0,27,0,71,19,48
1982,9.807,605.0,0,40,0,79,23,31
1983,10.685,656.0,12,53,0,57,14,32
1984,8.954,810.7,5,19,0,80,7,55
1985,8.548,550.8,3,30,0,84,34,56
1986,9.167,803.2,4,38,0,70,32,51
1987,8.634,676.6,1,24,0,73,37,57
1988,10.491,755.2,4,30,0,53,0,27
1989,10.696,478.3,3,35,0,45,6,0
1990,10.852,534.3,8,36,0,49,5,3
1991,9.961,373.7,6,43,0,66,18,22
1992,10.567,578.9,11,43,0,63,12,24
1993,10.168,514.3,1,31,0,64,14,9
1994,11.026,635.8,16,49,0,51,3,8
1995,10.632,907.7,9,43,0,57,8,32
1996,8.723,592.2,1,24,0,88,33,32
1997,10.222,545.8,1,43,0,65,16,23
1998,10.866,696.4,10,31,0,48,9,11
1999,10.985,664.8,5,44,0,46,10,23
2000,11.137,642.4,5,37,0,44,3,2
2001,10.874,747.7,8,38,0,55,4,8
2002,10.921,867.3,7,42,1,49,14,22
2003,11.204,474.1,24,84,0,75,16,22
2004,10.31,668.7,10,34,0,59,5,22
2005,10.179,545.6,13,49,0,68,22,42
2006,10.139,653.8,16,57,0,76,20,31
2007,11.044,757.7,3,37,0,51,3,7
2008,10.592,710.2,6,38,0,68,4,5
2009,10.109,635.2,7,40,0,73,18,25
2010,9.284,613.8,11,38,0,88,36,54
2011,10.696,446.7,5,50,0,81,15,17
2012,10.299,517.1,12,47,0,72,15,5
2013,9.666,667.0,15,43,0,77,22,32
2014,11.373,548.0,7,38,0,60,1,3
2015,10.797,487.4,30,55,1,84,2,15
2016,10.819,699.6,13,56,0,60,5,15
2017,10.605,635.3,7,48,0,70,15,26
2018,11.959,439.6,26,85,0,62,8,17
2019,11.123,753.8,17,54,0,63,6,16
2020,11.553,542.6,16,60,0,57,1,4
2021,9.966,626.6,5,40,0,88,9,29
2022,11.829,590.5,25,84,0,66,2,4
2023,11.873,643.9,21,74,0,59,4,8
2024,12.025,815.2,17,60,0,45,9,6
